libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,7127993438.52,1368491,212994,#26A69A,"7128,0 M€",1 368 491 aides,212 994 entreprises
Commerce,2766416317.12,1175910,321374,#29B6F6,"2766,4 M€",1 175 910 aides,321 374 entreprises
"Activités spécialisées, scientifiques et techniques",1846438777.72,781372,207242,#FFA726,"1846,4 M€",781 372 aides,207 242 entreprises
Autres activités de services,1253286410.99,696453,187324,#5E35B1,"1253,3 M€",696 453 aides,187 324 entreprises
Transports et entreposage,1524399990.25,696141,111756,#26C6DA,"1524,4 M€",696 141 aides,111 756 entreprises
Construction,941785551.65,591886,225617,#42A5F5,"941,8 M€",591 886 aides,225 617 entreprises
"Arts, spectacles et activités récréatives",1542608866.40,591789,101318,#8E24AA,"1542,6 M€",591 789 aides,101 318 entreprises
Enseignement,702495083.76,418205,88930,#00897B,"702,5 M€",418 205 aides,88 930 entreprises
Santé humaine et action sociale,533464787.32,396912,167394,#E53935,"533,5 M€",396 912 aides,167 394 entreprises
Activités de services administratifs et de soutien,967216403.27,342873,82758,#FF7043,"967,2 M€",342 873 aides,82 758 entreprises
Autres sections NAF,2164861450.63,1043834,313804,#AAAAAA,"2164,9 M€",1 043 834 aides,313 804 entreprises
