libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,2020332325.81,997778,310839,#29B6F6,"2020,3 M€",997 778 aides,310 839 entreprises
Hébergement et restauration,2912808237.14,941086,202281,#26A69A,"2912,8 M€",941 086 aides,202 281 entreprises
Autres activités de services,1078857223.86,628105,183912,#5E35B1,"1078,9 M€",628 105 aides,183 912 entreprises
"Activités spécialisées, scientifiques et techniques",1122251832.55,625069,197778,#FFA726,"1122,3 M€",625 069 aides,197 778 entreprises
Transports et entreposage,1106009266.78,572268,109109,#26C6DA,"1106,0 M€",572 268 aides,109 109 entreprises
Construction,807238598.65,522730,220475,#42A5F5,"807,2 M€",522 730 aides,220 475 entreprises
"Arts, spectacles et activités récréatives",836148643.42,455409,95364,#8E24AA,"836,1 M€",455 409 aides,95 364 entreprises
Santé humaine et action sociale,501338743.32,374018,166203,#E53935,"501,3 M€",374 018 aides,166 203 entreprises
Enseignement,497428074.76,330738,85795,#00897B,"497,4 M€",330 738 aides,85 795 entreprises
Activités de services administratifs et de soutien,520796293.27,277193,79266,#FF7043,"520,8 M€",277 193 aides,79 266 entreprises
Autres sections NAF,1412014314.79,833527,291731,#AAAAAA,"1412,0 M€",833 527 aides,291 731 entreprises
