libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,8002225767.56,1455951,213722,#26A69A,"8002,2 M€",1 455 951 aides,213 722 entreprises
Commerce,2969242027.12,1217855,322434,#29B6F6,"2969,2 M€",1 217 855 aides,322 434 entreprises
"Activités spécialisées, scientifiques et techniques",2012193080.87,814741,208264,#FFA726,"2012,2 M€",814 741 aides,208 264 entreprises
Transports et entreposage,1674461286.23,721847,112125,#26C6DA,"1674,5 M€",721 847 aides,112 125 entreprises
Autres activités de services,1290993276.99,710258,187611,#5E35B1,"1291,0 M€",710 258 aides,187 611 entreprises
"Arts, spectacles et activités récréatives",1695396597.71,621836,101958,#8E24AA,"1695,4 M€",621 836 aides,101 958 entreprises
Construction,967484350.12,604012,226061,#42A5F5,"967,5 M€",604 012 aides,226 061 entreprises
Enseignement,749086761.76,436267,89208,#00897B,"749,1 M€",436 267 aides,89 208 entreprises
Santé humaine et action sociale,539362989.32,401000,167493,#E53935,"539,4 M€",401 000 aides,167 493 entreprises
Activités de services administratifs et de soutien,1069425697.27,356969,83081,#FF7043,"1069,4 M€",356 969 aides,83 081 entreprises
Autres sections NAF,2348626835.85,1088804,316175,#AAAAAA,"2348,6 M€",1 088 804 aides,316 175 entreprises
