libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1948400428.81,969826,308664,#29B6F6,"1948,4 M€",969 826 aides,308 664 entreprises
Hébergement et restauration,2430224631.34,889512,200097,#26A69A,"2430,2 M€",889 512 aides,200 097 entreprises
Autres activités de services,1056993383.32,616273,183115,#5E35B1,"1057,0 M€",616 273 aides,183 115 entreprises
"Activités spécialisées, scientifiques et techniques",1051937745.91,601568,195967,#FFA726,"1051,9 M€",601 568 aides,195 967 entreprises
Transports et entreposage,1063608541.78,556753,108488,#26C6DA,"1063,6 M€",556 753 aides,108 488 entreprises
Construction,785136210.65,509897,219621,#42A5F5,"785,1 M€",509 897 aides,219 621 entreprises
"Arts, spectacles et activités récréatives",762572806.17,436644,94315,#8E24AA,"762,6 M€",436 644 aides,94 315 entreprises
Santé humaine et action sociale,494078568.32,368174,165992,#E53935,"494,1 M€",368 174 aides,165 992 entreprises
Enseignement,472892576.76,316986,85085,#00897B,"472,9 M€",316 986 aides,85 085 entreprises
Activités de services administratifs et de soutien,486181227.09,267881,78647,#FF7043,"486,2 M€",267 881 aides,78 647 entreprises
Autres sections NAF,1346002769.91,806297,289056,#AAAAAA,"1346,0 M€",806 297 aides,289 056 entreprises
