libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,12821413175.42,2022696,217717,#26A69A,"12821,4 M€",2 022 696 aides,217 717 entreprises
Commerce,5126908662.12,1561708,328527,#29B6F6,"5126,9 M€",1 561 708 aides,328 527 entreprises
"Activités spécialisées, scientifiques et techniques",3209015597.90,1035888,212799,#FFA726,"3209,0 M€",1 035 888 aides,212 799 entreprises
Transports et entreposage,2822772878.17,919730,113972,#26C6DA,"2822,8 M€",919 730 aides,113 972 entreprises
Autres activités de services,1716226904.02,853948,189813,#5E35B1,"1716,2 M€",853 948 aides,189 813 entreprises
"Arts, spectacles et activités récréatives",2938739084.24,847171,104794,#8E24AA,"2938,7 M€",847 171 aides,104 794 entreprises
Construction,1117032267.24,665136,227676,#42A5F5,"1117,0 M€",665 136 aides,227 676 entreprises
Enseignement,1045823346.76,554988,90311,#00897B,"1045,8 M€",554 988 aides,90 311 entreprises
Activités de services administratifs et de soutien,2035323705.46,461837,85083,#FF7043,"2035,3 M€",461 837 aides,85 083 entreprises
Santé humaine et action sociale,576517224.32,424423,167905,#E53935,"576,5 M€",424 423 aides,167 905 entreprises
Autres sections NAF,3799292401.89,1404207,327001,#AAAAAA,"3799,3 M€",1 404 207 aides,327 001 entreprises
