libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,6226774544.79,1275957,211721,#26A69A,"6226,8 M€",1 275 957 aides,211 721 entreprises
Commerce,2553689062.12,1130484,319656,#29B6F6,"2553,7 M€",1 130 484 aides,319 656 entreprises
"Activités spécialisées, scientifiques et techniques",1662534905.37,741197,205460,#FFA726,"1662,5 M€",741 197 aides,205 460 entreprises
Autres activités de services,1210024840.99,680142,186870,#5E35B1,"1210,0 M€",680 142 aides,186 870 entreprises
Transports et entreposage,1443710691.25,672053,111316,#26C6DA,"1443,7 M€",672 053 aides,111 316 entreprises
Construction,908742095.65,574794,224732,#42A5F5,"908,7 M€",574 794 aides,224 732 entreprises
"Arts, spectacles et activités récréatives",1364691605.53,557467,100179,#8E24AA,"1364,7 M€",557 467 aides,100 179 entreprises
Enseignement,644311148.76,395506,88391,#00897B,"644,3 M€",395 506 aides,88 391 entreprises
Santé humaine et action sociale,525141569.32,391201,167182,#E53935,"525,1 M€",391 201 aides,167 182 entreprises
Activités de services administratifs et de soutien,854681033.27,327197,82170,#FF7043,"854,7 M€",327 197 aides,82 170 entreprises
Autres sections NAF,1934663609.47,983213,308409,#AAAAAA,"1934,7 M€",983 213 aides,308 409 entreprises
