libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13386167042.42,2051718,218371,#26A69A,"13386,2 M€",2 051 718 aides,218 371 entreprises
Commerce,5512233481.12,1569747,328773,#29B6F6,"5512,2 M€",1 569 747 aides,328 773 entreprises
"Activités spécialisées, scientifiques et techniques",3438816145.90,1042898,213042,#FFA726,"3438,8 M€",1 042 898 aides,213 042 entreprises
Transports et entreposage,2925090579.17,926358,114064,#26C6DA,"2925,1 M€",926 358 aides,114 064 entreprises
"Arts, spectacles et activités récréatives",3186659442.24,856979,104996,#8E24AA,"3186,7 M€",856 979 aides,104 996 entreprises
Autres activités de services,1736195552.25,856696,189875,#5E35B1,"1736,2 M€",856 696 aides,189 875 entreprises
Construction,1127673604.24,666202,227725,#42A5F5,"1127,7 M€",666 202 aides,227 725 entreprises
Enseignement,1058222405.76,557125,90371,#00897B,"1058,2 M€",557 125 aides,90 371 entreprises
Activités de services administratifs et de soutien,2308503626.46,467927,85368,#FF7043,"2308,5 M€",467 927 aides,85 368 entreprises
Santé humaine et action sociale,577186386.32,424642,167921,#E53935,"577,2 M€",424 642 aides,167 921 entreprises
Autres sections NAF,4201187114.40,1425690,331585,#AAAAAA,"4201,2 M€",1 425 690 aides,331 585 entreprises
