libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1892764539.81,954963,305618,#29B6F6,"1892,8 M€",954 963 aides,305 618 entreprises
Hébergement et restauration,2358908763.22,877104,197634,#26A69A,"2358,9 M€",877 104 aides,197 634 entreprises
Autres activités de services,1031494247.32,606661,181683,#5E35B1,"1031,5 M€",606 661 aides,181 683 entreprises
"Activités spécialisées, scientifiques et techniques",1021646907.98,591313,193825,#FFA726,"1021,6 M€",591 313 aides,193 825 entreprises
Transports et entreposage,1049338587.78,551734,107671,#26C6DA,"1049,3 M€",551 734 aides,107 671 entreprises
Construction,772027886.65,504325,218748,#42A5F5,"772,0 M€",504 325 aides,218 748 entreprises
"Arts, spectacles et activités récréatives",740830937.42,429755,93046,#8E24AA,"740,8 M€",429 755 aides,93 046 entreprises
Santé humaine et action sociale,490791602.32,365812,165690,#E53935,"490,8 M€",365 812 aides,165 690 entreprises
Enseignement,460432284.76,310802,84255,#00897B,"460,4 M€",310 802 aides,84 255 entreprises
Activités de services administratifs et de soutien,474237404.09,264085,77915,#FF7043,"474,2 M€",264 085 aides,77 915 entreprises
Autres sections NAF,1305083372.78,791755,285563,#AAAAAA,"1305,1 M€",791 755 aides,285 563 entreprises
