libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,11496015143.42,1821719,215692,#26A69A,"11496,0 M€",1 821 719 aides,215 692 entreprises
Commerce,4624466229.12,1494742,327274,#29B6F6,"4624,5 M€",1 494 742 aides,327 274 entreprises
"Activités spécialisées, scientifiques et techniques",2841328948.90,970995,211758,#FFA726,"2841,3 M€",970 995 aides,211 758 entreprises
Transports et entreposage,2565045329.63,844084,113554,#26C6DA,"2565,0 M€",844 084 aides,113 554 entreprises
Autres activités de services,1631073070.99,826233,189435,#5E35B1,"1631,1 M€",826 233 aides,189 435 entreprises
"Arts, spectacles et activités récréatives",2507460316.53,763146,103695,#8E24AA,"2507,5 M€",763 146 aides,103 695 entreprises
Construction,1077984489.72,653115,227420,#42A5F5,"1078,0 M€",653 115 aides,227 420 entreprises
Enseignement,976974027.76,520112,89994,#00897B,"977,0 M€",520 112 aides,89 994 entreprises
Activités de services administratifs et de soutien,1624235604.46,422567,84070,#FF7043,"1624,2 M€",422 567 aides,84 070 entreprises
Santé humaine et action sociale,569822413.32,420602,167836,#E53935,"569,8 M€",420 602 aides,167 836 entreprises
Autres sections NAF,3339654653.82,1308363,324094,#AAAAAA,"3339,7 M€",1 308 363 aides,324 094 entreprises
