libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,8390624259.78,1494414,214150,#26A69A,"8390,6 M€",1 494 414 aides,214 150 entreprises
Commerce,3079092161.12,1239372,323223,#29B6F6,"3079,1 M€",1 239 372 aides,323 223 entreprises
"Activités spécialisées, scientifiques et techniques",2107529209.92,831639,209000,#FFA726,"2107,5 M€",831 639 aides,209 000 entreprises
Transports et entreposage,1937243838.85,731191,112342,#26C6DA,"1937,2 M€",731 191 aides,112 342 entreprises
Autres activités de services,1314444457.99,718079,187784,#5E35B1,"1314,4 M€",718 079 aides,187 784 entreprises
"Arts, spectacles et activités récréatives",1777260836.81,636154,102319,#8E24AA,"1777,3 M€",636 154 aides,102 319 entreprises
Construction,981062475.03,610953,226390,#42A5F5,"981,1 M€",610 953 aides,226 390 entreprises
Enseignement,775122045.76,445449,89362,#00897B,"775,1 M€",445 449 aides,89 362 entreprises
Santé humaine et action sociale,542370849.32,403044,167559,#E53935,"542,4 M€",403 044 aides,167 559 entreprises
Activités de services administratifs et de soutien,1122403284.27,363464,83282,#FF7043,"1122,4 M€",363 464 aides,83 282 entreprises
Autres sections NAF,2458220723.07,1113861,317759,#AAAAAA,"2458,2 M€",1 113 861 aides,317 759 entreprises
