libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,12291931963.42,1927249,215879,#26A69A,"12291,9 M€",1 927 249 aides,215 879 entreprises
Commerce,4907436026.12,1536788,327737,#29B6F6,"4907,4 M€",1 536 788 aides,327 737 entreprises
"Activités spécialisées, scientifiques et techniques",3026139204.90,1009327,212077,#FFA726,"3026,1 M€",1 009 327 aides,212 077 entreprises
Transports et entreposage,2743656984.50,887440,113713,#26C6DA,"2743,7 M€",887 440 aides,113 713 entreprises
Autres activités de services,1688244614.99,844286,189616,#5E35B1,"1688,2 M€",844 286 aides,189 616 entreprises
"Arts, spectacles et activités récréatives",2724594755.24,809755,103911,#8E24AA,"2724,6 M€",809 755 aides,103 911 entreprises
Construction,1101416923.24,661665,227560,#42A5F5,"1101,4 M€",661 665 aides,227 560 entreprises
Enseignement,1020611460.76,542614,90085,#00897B,"1020,6 M€",542 614 aides,90 085 entreprises
Activités de services administratifs et de soutien,1800623256.46,442906,84165,#FF7043,"1800,6 M€",442 906 aides,84 165 entreprises
Santé humaine et action sociale,574459830.32,423595,167875,#E53935,"574,5 M€",423 595 aides,167 875 entreprises
Autres sections NAF,3575800701.90,1357805,324788,#AAAAAA,"3575,8 M€",1 357 805 aides,324 788 entreprises
