libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,12065047440.42,1890467,215814,#26A69A,"12065,0 M€",1 890 467 aides,215 814 entreprises
Commerce,4818651153.12,1525140,327614,#29B6F6,"4818,7 M€",1 525 140 aides,327 614 entreprises
"Activités spécialisées, scientifiques et techniques",2968296018.90,995194,211996,#FFA726,"2968,3 M€",995 194 aides,211 996 entreprises
Transports et entreposage,2705963350.99,868386,113661,#26C6DA,"2706,0 M€",868 386 aides,113 661 entreprises
Autres activités de services,1667155656.99,839035,189547,#5E35B1,"1667,2 M€",839 035 aides,189 547 entreprises
"Arts, spectacles et activités récréatives",2650912604.24,789470,103838,#8E24AA,"2650,9 M€",789 470 aides,103 838 entreprises
Construction,1094511430.72,660154,227537,#42A5F5,"1094,5 M€",660 154 aides,227 537 entreprises
Enseignement,1007931360.76,534056,90053,#00897B,"1007,9 M€",534 056 aides,90 053 entreprises
Activités de services administratifs et de soutien,1717231024.46,434166,84138,#FF7043,"1717,2 M€",434 166 aides,84 138 entreprises
Santé humaine et action sociale,573535948.32,423066,167872,#E53935,"573,5 M€",423 066 aides,167 872 entreprises
Autres sections NAF,3479624809.91,1338894,324589,#AAAAAA,"3479,6 M€",1 338 894 aides,324 589 entreprises
