libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,6404835787.79,1294534,211855,#26A69A,"6404,8 M€",1 294 534 aides,211 855 entreprises
Commerce,2584803678.12,1139025,319817,#29B6F6,"2584,8 M€",1 139 025 aides,319 817 entreprises
"Activités spécialisées, scientifiques et techniques",1689057391.37,747762,205636,#FFA726,"1689,1 M€",747 762 aides,205 636 entreprises
Autres activités de services,1215684668.99,682997,186912,#5E35B1,"1215,7 M€",682 997 aides,186 912 entreprises
Transports et entreposage,1460204675.25,677602,111357,#26C6DA,"1460,2 M€",677 602 aides,111 357 entreprises
Construction,914191487.65,577828,224832,#42A5F5,"914,2 M€",577 828 aides,224 832 entreprises
"Arts, spectacles et activités récréatives",1390294975.53,563199,100269,#8E24AA,"1390,3 M€",563 199 aides,100 269 entreprises
Enseignement,652209652.76,399208,88452,#00897B,"652,2 M€",399 208 aides,88 452 entreprises
Santé humaine et action sociale,526515321.32,392282,167201,#E53935,"526,5 M€",392 282 aides,167 201 entreprises
Activités de services administratifs et de soutien,870594436.27,329908,82223,#FF7043,"870,6 M€",329 908 aides,82 223 entreprises
Autres sections NAF,1965002800.47,991664,308879,#AAAAAA,"1965,0 M€",991 664 aides,308 879 entreprises
