mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-03,131850,45102895,1111365,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,131 850 demandes,45 102 895 heures,1 111 365 salariés
2020-04,159960,113868595,1341330,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,159 960 demandes,113 868 595 heures,1 341 330 salariés
2020-05,144555,64014640,1096155,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,144 555 demandes,64 014 640 heures,1 096 155 salariés
2020-06,74075,33141565,511810,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,74 075 demandes,33 141 565 heures,511 810 salariés
2020-07,46680,20462455,311055,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,46 680 demandes,20 462 455 heures,311 055 salariés
2020-08,31585,11039185,193955,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,31 585 demandes,11 039 185 heures,193 955 salariés
2020-09,28530,12035365,179540,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,28 530 demandes,12 035 365 heures,179 540 salariés
2020-10,21415,8503555,124935,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,21 415 demandes,8 503 555 heures,124 935 salariés
2020-03,239580,64058860,1242005,Commerce,#006064,239 580 demandes,64 058 860 heures,1 242 005 salariés
2020-04,269945,167329290,1527615,Commerce,#006064,269 945 demandes,167 329 290 heures,1 527 615 salariés
2020-05,248795,69719605,1251085,Commerce,#006064,248 795 demandes,69 719 605 heures,1 251 085 salariés
2020-06,95375,21631150,375525,Commerce,#006064,95 375 demandes,21 631 150 heures,375 525 salariés
2020-07,46045,9895005,169010,Commerce,#006064,46 045 demandes,9 895 005 heures,169 010 salariés
2020-08,25280,4856445,89585,Commerce,#006064,25 280 demandes,4 856 445 heures,89 585 salariés
2020-09,22425,4834620,81615,Commerce,#006064,22 425 demandes,4 834 620 heures,81 615 salariés
2020-10,30550,3986110,99325,Commerce,#006064,30 550 demandes,3 986 110 heures,99 325 salariés
2020-03,143040,46909980,846245,Hébergement et restauration,#388E3C,143 040 demandes,46 909 980 heures,846 245 salariés
2020-04,151685,114573095,931730,Hébergement et restauration,#388E3C,151 685 demandes,114 573 095 heures,931 730 salariés
2020-05,143810,83815160,861995,Hébergement et restauration,#388E3C,143 810 demandes,83 815 160 heures,861 995 salariés
2020-06,98090,40883540,556885,Hébergement et restauration,#388E3C,98 090 demandes,40 883 540 heures,556 885 salariés
2020-07,68465,25626640,347850,Hébergement et restauration,#388E3C,68 465 demandes,25 626 640 heures,347 850 salariés
2020-08,48900,15595330,233525,Hébergement et restauration,#388E3C,48 900 demandes,15 595 330 heures,233 525 salariés
2020-09,53335,16901130,259750,Hébergement et restauration,#388E3C,53 335 demandes,16 901 130 heures,259 750 salariés
2020-10,68565,19379630,350210,Hébergement et restauration,#388E3C,68 565 demandes,19 379 630 heures,350 210 salariés
2020-03,148745,45080965,884940,Construction,#039BE5,148 745 demandes,45 080 965 heures,884 940 salariés
2020-04,158810,108149570,1044430,Construction,#039BE5,158 810 demandes,108 149 570 heures,1 044 430 salariés
2020-05,115160,33164525,556890,Construction,#039BE5,115 160 demandes,33 164 525 heures,556 890 salariés
2020-06,32710,8047795,107270,Construction,#039BE5,32 710 demandes,8 047 795 heures,107 270 salariés
2020-07,14505,3612420,43240,Construction,#039BE5,14 505 demandes,3 612 420 heures,43 240 salariés
2020-08,6995,1631250,19725,Construction,#039BE5,6 995 demandes,1 631 250 heures,19 725 salariés
2020-09,6195,1459950,18510,Construction,#039BE5,6 195 demandes,1 459 950 heures,18 510 salariés
2020-10,4280,1045565,12815,Construction,#039BE5,4 280 demandes,1 045 565 heures,12 815 salariés
2020-03,43910,24011650,534760,Fabrication d'autres produits indus.,#5C6BC0,43 910 demandes,24 011 650 heures,534 760 salariés
2020-04,50120,60667830,681435,Fabrication d'autres produits indus.,#5C6BC0,50 120 demandes,60 667 830 heures,681 435 salariés
2020-05,45540,28731155,519565,Fabrication d'autres produits indus.,#5C6BC0,45 540 demandes,28 731 155 heures,519 565 salariés
2020-06,24480,14085880,280470,Fabrication d'autres produits indus.,#5C6BC0,24 480 demandes,14 085 880 heures,280 470 salariés
2020-07,15535,8330810,179075,Fabrication d'autres produits indus.,#5C6BC0,15 535 demandes,8 330 810 heures,179 075 salariés
2020-08,8900,3016160,84435,Fabrication d'autres produits indus.,#5C6BC0,8 900 demandes,3 016 160 heures,84 435 salariés
2020-09,9780,4869125,110815,Fabrication d'autres produits indus.,#5C6BC0,9 780 demandes,4 869 125 heures,110 815 salariés
2020-10,7270,3097535,70580,Fabrication d'autres produits indus.,#5C6BC0,7 270 demandes,3 097 535 heures,70 580 salariés
2020-03,281735,69852570,1615580,Autres sections NACE 17,#AAAAAA,281 735 demandes,69 852 570 heures,1 615 580 salariés
2020-04,340080,190577720,2161830,Autres sections NACE 17,#AAAAAA,340 080 demandes,190 577 720 heures,2 161 830 salariés
2020-05,323595,106961895,1949200,Autres sections NACE 17,#AAAAAA,323 595 demandes,106 961 895 heures,1 949 200 salariés
2020-06,144410,49753695,910200,Autres sections NACE 17,#AAAAAA,144 410 demandes,49 753 695 heures,910 200 salariés
2020-07,78195,25833115,486865,Autres sections NACE 17,#AAAAAA,78 195 demandes,25 833 115 heures,486 865 salariés
2020-08,45485,12634445,267060,Autres sections NACE 17,#AAAAAA,45 485 demandes,12 634 445 heures,267 060 salariés
2020-09,39970,13267350,250830,Autres sections NACE 17,#AAAAAA,39 970 demandes,13 267 350 heures,250 830 salariés
2020-10,51550,10331080,225430,Autres sections NACE 17,#AAAAAA,51 550 demandes,10 331 080 heures,225 430 salariés
