mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-03,143360,46984585,847550,Hébergement et restauration,#388E3C,143 360 demandes,46 984 585 heures,847 550 salariés
2020-04,152105,114745425,933645,Hébergement et restauration,#388E3C,152 105 demandes,114 745 425 heures,933 645 salariés
2020-05,144310,84037685,864615,Hébergement et restauration,#388E3C,144 310 demandes,84 037 685 heures,864 615 salariés
2020-06,98785,41079290,560115,Hébergement et restauration,#388E3C,98 785 demandes,41 079 290 heures,560 115 salariés
2020-07,69565,25896000,352590,Hébergement et restauration,#388E3C,69 565 demandes,25 896 000 heures,352 590 salariés
2020-08,50010,16035025,241200,Hébergement et restauration,#388E3C,50 010 demandes,16 035 025 heures,241 200 salariés
2020-09,57965,17904790,280305,Hébergement et restauration,#388E3C,57 965 demandes,17 904 790 heures,280 305 salariés
2020-10,98360,24408040,497620,Hébergement et restauration,#388E3C,98 360 demandes,24 408 040 heures,497 620 salariés
2020-11,128490,70420085,719830,Hébergement et restauration,#388E3C,128 490 demandes,70 420 085 heures,719 830 salariés
2020-12,132435,74046605,694465,Hébergement et restauration,#388E3C,132 435 demandes,74 046 605 heures,694 465 salariés
2021-01,93020,49077140,498475,Hébergement et restauration,#388E3C,93 020 demandes,49 077 140 heures,498 475 salariés
2020-03,240320,64271580,1247615,Commerce,#006064,240 320 demandes,64 271 580 heures,1 247 615 salariés
2020-04,270975,168179430,1539280,Commerce,#006064,270 975 demandes,168 179 430 heures,1 539 280 salariés
2020-05,250370,70288365,1262850,Commerce,#006064,250 370 demandes,70 288 365 heures,1 262 850 salariés
2020-06,97285,21948725,382400,Commerce,#006064,97 285 demandes,21 948 725 heures,382 400 salariés
2020-07,47750,10137225,174290,Commerce,#006064,47 750 demandes,10 137 225 heures,174 290 salariés
2020-08,26420,5023775,92890,Commerce,#006064,26 420 demandes,5 023 775 heures,92 890 salariés
2020-09,25020,5314845,92475,Commerce,#006064,25 020 demandes,5 314 845 heures,92 475 salariés
2020-10,62515,6517035,228875,Commerce,#006064,62 515 demandes,6 517 035 heures,228 875 salariés
2020-11,126905,45164345,600035,Commerce,#006064,126 905 demandes,45 164 345 heures,600 035 salariés
2020-12,56390,13858770,213175,Commerce,#006064,56 390 demandes,13 858 770 heures,213 175 salariés
2021-01,32715,6730085,111430,Commerce,#006064,32 715 demandes,6 730 085 heures,111 430 salariés
2020-03,132195,45288850,1116505,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,132 195 demandes,45 288 850 heures,1 116 505 salariés
2020-04,160805,115066120,1356735,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,160 805 demandes,115 066 120 heures,1 356 735 salariés
