libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,13589061.00,6870,2435,01,#29B6F6,"13,6 M€",6 870 aides,2 435 entreprises
Hébergement et restauration,17003363.14,6533,1514,01,#26A69A,"17,0 M€",6 533 aides,1 514 entreprises
Autres activités de services,9743331.87,5733,1736,01,#5E35B1,"9,7 M€",5 733 aides,1 736 entreprises
Construction,7505189.00,4977,2272,01,#42A5F5,"7,5 M€",4 977 aides,2 272 entreprises
"Activités spécialisées, scientifiques et techniques",5357636.22,3140,1130,01,#FFA726,"5,4 M€",3 140 aides,1 130 entreprises
"Arts, spectacles et activités récréatives",5011089.00,2925,672,01,#8E24AA,"5,0 M€",2 925 aides,672 entreprises
Santé humaine et action sociale,3800102.00,2912,1342,01,#E53935,"3,8 M€",2 912 aides,1 342 entreprises
Enseignement,3808281.00,2558,742,01,#00897B,"3,8 M€",2 558 aides,742 entreprises
Activités de services administratifs et de soutien,3084999.00,1854,647,01,#FF7043,"3,1 M€",1 854 aides,647 entreprises
Industrie manufacturière,2648669.00,1747,697,01,#AB47BC,"2,6 M€",1 747 aides,697 entreprises
Autres sections NAF,6895671.00,4216,1414,01,#AAAAAA,"6,9 M€",4 216 aides,1 414 entreprises
Commerce,8711622.00,4500,1552,02,#29B6F6,"8,7 M€",4 500 aides,1 552 entreprises
Hébergement et restauration,10133420.19,4022,947,02,#26A69A,"10,1 M€",4 022 aides,947 entreprises
Autres activités de services,5919453.00,3726,1126,02,#5E35B1,"5,9 M€",3 726 aides,1 126 entreprises
Construction,4199533.00,2805,1277,02,#42A5F5,"4,2 M€",2 805 aides,1 277 entreprises
"Arts, spectacles et activités récréatives",3731748.40,2131,420,02,#8E24AA,"3,7 M€",2 131 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",2160208.00,1359,485,02,#FFA726,"2,2 M€",1 359 aides,485 entreprises
Santé humaine et action sociale,1618669.00,1196,564,02,#E53935,"1,6 M€",1 196 aides,564 entreprises
Enseignement,1794702.00,1101,305,02,#00897B,"1,8 M€",1 101 aides,305 entreprises
Transports et entreposage,1862486.00,1084,288,02,#26C6DA,"1,9 M€",1 084 aides,288 entreprises
Industrie manufacturière,1366350.64,943,355,02,#AB47BC,"1,4 M€",943 aides,355 entreprises
Autres sections NAF,5879143.00,2615,1070,02,#AAAAAA,"5,9 M€",2 615 aides,1 070 entreprises
Commerce,9532898.00,5057,1622,03,#29B6F6,"9,5 M€",5 057 aides,1 622 entreprises
Hébergement et restauration,10245435.07,4364,975,03,#26A69A,"10,2 M€",4 364 aides,975 entreprises
Autres activités de services,5260512.00,3105,925,03,#5E35B1,"5,3 M€",3 105 aides,925 entreprises
Construction,3191791.00,2137,1014,03,#42A5F5,"3,2 M€",2 137 aides,1 014 entreprises
Santé humaine et action sociale,1874000.00,1414,627,03,#E53935,"1,9 M€",1 414 aides,627 entreprises
"Agriculture, sylviculture et pêche",2009058.00,1402,715,03,#EF5350,"2,0 M€",1 402 aides,715 entreprises
"Arts, spectacles et activités récréatives",2320363.02,1400,301,03,#8E24AA,"2,3 M€",1 400 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",2062276.00,1242,459,03,#FFA726,"2,1 M€",1 242 aides,459 entreprises
Enseignement,1585263.00,1077,275,03,#00897B,"1,6 M€",1 077 aides,275 entreprises
Industrie manufacturière,1318944.00,975,355,03,#AB47BC,"1,3 M€",975 aides,355 entreprises
Autres sections NAF,3481841.00,2205,739,03,#AAAAAA,"3,5 M€",2 205 aides,739 entreprises
Hébergement et restauration,11181643.00,4509,1072,04,#26A69A,"11,2 M€",4 509 aides,1 072 entreprises
Commerce,6526042.00,3296,1084,04,#29B6F6,"6,5 M€",3 296 aides,1 084 entreprises
Autres activités de services,2991506.00,1943,588,04,#5E35B1,"3,0 M€",1 943 aides,588 entreprises
Construction,2705036.00,1882,883,04,#42A5F5,"2,7 M€",1 882 aides,883 entreprises
Enseignement,2180670.00,1495,432,04,#00897B,"2,2 M€",1 495 aides,432 entreprises
"Arts, spectacles et activités récréatives",2023334.87,1293,291,04,#8E24AA,"2,0 M€",1 293 aides,291 entreprises
"Activités spécialisées, scientifiques et techniques",1976619.00,1130,386,04,#FFA726,"2,0 M€",1 130 aides,386 entreprises
Santé humaine et action sociale,1502982.00,1100,499,04,#E53935,"1,5 M€",1 100 aides,499 entreprises
Industrie manufacturière,1511210.00,1068,364,04,#AB47BC,"1,5 M€",1 068 aides,364 entreprises
Activités de services administratifs et de soutien,1030122.00,648,219,04,#FF7043,"1,0 M€",648 aides,219 entreprises
Autres sections NAF,2908952.00,1792,619,04,#AAAAAA,"2,9 M€",1 792 aides,619 entreprises
Enseignement,8035854.00,5354,1462,05,#00897B,"8,0 M€",5 354 aides,1 462 entreprises
Hébergement et restauration,14037801.79,4894,1154,05,#26A69A,"14,0 M€",4 894 aides,1 154 entreprises
Commerce,6780331.00,2924,931,05,#29B6F6,"6,8 M€",2 924 aides,931 entreprises
"Arts, spectacles et activités récréatives",3609922.00,2232,513,05,#8E24AA,"3,6 M€",2 232 aides,513 entreprises
Autres activités de services,2573573.00,1571,485,05,#5E35B1,"2,6 M€",1 571 aides,485 entreprises
Construction,2318658.00,1549,711,05,#42A5F5,"2,3 M€",1 549 aides,711 entreprises
"Activités spécialisées, scientifiques et techniques",2968483.00,1443,471,05,#FFA726,"3,0 M€",1 443 aides,471 entreprises
Santé humaine et action sociale,1904148.00,1396,633,05,#E53935,"1,9 M€",1 396 aides,633 entreprises
Industrie manufacturière,1347515.00,983,359,05,#AB47BC,"1,3 M€",983 aides,359 entreprises
Activités de services administratifs et de soutien,1650441.00,804,245,05,#FF7043,"1,7 M€",804 aides,245 entreprises
Autres sections NAF,3345048.00,1954,675,05,#AAAAAA,"3,3 M€",1 954 aides,675 entreprises
Commerce,51512491.00,26452,8065,06,#29B6F6,"51,5 M€",26 452 aides,8 065 entreprises
Hébergement et restauration,69383876.97,24238,5265,06,#26A69A,"69,4 M€",24 238 aides,5 265 entreprises
Transports et entreposage,37855137.11,19616,3341,06,#26C6DA,"37,9 M€",19 616 aides,3 341 entreprises
Autres activités de services,26746547.52,16165,4745,06,#5E35B1,"26,7 M€",16 165 aides,4 745 entreprises
"Activités spécialisées, scientifiques et techniques",26716706.50,15809,5118,06,#FFA726,"26,7 M€",15 809 aides,5 118 entreprises
Construction,23145601.00,15067,6073,06,#42A5F5,"23,1 M€",15 067 aides,6 073 entreprises
Activités de services administratifs et de soutien,19155044.00,10620,3020,06,#FF7043,"19,2 M€",10 620 aides,3 020 entreprises
"Arts, spectacles et activités récréatives",17010461.78,9630,1984,06,#8E24AA,"17,0 M€",9 630 aides,1 984 entreprises
Activités immobilières,16792432.28,9231,2877,06,#FFCA28,"16,8 M€",9 231 aides,2 877 entreprises
Enseignement,12986930.00,9078,2280,06,#00897B,"13,0 M€",9 078 aides,2 280 entreprises
Autres sections NAF,29854065.34,20201,7667,06,#AAAAAA,"29,9 M€",20 201 aides,7 667 entreprises
Hébergement et restauration,16240002.21,6925,1652,07,#26A69A,"16,2 M€",6 925 aides,1 652 entreprises
Commerce,9269970.00,5154,1681,07,#29B6F6,"9,3 M€",5 154 aides,1 681 entreprises
Autres activités de services,5475793.00,3572,1062,07,#5E35B1,"5,5 M€",3 572 aides,1 062 entreprises
Construction,4492832.00,3038,1441,07,#42A5F5,"4,5 M€",3 038 aides,1 441 entreprises
"Arts, spectacles et activités récréatives",3708340.19,2357,514,07,#8E24AA,"3,7 M€",2 357 aides,514 entreprises
Industrie manufacturière,2555108.00,2017,678,07,#AB47BC,"2,6 M€",2 017 aides,678 entreprises
Santé humaine et action sociale,2376142.00,1885,810,07,#E53935,"2,4 M€",1 885 aides,810 entreprises
"Activités spécialisées, scientifiques et techniques",2912382.00,1851,601,07,#FFA726,"2,9 M€",1 851 aides,601 entreprises
Enseignement,2167711.00,1501,403,07,#00897B,"2,2 M€",1 501 aides,403 entreprises
Activités de services administratifs et de soutien,1739707.00,1163,389,07,#FF7043,"1,7 M€",1 163 aides,389 entreprises
Autres sections NAF,3910769.00,2555,958,07,#AAAAAA,"3,9 M€",2 555 aides,958 entreprises
Hébergement et restauration,7308009.69,2999,663,08,#26A69A,"7,3 M€",2 999 aides,663 entreprises
Commerce,5042451.00,2703,952,08,#29B6F6,"5,0 M€",2 703 aides,952 entreprises
Autres activités de services,3534584.00,2310,679,08,#5E35B1,"3,5 M€",2 310 aides,679 entreprises
Construction,2550476.00,1735,786,08,#42A5F5,"2,6 M€",1 735 aides,786 entreprises
"Arts, spectacles et activités récréatives",1267379.00,887,193,08,#8E24AA,"1,3 M€",887 aides,193 entreprises
Santé humaine et action sociale,1130147.00,816,386,08,#E53935,"1,1 M€",816 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",1303758.00,756,288,08,#FFA726,"1,3 M€",756 aides,288 entreprises
Industrie manufacturière,1088832.00,696,265,08,#AB47BC,"1,1 M€",696 aides,265 entreprises
Enseignement,897573.00,540,144,08,#00897B,"0,9 M€",540 aides,144 entreprises
Activités de services administratifs et de soutien,681905.00,440,149,08,#FF7043,"0,7 M€",440 aides,149 entreprises
Autres sections NAF,1852408.00,1168,482,08,#AAAAAA,"1,9 M€",1 168 aides,482 entreprises
Hébergement et restauration,6280152.00,2788,645,09,#26A69A,"6,3 M€",2 788 aides,645 entreprises
Commerce,4295328.00,2428,778,09,#29B6F6,"4,3 M€",2 428 aides,778 entreprises
Construction,2344027.00,1614,729,09,#42A5F5,"2,3 M€",1 614 aides,729 entreprises
Autres activités de services,2453750.00,1613,508,09,#5E35B1,"2,5 M€",1 613 aides,508 entreprises
"Arts, spectacles et activités récréatives",1772210.00,1178,251,09,#8E24AA,"1,8 M€",1 178 aides,251 entreprises
Industrie manufacturière,1147227.00,936,340,09,#AB47BC,"1,1 M€",936 aides,340 entreprises
Enseignement,1165010.00,903,267,09,#00897B,"1,2 M€",903 aides,267 entreprises
"Activités spécialisées, scientifiques et techniques",1504510.00,902,322,09,#FFA726,"1,5 M€",902 aides,322 entreprises
