libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,53167305.67,10562,1625,01,#26A69A,"53,2 M€",10 562 aides,1 625 entreprises
Commerce,19152692.00,8407,2564,01,#29B6F6,"19,2 M€",8 407 aides,2 564 entreprises
Autres activités de services,11501321.87,6492,1788,01,#5E35B1,"11,5 M€",6 492 aides,1 788 entreprises
Construction,9358242.00,6012,2359,01,#42A5F5,"9,4 M€",6 012 aides,2 359 entreprises
"Activités spécialisées, scientifiques et techniques",9749977.22,4197,1197,01,#FFA726,"9,7 M€",4 197 aides,1 197 entreprises
"Arts, spectacles et activités récréatives",10611010.20,4176,737,01,#8E24AA,"10,6 M€",4 176 aides,737 entreprises
Enseignement,6225718.00,3456,783,01,#00897B,"6,2 M€",3 456 aides,783 entreprises
Santé humaine et action sociale,4074326.00,3148,1357,01,#E53935,"4,1 M€",3 148 aides,1 357 entreprises
Activités de services administratifs et de soutien,5153651.00,2388,688,01,#FF7043,"5,2 M€",2 388 aides,688 entreprises
Industrie manufacturière,4334778.00,2245,757,01,#AB47BC,"4,3 M€",2 245 aides,757 entreprises
Autres sections NAF,11208341.00,5515,1509,01,#AAAAAA,"11,2 M€",5 515 aides,1 509 entreprises
Hébergement et restauration,31569914.19,6529,1027,02,#26A69A,"31,6 M€",6 529 aides,1 027 entreprises
Commerce,11632915.00,5439,1624,02,#29B6F6,"11,6 M€",5 439 aides,1 624 entreprises
Autres activités de services,6747251.00,4151,1148,02,#5E35B1,"6,7 M€",4 151 aides,1 148 entreprises
Construction,5003904.00,3267,1314,02,#42A5F5,"5,0 M€",3 267 aides,1 314 entreprises
"Arts, spectacles et activités récréatives",7490993.08,2991,457,02,#8E24AA,"7,5 M€",2 991 aides,457 entreprises
"Activités spécialisées, scientifiques et techniques",3842258.00,1753,522,02,#FFA726,"3,8 M€",1 753 aides,522 entreprises
"Agriculture, sylviculture et pêche",8326265.00,1633,704,02,#EF5350,"8,3 M€",1 633 aides,704 entreprises
Enseignement,2467930.00,1420,319,02,#00897B,"2,5 M€",1 420 aides,319 entreprises
Transports et entreposage,2739541.00,1400,310,02,#26C6DA,"2,7 M€",1 400 aides,310 entreprises
Santé humaine et action sociale,1875777.00,1292,569,02,#E53935,"1,9 M€",1 292 aides,569 entreprises
Autres sections NAF,8308336.64,3654,1073,02,#AAAAAA,"8,3 M€",3 654 aides,1 073 entreprises
Hébergement et restauration,30646259.07,6954,1047,03,#26A69A,"30,6 M€",6 954 aides,1 047 entreprises
Commerce,12792846.00,6073,1711,03,#29B6F6,"12,8 M€",6 073 aides,1 711 entreprises
Autres activités de services,6111623.00,3457,939,03,#5E35B1,"6,1 M€",3 457 aides,939 entreprises
"Agriculture, sylviculture et pêche",4172543.00,2797,1149,03,#EF5350,"4,2 M€",2 797 aides,1 149 entreprises
Construction,3985618.00,2584,1060,03,#42A5F5,"4,0 M€",2 584 aides,1 060 entreprises
"Arts, spectacles et activités récréatives",5819779.50,2049,339,03,#8E24AA,"5,8 M€",2 049 aides,339 entreprises
"Activités spécialisées, scientifiques et techniques",3607649.00,1627,490,03,#FFA726,"3,6 M€",1 627 aides,490 entreprises
Santé humaine et action sociale,2061352.00,1565,637,03,#E53935,"2,1 M€",1 565 aides,637 entreprises
Enseignement,2305462.00,1426,282,03,#00897B,"2,3 M€",1 426 aides,282 entreprises
Industrie manufacturière,1984525.00,1244,376,03,#AB47BC,"2,0 M€",1 244 aides,376 entreprises
Autres sections NAF,5485540.00,2860,802,03,#AAAAAA,"5,5 M€",2 860 aides,802 entreprises
Hébergement et restauration,34260334.00,7306,1118,04,#26A69A,"34,3 M€",7 306 aides,1 118 entreprises
Commerce,10694485.00,4321,1131,04,#29B6F6,"10,7 M€",4 321 aides,1 131 entreprises
Enseignement,4625682.00,2470,493,04,#00897B,"4,6 M€",2 470 aides,493 entreprises
Construction,3450880.00,2301,914,04,#42A5F5,"3,5 M€",2 301 aides,914 entreprises
Autres activités de services,3636447.00,2261,615,04,#5E35B1,"3,6 M€",2 261 aides,615 entreprises
"Arts, spectacles et activités récréatives",4134646.87,1858,320,04,#8E24AA,"4,1 M€",1 858 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",4178130.00,1584,416,04,#FFA726,"4,2 M€",1 584 aides,416 entreprises
Industrie manufacturière,2240220.00,1389,387,04,#AB47BC,"2,2 M€",1 389 aides,387 entreprises
Santé humaine et action sociale,1670079.00,1237,510,04,#E53935,"1,7 M€",1 237 aides,510 entreprises
Activités de services administratifs et de soutien,2000757.00,882,235,04,#FF7043,"2,0 M€",882 aides,235 entreprises
Autres sections NAF,7310245.01,2424,675,04,#AAAAAA,"7,3 M€",2 424 aides,675 entreprises
Enseignement,17508698.00,9150,1618,05,#00897B,"17,5 M€",9 150 aides,1 618 entreprises
Hébergement et restauration,42926288.99,8084,1254,05,#26A69A,"42,9 M€",8 084 aides,1 254 entreprises
Commerce,16052153.00,4116,1009,05,#29B6F6,"16,1 M€",4 116 aides,1 009 entreprises
"Arts, spectacles et activités récréatives",6709140.00,3150,555,05,#8E24AA,"6,7 M€",3 150 aides,555 entreprises
Construction,3229196.00,2079,762,05,#42A5F5,"3,2 M€",2 079 aides,762 entreprises
"Activités spécialisées, scientifiques et techniques",6907237.00,2073,512,05,#FFA726,"6,9 M€",2 073 aides,512 entreprises
Autres activités de services,3765675.00,1919,517,05,#5E35B1,"3,8 M€",1 919 aides,517 entreprises
Santé humaine et action sociale,2177542.00,1573,649,05,#E53935,"2,2 M€",1 573 aides,649 entreprises
Industrie manufacturière,2359260.00,1297,378,05,#AB47BC,"2,4 M€",1 297 aides,378 entreprises
Activités de services administratifs et de soutien,3809777.00,1156,270,05,#FF7043,"3,8 M€",1 156 aides,270 entreprises
Autres sections NAF,14418513.20,2780,760,05,#AAAAAA,"14,4 M€",2 780 aides,760 entreprises
Hébergement et restauration,229894309.91,38895,5707,06,#26A69A,"229,9 M€",38 895 aides,5 707 entreprises
Commerce,87026732.00,35244,8589,06,#29B6F6,"87,0 M€",35 244 aides,8 589 entreprises
Transports et entreposage,59810092.11,25846,3494,06,#26C6DA,"59,8 M€",25 846 aides,3 494 entreprises
"Activités spécialisées, scientifiques et techniques",50532240.50,21755,5505,06,#FFA726,"50,5 M€",21 755 aides,5 505 entreprises
Autres activités de services,35982655.52,20025,4936,06,#5E35B1,"36,0 M€",20 025 aides,4 936 entreprises
Construction,29859593.00,18552,6319,06,#42A5F5,"29,9 M€",18 552 aides,6 319 entreprises
