libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,12167919.00,6546,2368,01,#29B6F6,"12,2 M€",6 546 aides,2 368 entreprises
Hébergement et restauration,15486344.14,6262,1476,01,#26A69A,"15,5 M€",6 262 aides,1 476 entreprises
Autres activités de services,8871909.87,5477,1708,01,#5E35B1,"8,9 M€",5 477 aides,1 708 entreprises
Construction,7204256.00,4820,2247,01,#42A5F5,"7,2 M€",4 820 aides,2 247 entreprises
"Activités spécialisées, scientifiques et techniques",4858672.00,3010,1095,01,#FFA726,"4,9 M€",3 010 aides,1 095 entreprises
Santé humaine et action sociale,3777738.00,2889,1339,01,#E53935,"3,8 M€",2 889 aides,1 339 entreprises
"Arts, spectacles et activités récréatives",4601178.00,2801,649,01,#8E24AA,"4,6 M€",2 801 aides,649 entreprises
Enseignement,3525440.00,2454,727,01,#00897B,"3,5 M€",2 454 aides,727 entreprises
Activités de services administratifs et de soutien,2878923.00,1801,640,01,#FF7043,"2,9 M€",1 801 aides,640 entreprises
Industrie manufacturière,2434123.00,1665,681,01,#AB47BC,"2,4 M€",1 665 aides,681 entreprises
Autres sections NAF,6458246.00,4071,1389,01,#AAAAAA,"6,5 M€",4 071 aides,1 389 entreprises
Commerce,7900250.00,4312,1507,02,#29B6F6,"7,9 M€",4 312 aides,1 507 entreprises
Hébergement et restauration,9216675.19,3853,916,02,#26A69A,"9,2 M€",3 853 aides,916 entreprises
Autres activités de services,5556074.00,3575,1110,02,#5E35B1,"5,6 M€",3 575 aides,1 110 entreprises
Construction,4039526.00,2747,1266,02,#42A5F5,"4,0 M€",2 747 aides,1 266 entreprises
"Arts, spectacles et activités récréatives",3490348.40,2057,413,02,#8E24AA,"3,5 M€",2 057 aides,413 entreprises
"Activités spécialisées, scientifiques et techniques",1969302.00,1302,467,02,#FFA726,"2,0 M€",1 302 aides,467 entreprises
Santé humaine et action sociale,1600119.00,1181,560,02,#E53935,"1,6 M€",1 181 aides,560 entreprises
Transports et entreposage,1788924.00,1059,283,02,#26C6DA,"1,8 M€",1 059 aides,283 entreprises
Enseignement,1666652.00,1058,299,02,#00897B,"1,7 M€",1 058 aides,299 entreprises
Industrie manufacturière,1260620.64,902,339,02,#AB47BC,"1,3 M€",902 aides,339 entreprises
Autres sections NAF,4350000.00,2334,896,02,#AAAAAA,"4,3 M€",2 334 aides,896 entreprises
Commerce,8521532.00,4810,1570,03,#29B6F6,"8,5 M€",4 810 aides,1 570 entreprises
Hébergement et restauration,9305139.07,4167,946,03,#26A69A,"9,3 M€",4 167 aides,946 entreprises
Autres activités de services,4849138.00,2938,906,03,#5E35B1,"4,8 M€",2 938 aides,906 entreprises
Construction,3070229.00,2075,1004,03,#42A5F5,"3,1 M€",2 075 aides,1 004 entreprises
Santé humaine et action sociale,1840391.00,1384,621,03,#E53935,"1,8 M€",1 384 aides,621 entreprises
"Arts, spectacles et activités récréatives",2204803.12,1355,290,03,#8E24AA,"2,2 M€",1 355 aides,290 entreprises
"Agriculture, sylviculture et pêche",1828472.00,1288,657,03,#EF5350,"1,8 M€",1 288 aides,657 entreprises
"Activités spécialisées, scientifiques et techniques",1889479.00,1194,448,03,#FFA726,"1,9 M€",1 194 aides,448 entreprises
Enseignement,1488614.00,1039,274,03,#00897B,"1,5 M€",1 039 aides,274 entreprises
Industrie manufacturière,1238438.00,926,348,03,#AB47BC,"1,2 M€",926 aides,348 entreprises
Autres sections NAF,3196066.00,2099,709,03,#AAAAAA,"3,2 M€",2 099 aides,709 entreprises
Hébergement et restauration,9894181.00,4285,1036,04,#26A69A,"9,9 M€",4 285 aides,1 036 entreprises
Commerce,5837785.00,3133,1058,04,#29B6F6,"5,8 M€",3 133 aides,1 058 entreprises
Autres activités de services,2759464.00,1848,575,04,#5E35B1,"2,8 M€",1 848 aides,575 entreprises
Construction,2595040.00,1817,870,04,#42A5F5,"2,6 M€",1 817 aides,870 entreprises
Enseignement,1914863.00,1357,417,04,#00897B,"1,9 M€",1 357 aides,417 entreprises
"Arts, spectacles et activités récréatives",1873796.87,1247,285,04,#8E24AA,"1,9 M€",1 247 aides,285 entreprises
