libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,26119854.67,7604,1561,01,#26A69A,"26,1 M€",7 604 aides,1 561 entreprises
Commerce,14938650.00,7352,2505,01,#29B6F6,"14,9 M€",7 352 aides,2 505 entreprises
Autres activités de services,10265202.87,5982,1765,01,#5E35B1,"10,3 M€",5 982 aides,1 765 entreprises
Construction,8021635.00,5277,2315,01,#42A5F5,"8,0 M€",5 277 aides,2 315 entreprises
"Activités spécialisées, scientifiques et techniques",6354904.22,3436,1159,01,#FFA726,"6,4 M€",3 436 aides,1 159 entreprises
"Arts, spectacles et activités récréatives",6552423.00,3256,703,01,#8E24AA,"6,6 M€",3 256 aides,703 entreprises
Santé humaine et action sociale,3913719.00,3014,1351,01,#E53935,"3,9 M€",3 014 aides,1 351 entreprises
Enseignement,4328372.00,2826,762,01,#00897B,"4,3 M€",2 826 aides,762 entreprises
Activités de services administratifs et de soutien,3552130.00,2016,670,01,#FF7043,"3,6 M€",2 016 aides,670 entreprises
Industrie manufacturière,3013218.00,1898,728,01,#AB47BC,"3,0 M€",1 898 aides,728 entreprises
Autres sections NAF,7966961.00,4612,1457,01,#AAAAAA,"8,0 M€",4 612 aides,1 457 entreprises
Commerce,9374234.00,4766,1590,02,#29B6F6,"9,4 M€",4 766 aides,1 590 entreprises
Hébergement et restauration,14819815.19,4616,987,02,#26A69A,"14,8 M€",4 616 aides,987 entreprises
Autres activités de services,6183070.00,3862,1139,02,#5E35B1,"6,2 M€",3 862 aides,1 139 entreprises
Construction,4466396.00,2948,1290,02,#42A5F5,"4,5 M€",2 948 aides,1 290 entreprises
"Arts, spectacles et activités récréatives",4526111.08,2320,440,02,#8E24AA,"4,5 M€",2 320 aides,440 entreprises
"Activités spécialisées, scientifiques et techniques",2520878.00,1444,497,02,#FFA726,"2,5 M€",1 444 aides,497 entreprises
Santé humaine et action sociale,1652569.00,1224,565,02,#E53935,"1,7 M€",1 224 aides,565 entreprises
Enseignement,1976559.00,1189,313,02,#00897B,"2,0 M€",1 189 aides,313 entreprises
Transports et entreposage,2076166.00,1165,296,02,#26C6DA,"2,1 M€",1 165 aides,296 entreprises
"Agriculture, sylviculture et pêche",4203100.00,1015,555,02,#EF5350,"4,2 M€",1 015 aides,555 entreprises
Autres sections NAF,5100720.64,2992,1016,02,#AAAAAA,"5,1 M€",2 992 aides,1 016 entreprises
Commerce,10431944.00,5356,1667,03,#29B6F6,"10,4 M€",5 356 aides,1 667 entreprises
Hébergement et restauration,15452365.07,5032,1013,03,#26A69A,"15,5 M€",5 032 aides,1 013 entreprises
Autres activités de services,5452384.00,3211,930,03,#5E35B1,"5,5 M€",3 211 aides,930 entreprises
Construction,3404558.00,2274,1036,03,#42A5F5,"3,4 M€",2 274 aides,1 036 entreprises
"Agriculture, sylviculture et pêche",2622560.00,1814,910,03,#EF5350,"2,6 M€",1 814 aides,910 entreprises
"Arts, spectacles et activités récréatives",3310929.84,1569,320,03,#8E24AA,"3,3 M€",1 569 aides,320 entreprises
Santé humaine et action sociale,1932836.00,1465,633,03,#E53935,"1,9 M€",1 465 aides,633 entreprises
"Activités spécialisées, scientifiques et techniques",2399168.00,1339,473,03,#FFA726,"2,4 M€",1 339 aides,473 entreprises
Enseignement,1727372.00,1171,276,03,#00897B,"1,7 M€",1 171 aides,276 entreprises
Industrie manufacturière,1477140.00,1058,363,03,#AB47BC,"1,5 M€",1 058 aides,363 entreprises
Autres sections NAF,3942701.00,2389,772,03,#AAAAAA,"3,9 M€",2 389 aides,772 entreprises
Hébergement et restauration,16688356.00,5207,1092,04,#26A69A,"16,7 M€",5 207 aides,1 092 entreprises
Commerce,7311257.00,3542,1103,04,#29B6F6,"7,3 M€",3 542 aides,1 103 entreprises
Autres activités de services,3154151.00,2033,599,04,#5E35B1,"3,2 M€",2 033 aides,599 entreprises
Construction,2938733.00,2030,893,04,#42A5F5,"2,9 M€",2 030 aides,893 entreprises
Enseignement,2714919.00,1743,461,04,#00897B,"2,7 M€",1 743 aides,461 entreprises
"Arts, spectacles et activités récréatives",2519005.87,1436,300,04,#8E24AA,"2,5 M€",1 436 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",2576407.00,1258,401,04,#FFA726,"2,6 M€",1 258 aides,401 entreprises
Industrie manufacturière,1691459.00,1157,377,04,#AB47BC,"1,7 M€",1 157 aides,377 entreprises
Santé humaine et action sociale,1559720.00,1148,504,04,#E53935,"1,6 M€",1 148 aides,504 entreprises
Activités de services administratifs et de soutien,1277744.00,711,229,04,#FF7043,"1,3 M€",711 aides,229 entreprises
Autres sections NAF,3515816.00,1966,645,04,#AAAAAA,"3,5 M€",1 966 aides,645 entreprises
Enseignement,9934694.00,6309,1530,05,#00897B,"9,9 M€",6 309 aides,1 530 entreprises
Hébergement et restauration,20584295.99,5722,1205,05,#26A69A,"20,6 M€",5 722 aides,1 205 entreprises
Commerce,8347434.00,3235,966,05,#29B6F6,"8,3 M€",3 235 aides,966 entreprises
"Arts, spectacles et activités récréatives",4380217.00,2492,534,05,#8E24AA,"4,4 M€",2 492 aides,534 entreprises
Construction,2550751.00,1694,734,05,#42A5F5,"2,6 M€",1 694 aides,734 entreprises
Autres activités de services,2859551.00,1667,500,05,#5E35B1,"2,9 M€",1 667 aides,500 entreprises
"Activités spécialisées, scientifiques et techniques",3772097.00,1614,496,05,#FFA726,"3,8 M€",1 614 aides,496 entreprises
Santé humaine et action sociale,1994524.00,1464,642,05,#E53935,"2,0 M€",1 464 aides,642 entreprises
Industrie manufacturière,1553621.00,1073,367,05,#AB47BC,"1,6 M€",1 073 aides,367 entreprises
Activités de services administratifs et de soutien,2279244.00,899,256,05,#FF7043,"2,3 M€",899 aides,256 entreprises
Autres sections NAF,4129710.00,2182,710,05,#AAAAAA,"4,1 M€",2 182 aides,710 entreprises
Commerce,58315271.00,28746,8323,06,#29B6F6,"58,3 M€",28 746 aides,8 323 entreprises
Hébergement et restauration,106110646.97,27896,5510,06,#26A69A,"106,1 M€",27 896 aides,5 510 entreprises
Transports et entreposage,43043697.11,21145,3419,06,#26C6DA,"43,0 M€",21 145 aides,3 419 entreprises
"Activités spécialisées, scientifiques et techniques",31967746.50,17399,5295,06,#FFA726,"32,0 M€",17 399 aides,5 295 entreprises
Autres activités de services,29549112.52,17397,4853,06,#5E35B1,"29,5 M€",17 397 aides,4 853 entreprises
Construction,25209675.00,16183,6181,06,#42A5F5,"25,2 M€",16 183 aides,6 181 entreprises
Activités de services administratifs et de soutien,23368951.18,11650,3126,06,#FF7043,"23,4 M€",11 650 aides,3 126 entreprises
"Arts, spectacles et activités récréatives",21270445.78,10662,2089,06,#8E24AA,"21,3 M€",10 662 aides,2 089 entreprises
Activités immobilières,18923045.28,10116,2996,06,#FFCA28,"18,9 M€",10 116 aides,2 996 entreprises
Enseignement,14717486.00,9997,2350,06,#00897B,"14,7 M€",9 997 aides,2 350 entreprises
Autres sections NAF,32669869.34,21584,7815,06,#AAAAAA,"32,7 M€",21 584 aides,7 815 entreprises
Hébergement et restauration,23900250.21,7967,1712,07,#26A69A,"23,9 M€",7 967 aides,1 712 entreprises
Commerce,10260798.00,5546,1721,07,#29B6F6,"10,3 M€",5 546 aides,1 721 entreprises
Autres activités de services,5690473.00,3720,1082,07,#5E35B1,"5,7 M€",3 720 aides,1 082 entreprises
Construction,4802119.00,3233,1459,07,#42A5F5,"4,8 M€",3 233 aides,1 459 entreprises
"Arts, spectacles et activités récréatives",4481902.19,2582,532,07,#8E24AA,"4,5 M€",2 582 aides,532 entreprises
Industrie manufacturière,2810061.00,2171,688,07,#AB47BC,"2,8 M€",2 171 aides,688 entreprises
"Activités spécialisées, scientifiques et techniques",3335169.00,2027,615,07,#FFA726,"3,3 M€",2 027 aides,615 entreprises
Santé humaine et action sociale,2462038.00,1966,818,07,#E53935,"2,5 M€",1 966 aides,818 entreprises
Enseignement,2417698.00,1644,416,07,#00897B,"2,4 M€",1 644 aides,416 entreprises
"Agriculture, sylviculture et pêche",2039439.00,1275,461,07,#EF5350,"2,0 M€",1 275 aides,461 entreprises
Autres sections NAF,4961942.00,2804,930,07,#AAAAAA,"5,0 M€",2 804 aides,930 entreprises
Hébergement et restauration,10407742.69,3434,684,08,#26A69A,"10,4 M€",3 434 aides,684 entreprises
Commerce,5532069.00,2879,976,08,#29B6F6,"5,5 M€",2 879 aides,976 entreprises
Autres activités de services,3672312.00,2377,686,08,#5E35B1,"3,7 M€",2 377 aides,686 entreprises
Construction,2727873.00,1828,795,08,#42A5F5,"2,7 M€",1 828 aides,795 entreprises
"Arts, spectacles et activités récréatives",1561175.00,985,213,08,#8E24AA,"1,6 M€",985 aides,213 entreprises
Santé humaine et action sociale,1155242.00,837,388,08,#E53935,"1,2 M€",837 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",1545465.00,822,292,08,#FFA726,"1,5 M€",822 aides,292 entreprises
Industrie manufacturière,1146721.00,729,269,08,#AB47BC,"1,1 M€",729 aides,269 entreprises
Enseignement,982949.00,585,144,08,#00897B,"1,0 M€",585 aides,144 entreprises
Activités de services administratifs et de soutien,872381.00,481,152,08,#FF7043,"0,9 M€",481 aides,152 entreprises
Autres sections NAF,2243347.00,1303,510,08,#AAAAAA,"2,2 M€",1 303 aides,510 entreprises
Hébergement et restauration,8481719.00,3131,659,09,#26A69A,"8,5 M€",3 131 aides,659 entreprises
Commerce,4689309.00,2591,797,09,#29B6F6,"4,7 M€",2 591 aides,797 entreprises
Autres activités de services,2581562.00,1715,525,09,#5E35B1,"2,6 M€",1 715 aides,525 entreprises
Construction,2525935.00,1714,740,09,#42A5F5,"2,5 M€",1 714 aides,740 entreprises
"Arts, spectacles et activités récréatives",2090823.00,1288,261,09,#8E24AA,"2,1 M€",1 288 aides,261 entreprises
Enseignement,1350741.00,1029,278,09,#00897B,"1,4 M€",1 029 aides,278 entreprises
Industrie manufacturière,1227793.00,1003,346,09,#AB47BC,"1,2 M€",1 003 aides,346 entreprises
"Activités spécialisées, scientifiques et techniques",1988096.00,993,330,09,#FFA726,"2,0 M€",993 aides,330 entreprises
Santé humaine et action sociale,1004786.00,807,381,09,#E53935,"1,0 M€",807 aides,381 entreprises
Activités de services administratifs et de soutien,1150935.00,716,231,09,#FF7043,"1,2 M€",716 aides,231 entreprises
Autres sections NAF,2302205.00,1563,558,09,#AAAAAA,"2,3 M€",1 563 aides,558 entreprises
