libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,14303755.00,7127,2473,01,#29B6F6,"14,3 M€",7 127 aides,2 473 entreprises
Hébergement et restauration,19404396.14,6868,1533,01,#26A69A,"19,4 M€",6 868 aides,1 533 entreprises
Autres activités de services,10065727.87,5889,1757,01,#5E35B1,"10,1 M€",5 889 aides,1 757 entreprises
Construction,7750597.00,5116,2290,01,#42A5F5,"7,8 M€",5 116 aides,2 290 entreprises
"Activités spécialisées, scientifiques et techniques",5704719.22,3281,1147,01,#FFA726,"5,7 M€",3 281 aides,1 147 entreprises
"Arts, spectacles et activités récréatives",5356197.00,3042,685,01,#8E24AA,"5,4 M€",3 042 aides,685 entreprises
Santé humaine et action sociale,3856414.00,2966,1346,01,#E53935,"3,9 M€",2 966 aides,1 346 entreprises
Enseignement,4010249.00,2676,756,01,#00897B,"4,0 M€",2 676 aides,756 entreprises
Activités de services administratifs et de soutien,3246357.00,1929,657,01,#FF7043,"3,2 M€",1 929 aides,657 entreprises
Industrie manufacturière,2822757.00,1818,714,01,#AB47BC,"2,8 M€",1 818 aides,714 entreprises
Autres sections NAF,7416007.00,4426,1439,01,#AAAAAA,"7,4 M€",4 426 aides,1 439 entreprises
Commerce,9088874.00,4641,1570,02,#29B6F6,"9,1 M€",4 641 aides,1 570 entreprises
Hébergement et restauration,11454631.19,4215,969,02,#26A69A,"11,5 M€",4 215 aides,969 entreprises
Autres activités de services,6132761.00,3829,1137,02,#5E35B1,"6,1 M€",3 829 aides,1 137 entreprises
Construction,4374495.00,2884,1288,02,#42A5F5,"4,4 M€",2 884 aides,1 288 entreprises
"Arts, spectacles et activités récréatives",3929145.40,2212,428,02,#8E24AA,"3,9 M€",2 212 aides,428 entreprises
"Activités spécialisées, scientifiques et techniques",2259111.00,1399,493,02,#FFA726,"2,3 M€",1 399 aides,493 entreprises
Santé humaine et action sociale,1637412.00,1212,564,02,#E53935,"1,6 M€",1 212 aides,564 entreprises
Enseignement,1892207.00,1147,310,02,#00897B,"1,9 M€",1 147 aides,310 entreprises
Transports et entreposage,1970276.00,1131,293,02,#26C6DA,"2,0 M€",1 131 aides,293 entreprises
Industrie manufacturière,1458571.64,975,363,02,#AB47BC,"1,5 M€",975 aides,363 entreprises
Autres sections NAF,6769020.00,2820,1135,02,#AAAAAA,"6,8 M€",2 820 aides,1 135 entreprises
Commerce,9968114.00,5197,1646,03,#29B6F6,"10,0 M€",5 197 aides,1 646 entreprises
Hébergement et restauration,11316949.07,4542,990,03,#26A69A,"11,3 M€",4 542 aides,990 entreprises
Autres activités de services,5367338.00,3159,928,03,#5E35B1,"5,4 M€",3 159 aides,928 entreprises
Construction,3280071.00,2186,1021,03,#42A5F5,"3,3 M€",2 186 aides,1 021 entreprises
"Agriculture, sylviculture et pêche",2207414.00,1530,786,03,#EF5350,"2,2 M€",1 530 aides,786 entreprises
"Arts, spectacles et activités récréatives",2537760.02,1469,310,03,#8E24AA,"2,5 M€",1 469 aides,310 entreprises
Santé humaine et action sociale,1905116.00,1440,629,03,#E53935,"1,9 M€",1 440 aides,629 entreprises
"Activités spécialisées, scientifiques et techniques",2179306.00,1279,466,03,#FFA726,"2,2 M€",1 279 aides,466 entreprises
Enseignement,1655890.00,1127,276,03,#00897B,"1,7 M€",1 127 aides,276 entreprises
Industrie manufacturière,1384113.00,1016,356,03,#AB47BC,"1,4 M€",1 016 aides,356 entreprises
Autres sections NAF,3656253.00,2283,756,03,#AAAAAA,"3,7 M€",2 283 aides,756 entreprises
Hébergement et restauration,12316045.00,4700,1079,04,#26A69A,"12,3 M€",4 700 aides,1 079 entreprises
Commerce,6833866.00,3412,1093,04,#29B6F6,"6,8 M€",3 412 aides,1 093 entreprises
Autres activités de services,3074536.00,1989,594,04,#5E35B1,"3,1 M€",1 989 aides,594 entreprises
Construction,2813797.00,1947,885,04,#42A5F5,"2,8 M€",1 947 aides,885 entreprises
Enseignement,2329917.00,1588,444,04,#00897B,"2,3 M€",1 588 aides,444 entreprises
"Arts, spectacles et activités récréatives",2190319.87,1347,293,04,#8E24AA,"2,2 M€",1 347 aides,293 entreprises
"Activités spécialisées, scientifiques et techniques",2141454.00,1173,394,04,#FFA726,"2,1 M€",1 173 aides,394 entreprises
Santé humaine et action sociale,1531648.00,1119,502,04,#E53935,"1,5 M€",1 119 aides,502 entreprises
Industrie manufacturière,1599217.00,1113,373,04,#AB47BC,"1,6 M€",1 113 aides,373 entreprises
Activités de services administratifs et de soutien,1090733.00,667,224,04,#FF7043,"1,1 M€",667 aides,224 entreprises
Autres sections NAF,3103501.00,1861,631,04,#AAAAAA,"3,1 M€",1 861 aides,631 entreprises
Enseignement,8903750.00,5825,1509,05,#00897B,"8,9 M€",5 825 aides,1 509 entreprises
Hébergement et restauration,15958597.99,5170,1182,05,#26A69A,"16,0 M€",5 170 aides,1 182 entreprises
Commerce,7449818.00,3077,953,05,#29B6F6,"7,4 M€",3 077 aides,953 entreprises
"Arts, spectacles et activités récréatives",3878498.00,2339,525,05,#8E24AA,"3,9 M€",2 339 aides,525 entreprises
Autres activités de services,2729849.00,1633,497,05,#5E35B1,"2,7 M€",1 633 aides,497 entreprises
Construction,2406849.00,1606,717,05,#42A5F5,"2,4 M€",1 606 aides,717 entreprises
"Activités spécialisées, scientifiques et techniques",3245367.00,1515,484,05,#FFA726,"3,2 M€",1 515 aides,484 entreprises
Santé humaine et action sociale,1946996.00,1429,635,05,#E53935,"1,9 M€",1 429 aides,635 entreprises
Industrie manufacturière,1453347.00,1027,365,05,#AB47BC,"1,5 M€",1 027 aides,365 entreprises
Activités de services administratifs et de soutien,1805400.00,840,248,05,#FF7043,"1,8 M€",840 aides,248 entreprises
Autres sections NAF,3696794.00,2057,690,05,#AAAAAA,"3,7 M€",2 057 aides,690 entreprises
Commerce,55216227.00,27707,8218,06,#29B6F6,"55,2 M€",27 707 aides,8 218 entreprises
Hébergement et restauration,79847239.97,25462,5389,06,#26A69A,"79,8 M€",25 462 aides,5 389 entreprises
Transports et entreposage,39888204.11,20285,3392,06,#26C6DA,"39,9 M€",20 285 aides,3 392 entreprises
Autres activités de services,28640720.52,16974,4826,06,#5E35B1,"28,6 M€",16 974 aides,4 826 entreprises
