libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,95838227.67,15870,1653,01,#26A69A,"95,8 M€",15 870 aides,1 653 entreprises
Commerce,33078577.00,10704,2602,01,#29B6F6,"33,1 M€",10 704 aides,2 602 entreprises
Autres activités de services,15527959.87,7749,1801,01,#5E35B1,"15,5 M€",7 749 aides,1 801 entreprises
Construction,10803223.00,6731,2382,01,#42A5F5,"10,8 M€",6 731 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",17733052.20,5931,758,01,#8E24AA,"17,7 M€",5 931 aides,758 entreprises
"Activités spécialisées, scientifiques et techniques",14697220.22,5394,1218,01,#FFA726,"14,7 M€",5 394 aides,1 218 entreprises
Enseignement,8415066.00,4419,793,01,#00897B,"8,4 M€",4 419 aides,793 entreprises
Santé humaine et action sociale,4291266.00,3299,1362,01,#E53935,"4,3 M€",3 299 aides,1 362 entreprises
Activités de services administratifs et de soutien,7743796.00,3024,701,01,#FF7043,"7,7 M€",3 024 aides,701 entreprises
Industrie manufacturière,5938381.00,2766,775,01,#AB47BC,"5,9 M€",2 766 aides,775 entreprises
Autres sections NAF,17988530.78,6898,1539,01,#AAAAAA,"18,0 M€",6 898 aides,1 539 entreprises
Hébergement et restauration,54228450.19,9863,1047,02,#26A69A,"54,2 M€",9 863 aides,1 047 entreprises
Commerce,20810829.00,7288,1659,02,#29B6F6,"20,8 M€",7 288 aides,1 659 entreprises
Autres activités de services,8996490.00,5138,1165,02,#5E35B1,"9,0 M€",5 138 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12269191.08,4214,473,02,#8E24AA,"12,3 M€",4 214 aides,473 entreprises
Construction,5647137.00,3643,1323,02,#42A5F5,"5,6 M€",3 643 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14540310.00,2574,737,02,#EF5350,"14,5 M€",2 574 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7167241.00,2306,533,02,#FFA726,"7,2 M€",2 306 aides,533 entreprises
Enseignement,3131439.00,1828,323,02,#00897B,"3,1 M€",1 828 aides,323 entreprises
Transports et entreposage,4052822.00,1825,319,02,#26C6DA,"4,1 M€",1 825 aides,319 entreprises
Industrie manufacturière,6111626.64,1632,393,02,#AB47BC,"6,1 M€",1 632 aides,393 entreprises
Autres sections NAF,11133914.00,4512,1277,02,#AAAAAA,"11,1 M€",4 512 aides,1 277 entreprises
Hébergement et restauration,51014504.07,10125,1062,03,#26A69A,"51,0 M€",10 125 aides,1 062 entreprises
Commerce,21172360.00,7815,1738,03,#29B6F6,"21,2 M€",7 815 aides,1 738 entreprises
Autres activités de services,8231037.00,4000,947,03,#5E35B1,"8,2 M€",4 000 aides,947 entreprises
"Agriculture, sylviculture et pêche",6014641.00,3939,1233,03,#EF5350,"6,0 M€",3 939 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",10003613.50,2907,350,03,#8E24AA,"10,0 M€",2 907 aides,350 entreprises
Construction,4547510.00,2882,1068,03,#42A5F5,"4,5 M€",2 882 aides,1 068 entreprises
"Activités spécialisées, scientifiques et techniques",5804784.81,2154,502,03,#FFA726,"5,8 M€",2 154 aides,502 entreprises
Enseignement,2952994.00,1813,285,03,#00897B,"3,0 M€",1 813 aides,285 entreprises
Santé humaine et action sociale,2257306.00,1706,639,03,#E53935,"2,3 M€",1 706 aides,639 entreprises
Industrie manufacturière,3267157.00,1606,387,03,#AB47BC,"3,3 M€",1 606 aides,387 entreprises
Autres sections NAF,7590113.00,3554,811,03,#AAAAAA,"7,6 M€",3 554 aides,811 entreprises
Hébergement et restauration,57231574.00,10472,1130,04,#26A69A,"57,2 M€",10 472 aides,1 130 entreprises
Commerce,17199063.00,5826,1154,04,#29B6F6,"17,2 M€",5 826 aides,1 154 entreprises
Enseignement,7003052.00,3371,502,04,#00897B,"7,0 M€",3 371 aides,502 entreprises
Autres activités de services,4762587.00,2751,619,04,#5E35B1,"4,8 M€",2 751 aides,619 entreprises
"Arts, spectacles et activités récréatives",6906811.87,2641,330,04,#8E24AA,"6,9 M€",2 641 aides,330 entreprises
Construction,4031664.00,2609,920,04,#42A5F5,"4,0 M€",2 609 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",6432637.00,2105,425,04,#FFA726,"6,4 M€",2 105 aides,425 entreprises
Industrie manufacturière,3178525.00,1800,395,04,#AB47BC,"3,2 M€",1 800 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3041820.00,1189,239,04,#FF7043,"3,0 M€",1 189 aides,239 entreprises
Autres sections NAF,16215669.62,3100,689,04,#AAAAAA,"16,2 M€",3 100 aides,689 entreprises
Enseignement,28697499.00,12791,1654,05,#00897B,"28,7 M€",12 791 aides,1 654 entreprises
Hébergement et restauration,72731775.99,11882,1280,05,#26A69A,"72,7 M€",11 882 aides,1 280 entreprises
Commerce,28864630.00,5819,1035,05,#29B6F6,"28,9 M€",5 819 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10804039.31,4313,571,05,#8E24AA,"10,8 M€",4 313 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17158612.60,2840,531,05,#FFA726,"17,2 M€",2 840 aides,531 entreprises
Construction,4584896.00,2486,777,05,#42A5F5,"4,6 M€",2 486 aides,777 entreprises
Autres activités de services,5506828.00,2404,527,05,#5E35B1,"5,5 M€",2 404 aides,527 entreprises
Santé humaine et action sociale,2422895.00,1707,652,05,#E53935,"2,4 M€",1 707 aides,652 entreprises
Industrie manufacturière,3639527.00,1703,388,05,#AB47BC,"3,6 M€",1 703 aides,388 entreprises
Activités de services administratifs et de soutien,7087714.00,1575,280,05,#FF7043,"7,1 M€",1 575 aides,280 entreprises
Autres sections NAF,57246800.14,3717,790,05,#AAAAAA,"57,2 M€",3 717 aides,790 entreprises
Hébergement et restauration,427417765.91,58036,5840,06,#26A69A,"427,4 M€",58 036 aides,5 840 entreprises
Commerce,170659154.00,48450,8772,06,#29B6F6,"170,7 M€",48 450 aides,8 772 entreprises
Transports et entreposage,90313409.90,35128,3576,06,#26C6DA,"90,3 M€",35 128 aides,3 576 entreprises
"Activités spécialisées, scientifiques et techniques",87105842.50,29072,5650,06,#FFA726,"87,1 M€",29 072 aides,5 650 entreprises
Autres activités de services,50628341.52,25936,4989,06,#5E35B1,"50,6 M€",25 936 aides,4 989 entreprises
Construction,35557489.00,21211,6381,06,#42A5F5,"35,6 M€",21 211 aides,6 381 entreprises
"Arts, spectacles et activités récréatives",73489659.29,19654,2259,06,#8E24AA,"73,5 M€",19 654 aides,2 259 entreprises
Activités de services administratifs et de soutien,77859551.18,19585,3333,06,#FF7043,"77,9 M€",19 585 aides,3 333 entreprises
Activités immobilières,37965028.28,16380,3231,06,#FFCA28,"38,0 M€",16 380 aides,3 231 entreprises
Enseignement,29985855.00,16147,2429,06,#00897B,"30,0 M€",16 147 aides,2 429 entreprises
Autres sections NAF,63280050.41,30140,8071,06,#AAAAAA,"63,3 M€",30 140 aides,8 071 entreprises
Hébergement et restauration,83508539.21,16198,1788,07,#26A69A,"83,5 M€",16 198 aides,1 788 entreprises
Commerce,21828759.00,8714,1787,07,#29B6F6,"21,8 M€",8 714 aides,1 787 entreprises
Autres activités de services,8216454.00,4928,1108,07,#5E35B1,"8,2 M€",4 928 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12631246.19,4628,575,07,#8E24AA,"12,6 M€",4 628 aides,575 entreprises
Construction,6285652.00,3995,1498,07,#42A5F5,"6,3 M€",3 995 aides,1 498 entreprises
Industrie manufacturière,4976828.00,3217,710,07,#AB47BC,"5,0 M€",3 217 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",7312597.00,3178,648,07,#FFA726,"7,3 M€",3 178 aides,648 entreprises
Enseignement,4067791.00,2557,427,07,#00897B,"4,1 M€",2 557 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4916762.00,2013,510,07,#EF5350,"4,9 M€",2 013 aides,510 entreprises
Autres sections NAF,14734894.19,4308,972,07,#AAAAAA,"14,7 M€",4 308 aides,972 entreprises
Hébergement et restauration,33359610.69,7099,717,08,#26A69A,"33,4 M€",7 099 aides,717 entreprises
Commerce,11055264.00,4208,1016,08,#29B6F6,"11,1 M€",4 208 aides,1 016 entreprises
Autres activités de services,5229789.00,3002,705,08,#5E35B1,"5,2 M€",3 002 aides,705 entreprises
Construction,3524887.00,2277,816,08,#42A5F5,"3,5 M€",2 277 aides,816 entreprises
"Arts, spectacles et activités récréatives",4942205.00,1848,232,08,#8E24AA,"4,9 M€",1 848 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3157283.00,1210,304,08,#FFA726,"3,2 M€",1 210 aides,304 entreprises
Industrie manufacturière,2500214.00,1069,288,08,#AB47BC,"2,5 M€",1 069 aides,288 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1539254.00,873,146,08,#00897B,"1,5 M€",873 aides,146 entreprises
Activités de services administratifs et de soutien,2582392.00,728,158,08,#FF7043,"2,6 M€",728 aides,158 entreprises
Autres sections NAF,4531437.00,1965,561,08,#AAAAAA,"4,5 M€",1 965 aides,561 entreprises
Hébergement et restauration,28888508.00,6212,688,09,#26A69A,"28,9 M€",6 212 aides,688 entreprises
Commerce,9273184.00,3787,824,09,#29B6F6,"9,3 M€",3 787 aides,824 entreprises
"Arts, spectacles et activités récréatives",4922851.00,2315,288,09,#8E24AA,"4,9 M€",2 315 aides,288 entreprises
Autres activités de services,3553440.00,2173,537,09,#5E35B1,"3,6 M€",2 173 aides,537 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2785340.00,1701,286,09,#00897B,"2,8 M€",1 701 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",5071886.00,1579,350,09,#FFA726,"5,1 M€",1 579 aides,350 entreprises
Industrie manufacturière,2594327.00,1459,356,09,#AB47BC,"2,6 M€",1 459 aides,356 entreprises
Activités de services administratifs et de soutien,2358097.00,1033,240,09,#FF7043,"2,4 M€",1 033 aides,240 entreprises
"Agriculture, sylviculture et pêche",1539826.00,977,293,09,#EF5350,"1,5 M€",977 aides,293 entreprises
Autres sections NAF,9170539.89,2148,679,09,#AAAAAA,"9,2 M€",2 148 aides,679 entreprises
"Agriculture, sylviculture et pêche",48136714.00,7671,1919,10,#EF5350,"48,1 M€",7 671 aides,1 919 entreprises
Hébergement et restauration,42025862.72,7568,780,10,#26A69A,"42,0 M€",7 568 aides,780 entreprises
Commerce,14699530.00,5089,1182,10,#29B6F6,"14,7 M€",5 089 aides,1 182 entreprises
Autres activités de services,7066313.00,3716,841,10,#5E35B1,"7,1 M€",3 716 aides,841 entreprises
"Arts, spectacles et activités récréatives",9098970.28,2808,308,10,#8E24AA,"9,1 M€",2 808 aides,308 entreprises
Construction,4259179.00,2614,887,10,#42A5F5,"4,3 M€",2 614 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6453369.00,2232,495,10,#FFA726,"6,5 M€",2 232 aides,495 entreprises
Industrie manufacturière,9196055.00,1605,374,10,#AB47BC,"9,2 M€",1 605 aides,374 entreprises
Santé humaine et action sociale,1706299.00,1369,506,10,#E53935,"1,7 M€",1 369 aides,506 entreprises
Enseignement,2738028.00,1230,208,10,#00897B,"2,7 M€",1 230 aides,208 entreprises
Autres sections NAF,10661945.00,3921,798,10,#AAAAAA,"10,7 M€",3 921 aides,798 entreprises
Hébergement et restauration,88398313.71,17078,1819,11,#26A69A,"88,4 M€",17 078 aides,1 819 entreprises
Commerce,33033366.82,12093,2462,11,#29B6F6,"33,0 M€",12 093 aides,2 462 entreprises
Autres activités de services,9226921.00,5736,1290,11,#5E35B1,"9,2 M€",5 736 aides,1 290 entreprises
Construction,8693028.00,5324,1857,11,#42A5F5,"8,7 M€",5 324 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16573282.00,4785,963,11,#FFA726,"16,6 M€",4 785 aides,963 entreprises
"Arts, spectacles et activités récréatives",13707372.47,4292,530,11,#8E24AA,"13,7 M€",4 292 aides,530 entreprises
"Agriculture, sylviculture et pêche",9904158.00,3169,679,11,#EF5350,"9,9 M€",3 169 aides,679 entreprises
Activités de services administratifs et de soutien,6441821.00,2679,538,11,#FF7043,"6,4 M€",2 679 aides,538 entreprises
Enseignement,3936764.00,2642,439,11,#00897B,"3,9 M€",2 642 aides,439 entreprises
Santé humaine et action sociale,3002225.00,2465,952,11,#E53935,"3,0 M€",2 465 aides,952 entreprises
Autres sections NAF,13649659.01,6719,1497,11,#AAAAAA,"13,6 M€",6 719 aides,1 497 entreprises
Hébergement et restauration,62059456.96,11905,1256,12,#26A69A,"62,1 M€",11 905 aides,1 256 entreprises
Commerce,18772949.49,6575,1421,12,#29B6F6,"18,8 M€",6 575 aides,1 421 entreprises
