libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,29519152.67,7959,1577,01,#26A69A,"29,5 M€",7 959 aides,1 577 entreprises
Commerce,15597789.00,7554,2524,01,#29B6F6,"15,6 M€",7 554 aides,2 524 entreprises
Autres activités de services,10767844.87,6141,1778,01,#5E35B1,"10,8 M€",6 141 aides,1 778 entreprises
Construction,8263156.00,5419,2325,01,#42A5F5,"8,3 M€",5 419 aides,2 325 entreprises
"Activités spécialisées, scientifiques et techniques",6969524.22,3557,1164,01,#FFA726,"7,0 M€",3 557 aides,1 164 entreprises
"Arts, spectacles et activités récréatives",6994300.00,3354,711,01,#8E24AA,"7,0 M€",3 354 aides,711 entreprises
Santé humaine et action sociale,3941025.00,3038,1352,01,#E53935,"3,9 M€",3 038 aides,1 352 entreprises
Enseignement,4534769.00,2916,769,01,#00897B,"4,5 M€",2 916 aides,769 entreprises
Activités de services administratifs et de soutien,3772917.00,2063,673,01,#FF7043,"3,8 M€",2 063 aides,673 entreprises
Industrie manufacturière,3208741.00,1958,735,01,#AB47BC,"3,2 M€",1 958 aides,735 entreprises
Autres sections NAF,8474258.00,4754,1469,01,#AAAAAA,"8,5 M€",4 754 aides,1 469 entreprises
Commerce,9828561.00,4887,1602,02,#29B6F6,"9,8 M€",4 887 aides,1 602 entreprises
Hébergement et restauration,16895492.19,4837,995,02,#26A69A,"16,9 M€",4 837 aides,995 entreprises
Autres activités de services,6303237.00,3913,1141,02,#5E35B1,"6,3 M€",3 913 aides,1 141 entreprises
Construction,4566118.00,2994,1297,02,#42A5F5,"4,6 M€",2 994 aides,1 297 entreprises
"Arts, spectacles et activités récréatives",4841697.08,2393,445,02,#8E24AA,"4,8 M€",2 393 aides,445 entreprises
"Activités spécialisées, scientifiques et techniques",2694671.00,1484,501,02,#FFA726,"2,7 M€",1 484 aides,501 entreprises
Santé humaine et action sociale,1661935.00,1232,565,02,#E53935,"1,7 M€",1 232 aides,565 entreprises
Enseignement,2067138.00,1219,317,02,#00897B,"2,1 M€",1 219 aides,317 entreprises
Transports et entreposage,2154966.00,1197,297,02,#26C6DA,"2,2 M€",1 197 aides,297 entreprises
"Agriculture, sylviculture et pêche",4731466.00,1105,593,02,#EF5350,"4,7 M€",1 105 aides,593 entreprises
Autres sections NAF,5353323.64,3083,1029,02,#AAAAAA,"5,4 M€",3 083 aides,1 029 entreprises
Commerce,11000790.00,5495,1685,03,#29B6F6,"11,0 M€",5 495 aides,1 685 entreprises
Hébergement et restauration,17380690.07,5291,1025,03,#26A69A,"17,4 M€",5 291 aides,1 025 entreprises
Autres activités de services,5611714.00,3276,935,03,#5E35B1,"5,6 M€",3 276 aides,935 entreprises
Construction,3498987.00,2326,1042,03,#42A5F5,"3,5 M€",2 326 aides,1 042 entreprises
"Agriculture, sylviculture et pêche",2786111.00,1926,951,03,#EF5350,"2,8 M€",1 926 aides,951 entreprises
"Arts, spectacles et activités récréatives",3566675.84,1636,321,03,#8E24AA,"3,6 M€",1 636 aides,321 entreprises
Santé humaine et action sociale,1951694.00,1484,633,03,#E53935,"2,0 M€",1 484 aides,633 entreprises
"Activités spécialisées, scientifiques et techniques",2648469.00,1389,477,03,#FFA726,"2,6 M€",1 389 aides,477 entreprises
Enseignement,1799877.00,1209,279,03,#00897B,"1,8 M€",1 209 aides,279 entreprises
Industrie manufacturière,1531634.00,1079,368,03,#AB47BC,"1,5 M€",1 079 aides,368 entreprises
Autres sections NAF,4200706.00,2472,781,03,#AAAAAA,"4,2 M€",2 472 aides,781 entreprises
Hébergement et restauration,18977139.00,5512,1099,04,#26A69A,"19,0 M€",5 512 aides,1 099 entreprises
Commerce,7691718.00,3659,1113,04,#29B6F6,"7,7 M€",3 659 aides,1 113 entreprises
Autres activités de services,3273881.00,2090,605,04,#5E35B1,"3,3 M€",2 090 aides,605 entreprises
Construction,3036465.00,2080,900,04,#42A5F5,"3,0 M€",2 080 aides,900 entreprises
Enseignement,2929003.00,1868,471,04,#00897B,"2,9 M€",1 868 aides,471 entreprises
"Arts, spectacles et activités récréatives",2706984.87,1485,305,04,#8E24AA,"2,7 M€",1 485 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",2812808.00,1312,405,04,#FFA726,"2,8 M€",1 312 aides,405 entreprises
Industrie manufacturière,1763381.00,1194,379,04,#AB47BC,"1,8 M€",1 194 aides,379 entreprises
Santé humaine et action sociale,1578813.00,1164,505,04,#E53935,"1,6 M€",1 164 aides,505 entreprises
Activités de services administratifs et de soutien,1371547.00,736,229,04,#FF7043,"1,4 M€",736 aides,229 entreprises
Autres sections NAF,3733992.00,2031,654,04,#AAAAAA,"3,7 M€",2 031 aides,654 entreprises
Enseignement,10899647.00,6727,1543,05,#00897B,"10,9 M€",6 727 aides,1 543 entreprises
Hébergement et restauration,23215865.99,6040,1224,05,#26A69A,"23,2 M€",6 040 aides,1 224 entreprises
Commerce,8991638.00,3352,978,05,#29B6F6,"9,0 M€",3 352 aides,978 entreprises
"Arts, spectacles et activités récréatives",4714304.00,2602,541,05,#8E24AA,"4,7 M€",2 602 aides,541 entreprises
Construction,2641833.00,1745,738,05,#42A5F5,"2,6 M€",1 745 aides,738 entreprises
Autres activités de services,3008510.00,1726,507,05,#5E35B1,"3,0 M€",1 726 aides,507 entreprises
"Activités spécialisées, scientifiques et techniques",4135096.00,1679,498,05,#FFA726,"4,1 M€",1 679 aides,498 entreprises
Santé humaine et action sociale,2022653.00,1482,643,05,#E53935,"2,0 M€",1 482 aides,643 entreprises
Industrie manufacturière,1647770.00,1108,371,05,#AB47BC,"1,6 M€",1 108 aides,371 entreprises
Activités de services administratifs et de soutien,2417458.00,927,257,05,#FF7043,"2,4 M€",927 aides,257 entreprises
Autres sections NAF,4468232.00,2276,721,05,#AAAAAA,"4,5 M€",2 276 aides,721 entreprises
Commerce,61301223.00,29618,8403,06,#29B6F6,"61,3 M€",29 618 aides,8 403 entreprises
Hébergement et restauration,121451371.43,29340,5559,06,#26A69A,"121,5 M€",29 340 aides,5 559 entreprises
Transports et entreposage,45115805.11,21711,3439,06,#26C6DA,"45,1 M€",21 711 aides,3 439 entreprises
