libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,62373357.67,11523,1632,01,#26A69A,"62,4 M€",11 523 aides,1 632 entreprises
Commerce,20626832.00,8706,2568,01,#29B6F6,"20,6 M€",8 706 aides,2 568 entreprises
Autres activités de services,12073510.87,6606,1791,01,#5E35B1,"12,1 M€",6 606 aides,1 791 entreprises
Construction,9737375.00,6218,2365,01,#42A5F5,"9,7 M€",6 218 aides,2 365 entreprises
"Arts, spectacles et activités récréatives",11965441.20,4461,744,01,#8E24AA,"12,0 M€",4 461 aides,744 entreprises
"Activités spécialisées, scientifiques et techniques",10783925.22,4419,1198,01,#FFA726,"10,8 M€",4 419 aides,1 198 entreprises
Enseignement,6635943.00,3642,786,01,#00897B,"6,6 M€",3 642 aides,786 entreprises
Santé humaine et action sociale,4106502.00,3169,1358,01,#E53935,"4,1 M€",3 169 aides,1 358 entreprises
Activités de services administratifs et de soutien,5654623.00,2495,689,01,#FF7043,"5,7 M€",2 495 aides,689 entreprises
Industrie manufacturière,4616627.00,2343,762,01,#AB47BC,"4,6 M€",2 343 aides,762 entreprises
Autres sections NAF,12055645.00,5773,1517,01,#AAAAAA,"12,1 M€",5 773 aides,1 517 entreprises
Hébergement et restauration,36717401.19,7107,1032,02,#26A69A,"36,7 M€",7 107 aides,1 032 entreprises
Commerce,13075010.00,5791,1636,02,#29B6F6,"13,1 M€",5 791 aides,1 636 entreprises
Autres activités de services,7078765.00,4339,1153,02,#5E35B1,"7,1 M€",4 339 aides,1 153 entreprises
Construction,5196335.00,3371,1321,02,#42A5F5,"5,2 M€",3 371 aides,1 321 entreprises
"Arts, spectacles et activités récréatives",8357920.08,3185,459,02,#8E24AA,"8,4 M€",3 185 aides,459 entreprises
"Activités spécialisées, scientifiques et techniques",4288417.00,1850,525,02,#FFA726,"4,3 M€",1 850 aides,525 entreprises
"Agriculture, sylviculture et pêche",9436415.00,1795,714,02,#EF5350,"9,4 M€",1 795 aides,714 entreprises
Enseignement,2632507.00,1495,322,02,#00897B,"2,6 M€",1 495 aides,322 entreprises
Transports et entreposage,2909618.00,1458,310,02,#26C6DA,"2,9 M€",1 458 aides,310 entreprises
Santé humaine et action sociale,1922592.00,1304,569,02,#E53935,"1,9 M€",1 304 aides,569 entreprises
Autres sections NAF,9182617.64,3853,1080,02,#AAAAAA,"9,2 M€",3 853 aides,1 080 entreprises
Hébergement et restauration,35877449.07,7586,1051,03,#26A69A,"35,9 M€",7 586 aides,1 051 entreprises
Commerce,13388673.00,6273,1714,03,#29B6F6,"13,4 M€",6 273 aides,1 714 entreprises
Autres activités de services,6435504.00,3516,939,03,#5E35B1,"6,4 M€",3 516 aides,939 entreprises
"Agriculture, sylviculture et pêche",4521945.00,3023,1171,03,#EF5350,"4,5 M€",3 023 aides,1 171 entreprises
Construction,4124352.00,2658,1061,03,#42A5F5,"4,1 M€",2 658 aides,1 061 entreprises
"Arts, spectacles et activités récréatives",6640318.50,2181,340,03,#8E24AA,"6,6 M€",2 181 aides,340 entreprises
"Activités spécialisées, scientifiques et techniques",3941674.00,1709,492,03,#FFA726,"3,9 M€",1 709 aides,492 entreprises
Santé humaine et action sociale,2101750.00,1595,638,03,#E53935,"2,1 M€",1 595 aides,638 entreprises
Enseignement,2420308.00,1497,283,03,#00897B,"2,4 M€",1 497 aides,283 entreprises
Industrie manufacturière,2416566.00,1301,381,03,#AB47BC,"2,4 M€",1 301 aides,381 entreprises
Autres sections NAF,5932509.00,3002,807,03,#AAAAAA,"5,9 M€",3 002 aides,807 entreprises
Hébergement et restauration,40225282.00,7986,1118,04,#26A69A,"40,2 M€",7 986 aides,1 118 entreprises
Commerce,11724665.00,4585,1134,04,#29B6F6,"11,7 M€",4 585 aides,1 134 entreprises
Enseignement,5143609.00,2648,493,04,#00897B,"5,1 M€",2 648 aides,493 entreprises
Construction,3590882.00,2381,917,04,#42A5F5,"3,6 M€",2 381 aides,917 entreprises
Autres activités de services,3765492.00,2324,615,04,#5E35B1,"3,8 M€",2 324 aides,615 entreprises
"Arts, spectacles et activités récréatives",4598645.87,1981,323,04,#8E24AA,"4,6 M€",1 981 aides,323 entreprises
"Activités spécialisées, scientifiques et techniques",4634612.00,1678,418,04,#FFA726,"4,6 M€",1 678 aides,418 entreprises
Industrie manufacturière,2460098.00,1466,390,04,#AB47BC,"2,5 M€",1 466 aides,390 entreprises
Santé humaine et action sociale,1687286.00,1253,510,04,#E53935,"1,7 M€",1 253 aides,510 entreprises
Activités de services administratifs et de soutien,2277029.00,938,236,04,#FF7043,"2,3 M€",938 aides,236 entreprises
Autres sections NAF,11983741.70,2565,680,04,#AAAAAA,"12,0 M€",2 565 aides,680 entreprises
Enseignement,19693719.00,9897,1628,05,#00897B,"19,7 M€",9 897 aides,1 628 entreprises
Hébergement et restauration,49693151.99,8783,1258,05,#26A69A,"49,7 M€",8 783 aides,1 258 entreprises
Commerce,18646057.00,4384,1012,05,#29B6F6,"18,6 M€",4 384 aides,1 012 entreprises
"Arts, spectacles et activités récréatives",7497406.00,3353,559,05,#8E24AA,"7,5 M€",3 353 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",7812434.39,2204,516,05,#FFA726,"7,8 M€",2 204 aides,516 entreprises
Construction,3523112.00,2194,770,05,#42A5F5,"3,5 M€",2 194 aides,770 entreprises
