libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,12397467.00,6603,2378,01,#29B6F6,"12,4 M€",6 603 aides,2 378 entreprises
Hébergement et restauration,15805582.14,6312,1480,01,#26A69A,"15,8 M€",6 312 aides,1 480 entreprises
Autres activités de services,9014687.87,5518,1711,01,#5E35B1,"9,0 M€",5 518 aides,1 711 entreprises
Construction,7236793.00,4839,2249,01,#42A5F5,"7,2 M€",4 839 aides,2 249 entreprises
"Activités spécialisées, scientifiques et techniques",4941452.00,3033,1102,01,#FFA726,"4,9 M€",3 033 aides,1 102 entreprises
Santé humaine et action sociale,3781733.00,2893,1339,01,#E53935,"3,8 M€",2 893 aides,1 339 entreprises
"Arts, spectacles et activités récréatives",4633994.00,2820,650,01,#8E24AA,"4,6 M€",2 820 aides,650 entreprises
Enseignement,3549657.00,2467,729,01,#00897B,"3,5 M€",2 467 aides,729 entreprises
Activités de services administratifs et de soutien,2905603.00,1809,640,01,#FF7043,"2,9 M€",1 809 aides,640 entreprises
Industrie manufacturière,2446501.00,1672,682,01,#AB47BC,"2,4 M€",1 672 aides,682 entreprises
Autres sections NAF,6551061.00,4097,1393,01,#AAAAAA,"6,6 M€",4 097 aides,1 393 entreprises
Commerce,8021746.00,4339,1510,02,#29B6F6,"8,0 M€",4 339 aides,1 510 entreprises
Hébergement et restauration,9364551.19,3877,916,02,#26A69A,"9,4 M€",3 877 aides,916 entreprises
Autres activités de services,5592211.00,3594,1113,02,#5E35B1,"5,6 M€",3 594 aides,1 113 entreprises
Construction,4067847.00,2760,1268,02,#42A5F5,"4,1 M€",2 760 aides,1 268 entreprises
"Arts, spectacles et activités récréatives",3520875.40,2071,415,02,#8E24AA,"3,5 M€",2 071 aides,415 entreprises
"Activités spécialisées, scientifiques et techniques",2016491.00,1315,470,02,#FFA726,"2,0 M€",1 315 aides,470 entreprises
Santé humaine et action sociale,1602919.00,1183,561,02,#E53935,"1,6 M€",1 183 aides,561 entreprises
Transports et entreposage,1804611.00,1064,284,02,#26C6DA,"1,8 M€",1 064 aides,284 entreprises
