libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,90092640.67,14723,1641,01,#26A69A,"90,1 M€",14 723 aides,1 641 entreprises
Commerce,31757772.00,10547,2597,01,#29B6F6,"31,8 M€",10 547 aides,2 597 entreprises
Autres activités de services,15133070.87,7663,1797,01,#5E35B1,"15,1 M€",7 663 aides,1 797 entreprises
Construction,10698238.00,6694,2382,01,#42A5F5,"10,7 M€",6 694 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",16592088.20,5541,752,01,#8E24AA,"16,6 M€",5 541 aides,752 entreprises
"Activités spécialisées, scientifiques et techniques",14290925.22,5230,1210,01,#FFA726,"14,3 M€",5 230 aides,1 210 entreprises
Enseignement,8013816.00,4268,789,01,#00897B,"8,0 M€",4 268 aides,789 entreprises
Santé humaine et action sociale,4289315.00,3292,1362,01,#E53935,"4,3 M€",3 292 aides,1 362 entreprises
Activités de services administratifs et de soutien,7246476.00,2894,694,01,#FF7043,"7,2 M€",2 894 aides,694 entreprises
Industrie manufacturière,5820513.00,2704,773,01,#AB47BC,"5,8 M€",2 704 aides,773 entreprises
Autres sections NAF,17289297.78,6688,1532,01,#AAAAAA,"17,3 M€",6 688 aides,1 532 entreprises
Hébergement et restauration,52185941.19,9080,1039,02,#26A69A,"52,2 M€",9 080 aides,1 039 entreprises
Commerce,20422337.00,7181,1653,02,#29B6F6,"20,4 M€",7 181 aides,1 653 entreprises
Autres activités de services,8828193.00,5072,1164,02,#5E35B1,"8,8 M€",5 072 aides,1 164 entreprises
"Arts, spectacles et activités récréatives",11573118.08,3934,466,02,#8E24AA,"11,6 M€",3 934 aides,466 entreprises
Construction,5615387.00,3622,1323,02,#42A5F5,"5,6 M€",3 622 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",13292833.00,2352,736,02,#EF5350,"13,3 M€",2 352 aides,736 entreprises
"Activités spécialisées, scientifiques et techniques",6517872.00,2209,533,02,#FFA726,"6,5 M€",2 209 aides,533 entreprises
Enseignement,3088478.00,1752,323,02,#00897B,"3,1 M€",1 752 aides,323 entreprises
Transports et entreposage,3865073.00,1746,317,02,#26C6DA,"3,9 M€",1 746 aides,317 entreprises
Industrie manufacturière,4950812.64,1553,392,02,#AB47BC,"5,0 M€",1 553 aides,392 entreprises
Autres sections NAF,10250192.00,4381,1273,02,#AAAAAA,"10,3 M€",4 381 aides,1 273 entreprises
Hébergement et restauration,49856434.07,9577,1057,03,#26A69A,"49,9 M€",9 577 aides,1 057 entreprises
Commerce,20501160.00,7668,1736,03,#29B6F6,"20,5 M€",7 668 aides,1 736 entreprises
Autres activités de services,7837040.00,3973,947,03,#5E35B1,"7,8 M€",3 973 aides,947 entreprises
"Agriculture, sylviculture et pêche",5981549.00,3922,1233,03,#EF5350,"6,0 M€",3 922 aides,1 233 entreprises
Construction,4533320.00,2871,1068,03,#42A5F5,"4,5 M€",2 871 aides,1 068 entreprises
"Arts, spectacles et activités récréatives",9694630.50,2729,343,03,#8E24AA,"9,7 M€",2 729 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",5701208.81,2082,501,03,#FFA726,"5,7 M€",2 082 aides,501 entreprises
Enseignement,2911522.00,1757,285,03,#00897B,"2,9 M€",1 757 aides,285 entreprises
Santé humaine et action sociale,2245613.00,1699,639,03,#E53935,"2,2 M€",1 699 aides,639 entreprises
Industrie manufacturière,3158779.00,1557,386,03,#AB47BC,"3,2 M€",1 557 aides,386 entreprises
Autres sections NAF,7384835.00,3465,809,03,#AAAAAA,"7,4 M€",3 465 aides,809 entreprises
Hébergement et restauration,55829818.00,10037,1124,04,#26A69A,"55,8 M€",10 037 aides,1 124 entreprises
Commerce,17030786.00,5750,1152,04,#29B6F6,"17,0 M€",5 750 aides,1 152 entreprises
Enseignement,6929584.00,3269,500,04,#00897B,"6,9 M€",3 269 aides,500 entreprises
Autres activités de services,4739902.00,2724,618,04,#5E35B1,"4,7 M€",2 724 aides,618 entreprises
Construction,4025101.00,2603,920,04,#42A5F5,"4,0 M€",2 603 aides,920 entreprises
"Arts, spectacles et activités récréatives",6548942.87,2481,327,04,#8E24AA,"6,5 M€",2 481 aides,327 entreprises
"Activités spécialisées, scientifiques et techniques",6327433.00,2032,424,04,#FFA726,"6,3 M€",2 032 aides,424 entreprises
Industrie manufacturière,3114349.00,1770,394,04,#AB47BC,"3,1 M€",1 770 aides,394 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,2957926.00,1124,238,04,#FF7043,"3,0 M€",1 124 aides,238 entreprises
Autres sections NAF,16086881.62,3019,689,04,#AAAAAA,"16,1 M€",3 019 aides,689 entreprises
Enseignement,27963647.00,12363,1649,05,#00897B,"28,0 M€",12 363 aides,1 649 entreprises
Hébergement et restauration,70158637.99,11220,1269,05,#26A69A,"70,2 M€",11 220 aides,1 269 entreprises
Commerce,28325074.00,5708,1032,05,#29B6F6,"28,3 M€",5 708 aides,1 032 entreprises
"Arts, spectacles et activités récréatives",10407159.31,4110,566,05,#8E24AA,"10,4 M€",4 110 aides,566 entreprises
"Activités spécialisées, scientifiques et techniques",16607787.60,2737,526,05,#FFA726,"16,6 M€",2 737 aides,526 entreprises
Construction,4414201.00,2462,777,05,#42A5F5,"4,4 M€",2 462 aides,777 entreprises
Autres activités de services,5413809.00,2348,525,05,#5E35B1,"5,4 M€",2 348 aides,525 entreprises
Santé humaine et action sociale,2382521.00,1698,652,05,#E53935,"2,4 M€",1 698 aides,652 entreprises
