libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,30959844.67,8128,1591,01,#26A69A,"31,0 M€",8 128 aides,1 591 entreprises
Commerce,15875486.00,7619,2532,01,#29B6F6,"15,9 M€",7 619 aides,2 532 entreprises
Autres activités de services,10824712.87,6173,1780,01,#5E35B1,"10,8 M€",6 173 aides,1 780 entreprises
Construction,8354061.00,5464,2330,01,#42A5F5,"8,4 M€",5 464 aides,2 330 entreprises
"Activités spécialisées, scientifiques et techniques",7128022.22,3598,1170,01,#FFA726,"7,1 M€",3 598 aides,1 170 entreprises
"Arts, spectacles et activités récréatives",7279473.00,3423,716,01,#8E24AA,"7,3 M€",3 423 aides,716 entreprises
Santé humaine et action sociale,3950189.00,3047,1352,01,#E53935,"4,0 M€",3 047 aides,1 352 entreprises
Enseignement,4638694.00,2962,773,01,#00897B,"4,6 M€",2 962 aides,773 entreprises
Activités de services administratifs et de soutien,3863048.00,2089,678,01,#FF7043,"3,9 M€",2 089 aides,678 entreprises
Industrie manufacturière,3274428.00,1977,740,01,#AB47BC,"3,3 M€",1 977 aides,740 entreprises
Autres sections NAF,8668927.00,4822,1477,01,#AAAAAA,"8,7 M€",4 822 aides,1 477 entreprises
Hébergement et restauration,18337203.19,4998,1005,02,#26A69A,"18,3 M€",4 998 aides,1 005 entreprises
Commerce,9969701.00,4934,1606,02,#29B6F6,"10,0 M€",4 934 aides,1 606 entreprises
Autres activités de services,6357290.00,3942,1143,02,#5E35B1,"6,4 M€",3 942 aides,1 143 entreprises
Construction,4617444.00,3018,1302,02,#42A5F5,"4,6 M€",3 018 aides,1 302 entreprises
"Arts, spectacles et activités récréatives",5064519.08,2452,447,02,#8E24AA,"5,1 M€",2 452 aides,447 entreprises
"Activités spécialisées, scientifiques et techniques",2803011.00,1514,504,02,#FFA726,"2,8 M€",1 514 aides,504 entreprises
Enseignement,2102991.00,1239,317,02,#00897B,"2,1 M€",1 239 aides,317 entreprises
Santé humaine et action sociale,1667377.00,1238,566,02,#E53935,"1,7 M€",1 238 aides,566 entreprises
Transports et entreposage,2257421.00,1227,300,02,#26C6DA,"2,3 M€",1 227 aides,300 entreprises
"Agriculture, sylviculture et pêche",4880222.00,1142,610,02,#EF5350,"4,9 M€",1 142 aides,610 entreprises
Autres sections NAF,5660632.64,3150,1040,02,#AAAAAA,"5,7 M€",3 150 aides,1 040 entreprises
Commerce,11157515.00,5530,1688,03,#29B6F6,"11,2 M€",5 530 aides,1 688 entreprises
Hébergement et restauration,18185695.07,5400,1029,03,#26A69A,"18,2 M€",5 400 aides,1 029 entreprises
Autres activités de services,5666475.00,3292,935,03,#5E35B1,"5,7 M€",3 292 aides,935 entreprises
Construction,3514567.00,2333,1042,03,#42A5F5,"3,5 M€",2 333 aides,1 042 entreprises
"Agriculture, sylviculture et pêche",2933454.00,2012,984,03,#EF5350,"2,9 M€",2 012 aides,984 entreprises
"Arts, spectacles et activités récréatives",3905209.84,1664,325,03,#8E24AA,"3,9 M€",1 664 aides,325 entreprises
Santé humaine et action sociale,1969194.00,1490,634,03,#E53935,"2,0 M€",1 490 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",2702865.00,1401,477,03,#FFA726,"2,7 M€",1 401 aides,477 entreprises
Enseignement,1834162.00,1225,279,03,#00897B,"1,8 M€",1 225 aides,279 entreprises
Industrie manufacturière,1559848.00,1092,371,03,#AB47BC,"1,6 M€",1 092 aides,371 entreprises
Autres sections NAF,4331504.00,2508,786,03,#AAAAAA,"4,3 M€",2 508 aides,786 entreprises
Hébergement et restauration,19942721.00,5637,1101,04,#26A69A,"19,9 M€",5 637 aides,1 101 entreprises
Commerce,7962310.00,3702,1113,04,#29B6F6,"8,0 M€",3 702 aides,1 113 entreprises
Autres activités de services,3305775.00,2105,607,04,#5E35B1,"3,3 M€",2 105 aides,607 entreprises
Construction,3068920.00,2096,905,04,#42A5F5,"3,1 M€",2 096 aides,905 entreprises
Enseignement,3069732.00,1935,477,04,#00897B,"3,1 M€",1 935 aides,477 entreprises
"Arts, spectacles et activités récréatives",2805577.87,1507,307,04,#8E24AA,"2,8 M€",1 507 aides,307 entreprises
"Activités spécialisées, scientifiques et techniques",2854737.00,1323,406,04,#FFA726,"2,9 M€",1 323 aides,406 entreprises
Industrie manufacturière,1794467.00,1203,381,04,#AB47BC,"1,8 M€",1 203 aides,381 entreprises
Santé humaine et action sociale,1586122.00,1171,505,04,#E53935,"1,6 M€",1 171 aides,505 entreprises
Activités de services administratifs et de soutien,1426480.00,750,230,04,#FF7043,"1,4 M€",750 aides,230 entreprises
Autres sections NAF,3866234.00,2066,660,04,#AAAAAA,"3,9 M€",2 066 aides,660 entreprises
Enseignement,11338495.00,6943,1565,05,#00897B,"11,3 M€",6 943 aides,1 565 entreprises
Hébergement et restauration,24609704.99,6212,1232,05,#26A69A,"24,6 M€",6 212 aides,1 232 entreprises
Commerce,9948475.00,3448,987,05,#29B6F6,"9,9 M€",3 448 aides,987 entreprises
"Arts, spectacles et activités récréatives",4882233.00,2642,543,05,#8E24AA,"4,9 M€",2 642 aides,543 entreprises
Construction,2710294.00,1780,744,05,#42A5F5,"2,7 M€",1 780 aides,744 entreprises
Autres activités de services,3091152.00,1741,511,05,#5E35B1,"3,1 M€",1 741 aides,511 entreprises
"Activités spécialisées, scientifiques et techniques",4417491.00,1718,501,05,#FFA726,"4,4 M€",1 718 aides,501 entreprises
Santé humaine et action sociale,2036586.00,1489,643,05,#E53935,"2,0 M€",1 489 aides,643 entreprises
Industrie manufacturière,1715958.00,1125,373,05,#AB47BC,"1,7 M€",1 125 aides,373 entreprises
Activités de services administratifs et de soutien,2549488.00,948,261,05,#FF7043,"2,5 M€",948 aides,261 entreprises
Autres sections NAF,4722481.00,2318,725,05,#AAAAAA,"4,7 M€",2 318 aides,725 entreprises
Hébergement et restauration,129116984.14,30108,5605,06,#26A69A,"129,1 M€",30 108 aides,5 605 entreprises
Commerce,63590908.00,30044,8448,06,#29B6F6,"63,6 M€",30 044 aides,8 448 entreprises
Transports et entreposage,46696335.11,22101,3448,06,#26C6DA,"46,7 M€",22 101 aides,3 448 entreprises
"Activités spécialisées, scientifiques et techniques",36036328.50,18367,5372,06,#FFA726,"36,0 M€",18 367 aides,5 372 entreprises
Autres activités de services,31241678.52,18013,4894,06,#5E35B1,"31,2 M€",18 013 aides,4 894 entreprises
Construction,26280856.00,16700,6231,06,#42A5F5,"26,3 M€",16 700 aides,6 231 entreprises
Activités de services administratifs et de soutien,26735964.18,12193,3171,06,#FF7043,"26,7 M€",12 193 aides,3 171 entreprises
"Arts, spectacles et activités récréatives",24211662.78,11256,2128,06,#8E24AA,"24,2 M€",11 256 aides,2 128 entreprises
Activités immobilières,20412685.28,10665,3057,06,#FFCA28,"20,4 M€",10 665 aides,3 057 entreprises
Enseignement,15830617.00,10471,2370,06,#00897B,"15,8 M€",10 471 aides,2 370 entreprises
Autres sections NAF,35045235.34,22315,7878,06,#AAAAAA,"35,0 M€",22 315 aides,7 878 entreprises
Hébergement et restauration,28760102.21,8609,1729,07,#26A69A,"28,8 M€",8 609 aides,1 729 entreprises
Commerce,11071721.00,5775,1737,07,#29B6F6,"11,1 M€",5 775 aides,1 737 entreprises
Autres activités de services,5910373.00,3817,1092,07,#5E35B1,"5,9 M€",3 817 aides,1 092 entreprises
Construction,4961264.00,3320,1466,07,#42A5F5,"5,0 M€",3 320 aides,1 466 entreprises
"Arts, spectacles et activités récréatives",5043788.19,2722,541,07,#8E24AA,"5,0 M€",2 722 aides,541 entreprises
Industrie manufacturière,3020106.00,2264,692,07,#AB47BC,"3,0 M€",2 264 aides,692 entreprises
"Activités spécialisées, scientifiques et techniques",3706195.00,2124,621,07,#FFA726,"3,7 M€",2 124 aides,621 entreprises
Santé humaine et action sociale,2498780.00,2005,819,07,#E53935,"2,5 M€",2 005 aides,819 entreprises
Enseignement,2572072.00,1726,419,07,#00897B,"2,6 M€",1 726 aides,419 entreprises
"Agriculture, sylviculture et pêche",2246655.00,1342,467,07,#EF5350,"2,2 M€",1 342 aides,467 entreprises
Autres sections NAF,5471270.00,2951,944,07,#AAAAAA,"5,5 M€",2 951 aides,944 entreprises
Hébergement et restauration,12242576.69,3688,696,08,#26A69A,"12,2 M€",3 688 aides,696 entreprises
Commerce,5870323.00,2968,987,08,#29B6F6,"5,9 M€",2 968 aides,987 entreprises
Autres activités de services,3825241.00,2420,691,08,#5E35B1,"3,8 M€",2 420 aides,691 entreprises
Construction,2814830.00,1883,800,08,#42A5F5,"2,8 M€",1 883 aides,800 entreprises
"Arts, spectacles et activités récréatives",1822393.00,1050,222,08,#8E24AA,"1,8 M€",1 050 aides,222 entreprises
"Activités spécialisées, scientifiques et techniques",1717286.00,865,295,08,#FFA726,"1,7 M€",865 aides,295 entreprises
Santé humaine et action sociale,1167347.00,847,390,08,#E53935,"1,2 M€",847 aides,390 entreprises
Industrie manufacturière,1211238.00,761,274,08,#AB47BC,"1,2 M€",761 aides,274 entreprises
Enseignement,1044261.00,607,144,08,#00897B,"1,0 M€",607 aides,144 entreprises
Activités de services administratifs et de soutien,1041851.00,498,155,08,#FF7043,"1,0 M€",498 aides,155 entreprises
Autres sections NAF,2442400.00,1382,529,08,#AAAAAA,"2,4 M€",1 382 aides,529 entreprises
