libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,26766035.67,7656,1564,01,#26A69A,"26,8 M€",7 656 aides,1 564 entreprises
Commerce,15047025.00,7386,2506,01,#29B6F6,"15,0 M€",7 386 aides,2 506 entreprises
Autres activités de services,10294456.87,5992,1765,01,#5E35B1,"10,3 M€",5 992 aides,1 765 entreprises
Construction,8045590.00,5292,2317,01,#42A5F5,"8,0 M€",5 292 aides,2 317 entreprises
"Activités spécialisées, scientifiques et techniques",6459392.22,3453,1160,01,#FFA726,"6,5 M€",3 453 aides,1 160 entreprises
"Arts, spectacles et activités récréatives",6619990.00,3273,705,01,#8E24AA,"6,6 M€",3 273 aides,705 entreprises
Santé humaine et action sociale,3918203.00,3015,1351,01,#E53935,"3,9 M€",3 015 aides,1 351 entreprises
Enseignement,4357535.00,2841,762,01,#00897B,"4,4 M€",2 841 aides,762 entreprises
Activités de services administratifs et de soutien,3584955.00,2023,671,01,#FF7043,"3,6 M€",2 023 aides,671 entreprises
Industrie manufacturière,3041501.00,1908,729,01,#AB47BC,"3,0 M€",1 908 aides,729 entreprises
Autres sections NAF,8034005.00,4633,1460,01,#AAAAAA,"8,0 M€",4 633 aides,1 460 entreprises
Commerce,9393506.00,4774,1592,02,#29B6F6,"9,4 M€",4 774 aides,1 592 entreprises
Hébergement et restauration,15026956.19,4642,987,02,#26A69A,"15,0 M€",4 642 aides,987 entreprises
Autres activités de services,6185855.00,3865,1139,02,#5E35B1,"6,2 M€",3 865 aides,1 139 entreprises
Construction,4474155.00,2954,1291,02,#42A5F5,"4,5 M€",2 954 aides,1 291 entreprises
"Arts, spectacles et activités récréatives",4581042.08,2332,442,02,#8E24AA,"4,6 M€",2 332 aides,442 entreprises
"Activités spécialisées, scientifiques et techniques",2547417.00,1451,498,02,#FFA726,"2,5 M€",1 451 aides,498 entreprises
Santé humaine et action sociale,1652569.00,1224,565,02,#E53935,"1,7 M€",1 224 aides,565 entreprises
Enseignement,1988981.00,1193,314,02,#00897B,"2,0 M€",1 193 aides,314 entreprises
Transports et entreposage,2081544.00,1169,297,02,#26C6DA,"2,1 M€",1 169 aides,297 entreprises
"Agriculture, sylviculture et pêche",4225100.00,1024,559,02,#EF5350,"4,2 M€",1 024 aides,559 entreprises
Autres sections NAF,5134541.64,3013,1020,02,#AAAAAA,"5,1 M€",3 013 aides,1 020 entreprises
Commerce,10460903.00,5363,1668,03,#29B6F6,"10,5 M€",5 363 aides,1 668 entreprises
Hébergement et restauration,15772107.07,5059,1015,03,#26A69A,"15,8 M€",5 059 aides,1 015 entreprises
Autres activités de services,5458819.00,3215,930,03,#5E35B1,"5,5 M€",3 215 aides,930 entreprises
Construction,3413558.00,2280,1036,03,#42A5F5,"3,4 M€",2 280 aides,1 036 entreprises
"Agriculture, sylviculture et pêche",2644961.00,1830,919,03,#EF5350,"2,6 M€",1 830 aides,919 entreprises
"Arts, spectacles et activités récréatives",3347001.84,1576,320,03,#8E24AA,"3,3 M€",1 576 aides,320 entreprises
Santé humaine et action sociale,1935767.00,1468,633,03,#E53935,"1,9 M€",1 468 aides,633 entreprises
"Activités spécialisées, scientifiques et techniques",2471180.00,1348,473,03,#FFA726,"2,5 M€",1 348 aides,473 entreprises
Enseignement,1736286.00,1177,276,03,#00897B,"1,7 M€",1 177 aides,276 entreprises
Industrie manufacturière,1478391.00,1060,364,03,#AB47BC,"1,5 M€",1 060 aides,364 entreprises
Autres sections NAF,3988093.00,2398,774,03,#AAAAAA,"4,0 M€",2 398 aides,774 entreprises
Hébergement et restauration,16970800.00,5246,1094,04,#26A69A,"17,0 M€",5 246 aides,1 094 entreprises
Commerce,7358103.00,3559,1105,04,#29B6F6,"7,4 M€",3 559 aides,1 105 entreprises
Construction,2957693.00,2038,895,04,#42A5F5,"3,0 M€",2 038 aides,895 entreprises
Autres activités de services,3158651.00,2036,599,04,#5E35B1,"3,2 M€",2 036 aides,599 entreprises
Enseignement,2764862.00,1768,464,04,#00897B,"2,8 M€",1 768 aides,464 entreprises
"Arts, spectacles et activités récréatives",2549201.87,1444,301,04,#8E24AA,"2,5 M€",1 444 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",2632376.00,1267,402,04,#FFA726,"2,6 M€",1 267 aides,402 entreprises
Industrie manufacturière,1709274.00,1162,378,04,#AB47BC,"1,7 M€",1 162 aides,378 entreprises
Santé humaine et action sociale,1560102.00,1149,504,04,#E53935,"1,6 M€",1 149 aides,504 entreprises
Activités de services administratifs et de soutien,1301651.00,715,229,04,#FF7043,"1,3 M€",715 aides,229 entreprises
Autres sections NAF,3543153.00,1980,650,04,#AAAAAA,"3,5 M€",1 980 aides,650 entreprises
Enseignement,10054793.00,6358,1533,05,#00897B,"10,1 M€",6 358 aides,1 533 entreprises
Hébergement et restauration,20822938.99,5756,1209,05,#26A69A,"20,8 M€",5 756 aides,1 209 entreprises
Commerce,8390801.00,3245,967,05,#29B6F6,"8,4 M€",3 245 aides,967 entreprises
"Arts, spectacles et activités récréatives",4407560.00,2503,535,05,#8E24AA,"4,4 M€",2 503 aides,535 entreprises
