libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,43343714.67,9462,1610,01,#26A69A,"43,3 M€",9 462 aides,1 610 entreprises
Commerce,17722741.00,8019,2549,01,#29B6F6,"17,7 M€",8 019 aides,2 549 entreprises
Autres activités de services,11176501.87,6335,1786,01,#5E35B1,"11,2 M€",6 335 aides,1 786 entreprises
Construction,8845557.00,5747,2346,01,#42A5F5,"8,8 M€",5 747 aides,2 346 entreprises
"Activités spécialisées, scientifiques et techniques",8526113.22,3885,1183,01,#FFA726,"8,5 M€",3 885 aides,1 183 entreprises
"Arts, spectacles et activités récréatives",9126623.20,3820,727,01,#8E24AA,"9,1 M€",3 820 aides,727 entreprises
Enseignement,5429509.00,3229,779,01,#00897B,"5,4 M€",3 229 aides,779 entreprises
Santé humaine et action sociale,4012813.00,3100,1354,01,#E53935,"4,0 M€",3 100 aides,1 354 entreprises
Activités de services administratifs et de soutien,4444149.00,2233,682,01,#FF7043,"4,4 M€",2 233 aides,682 entreprises
Industrie manufacturière,3815941.00,2121,749,01,#AB47BC,"3,8 M€",2 121 aides,749 entreprises
Autres sections NAF,9732192.00,5173,1489,01,#AAAAAA,"9,7 M€",5 173 aides,1 489 entreprises
Hébergement et restauration,25681055.19,5839,1016,02,#26A69A,"25,7 M€",5 839 aides,1 016 entreprises
Commerce,10758190.00,5177,1616,02,#29B6F6,"10,8 M€",5 177 aides,1 616 entreprises
Autres activités de services,6513156.00,4039,1144,02,#5E35B1,"6,5 M€",4 039 aides,1 144 entreprises
Construction,4788252.00,3131,1307,02,#42A5F5,"4,8 M€",3 131 aides,1 307 entreprises
"Arts, spectacles et activités récréatives",6303363.08,2731,451,02,#8E24AA,"6,3 M€",2 731 aides,451 entreprises
"Activités spécialisées, scientifiques et techniques",3386749.00,1644,510,02,#FFA726,"3,4 M€",1 644 aides,510 entreprises
Enseignement,2308688.00,1333,319,02,#00897B,"2,3 M€",1 333 aides,319 entreprises
"Agriculture, sylviculture et pêche",6254474.00,1333,643,02,#EF5350,"6,3 M€",1 333 aides,643 entreprises
Transports et entreposage,2504698.00,1322,303,02,#26C6DA,"2,5 M€",1 322 aides,303 entreprises
Santé humaine et action sociale,1719093.00,1266,568,02,#E53935,"1,7 M€",1 266 aides,568 entreprises
Autres sections NAF,6804504.64,3388,1052,02,#AAAAAA,"6,8 M€",3 388 aides,1 052 entreprises
Hébergement et restauration,25111895.07,6250,1041,03,#26A69A,"25,1 M€",6 250 aides,1 041 entreprises
Commerce,11902449.00,5813,1702,03,#29B6F6,"11,9 M€",5 813 aides,1 702 entreprises
Autres activités de services,5817749.00,3375,938,03,#5E35B1,"5,8 M€",3 375 aides,938 entreprises
Construction,3750225.00,2453,1054,03,#42A5F5,"3,8 M€",2 453 aides,1 054 entreprises
"Agriculture, sylviculture et pêche",3373854.00,2294,1054,03,#EF5350,"3,4 M€",2 294 aides,1 054 entreprises
"Arts, spectacles et activités récréatives",4681257.84,1855,332,03,#8E24AA,"4,7 M€",1 855 aides,332 entreprises
Santé humaine et action sociale,2024497.00,1531,636,03,#E53935,"2,0 M€",1 531 aides,636 entreprises
"Activités spécialisées, scientifiques et techniques",3082744.00,1494,482,03,#FFA726,"3,1 M€",1 494 aides,482 entreprises
Enseignement,2002158.00,1330,279,03,#00897B,"2,0 M€",1 330 aides,279 entreprises
Industrie manufacturière,1792315.00,1171,375,03,#AB47BC,"1,8 M€",1 171 aides,375 entreprises
Autres sections NAF,4875889.00,2679,794,03,#AAAAAA,"4,9 M€",2 679 aides,794 entreprises
Hébergement et restauration,27525646.00,6537,1109,04,#26A69A,"27,5 M€",6 537 aides,1 109 entreprises
Commerce,9245895.00,4014,1122,04,#29B6F6,"9,2 M€",4 014 aides,1 122 entreprises
Construction,3257608.00,2190,908,04,#42A5F5,"3,3 M€",2 190 aides,908 entreprises
Autres activités de services,3480999.00,2186,611,04,#5E35B1,"3,5 M€",2 186 aides,611 entreprises
Enseignement,3640762.00,2171,485,04,#00897B,"3,6 M€",2 171 aides,485 entreprises
"Arts, spectacles et activités récréatives",3371042.87,1671,317,04,#8E24AA,"3,4 M€",1 671 aides,317 entreprises
"Activités spécialisées, scientifiques et techniques",3452517.00,1449,412,04,#FFA726,"3,5 M€",1 449 aides,412 entreprises
Industrie manufacturière,2007224.00,1290,385,04,#AB47BC,"2,0 M€",1 290 aides,385 entreprises
Santé humaine et action sociale,1630101.00,1202,509,04,#E53935,"1,6 M€",1 202 aides,509 entreprises
