libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,11146521.00,6184,2335,01,#29B6F6,"11,1 M€",6 184 aides,2 335 entreprises
Hébergement et restauration,14659377.14,6125,1465,01,#26A69A,"14,7 M€",6 125 aides,1 465 entreprises
Autres activités de services,8040062.87,5179,1691,01,#5E35B1,"8,0 M€",5 179 aides,1 691 entreprises
Construction,6874136.00,4638,2237,01,#42A5F5,"6,9 M€",4 638 aides,2 237 entreprises
"Activités spécialisées, scientifiques et techniques",4519685.00,2878,1081,01,#FFA726,"4,5 M€",2 878 aides,1 081 entreprises
Santé humaine et action sociale,3657590.00,2786,1333,01,#E53935,"3,7 M€",2 786 aides,1 333 entreprises
"Arts, spectacles et activités récréatives",4449494.00,2758,646,01,#8E24AA,"4,4 M€",2 758 aides,646 entreprises
Enseignement,3338711.00,2378,722,01,#00897B,"3,3 M€",2 378 aides,722 entreprises
Activités de services administratifs et de soutien,2738154.00,1739,638,01,#FF7043,"2,7 M€",1 739 aides,638 entreprises
Industrie manufacturière,2324068.00,1601,670,01,#AB47BC,"2,3 M€",1 601 aides,670 entreprises
Autres sections NAF,6085311.00,3905,1372,01,#AAAAAA,"6,1 M€",3 905 aides,1 372 entreprises
Commerce,7240648.00,4072,1489,02,#29B6F6,"7,2 M€",4 072 aides,1 489 entreprises
Hébergement et restauration,8593846.19,3748,908,02,#26A69A,"8,6 M€",3 748 aides,908 entreprises
Autres activités de services,5179575.00,3355,1104,02,#5E35B1,"5,2 M€",3 355 aides,1 104 entreprises
Construction,3846211.00,2627,1255,02,#42A5F5,"3,8 M€",2 627 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",3355215.00,2027,412,02,#8E24AA,"3,4 M€",2 027 aides,412 entreprises
"Activités spécialisées, scientifiques et techniques",1897462.00,1261,460,02,#FFA726,"1,9 M€",1 261 aides,460 entreprises
Santé humaine et action sociale,1555900.00,1143,560,02,#E53935,"1,6 M€",1 143 aides,560 entreprises
Transports et entreposage,1737725.00,1035,281,02,#26C6DA,"1,7 M€",1 035 aides,281 entreprises
Enseignement,1545011.00,1026,296,02,#00897B,"1,5 M€",1 026 aides,296 entreprises
Industrie manufacturière,1197203.64,861,336,02,#AB47BC,"1,2 M€",861 aides,336 entreprises
Autres sections NAF,3940558.00,2225,860,02,#AAAAAA,"3,9 M€",2 225 aides,860 entreprises
Commerce,7733501.00,4554,1551,03,#29B6F6,"7,7 M€",4 554 aides,1 551 entreprises
Hébergement et restauration,8771824.07,4053,939,03,#26A69A,"8,8 M€",4 053 aides,939 entreprises
Autres activités de services,4399199.00,2757,895,03,#5E35B1,"4,4 M€",2 757 aides,895 entreprises
Construction,2952526.00,2001,999,03,#42A5F5,"3,0 M€",2 001 aides,999 entreprises
