libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,24154778.14,7386,1550,01,#26A69A,"24,2 M€",7 386 aides,1 550 entreprises
Commerce,14564416.00,7216,2483,01,#29B6F6,"14,6 M€",7 216 aides,2 483 entreprises
Autres activités de services,10166858.87,5938,1760,01,#5E35B1,"10,2 M€",5 938 aides,1 760 entreprises
Construction,7865262.00,5184,2297,01,#42A5F5,"7,9 M€",5 184 aides,2 297 entreprises
"Activités spécialisées, scientifiques et techniques",6047845.22,3362,1154,01,#FFA726,"6,0 M€",3 362 aides,1 154 entreprises
"Arts, spectacles et activités récréatives",5993184.00,3163,692,01,#8E24AA,"6,0 M€",3 163 aides,692 entreprises
Santé humaine et action sociale,3882636.00,2994,1350,01,#E53935,"3,9 M€",2 994 aides,1 350 entreprises
Enseignement,4139778.00,2739,758,01,#00897B,"4,1 M€",2 739 aides,758 entreprises
Activités de services administratifs et de soutien,3367820.00,1966,660,01,#FF7043,"3,4 M€",1 966 aides,660 entreprises
Industrie manufacturière,2893417.00,1851,718,01,#AB47BC,"2,9 M€",1 851 aides,718 entreprises
Autres sections NAF,7692782.00,4519,1446,01,#AAAAAA,"7,7 M€",4 519 aides,1 446 entreprises
Commerce,9246436.00,4708,1580,02,#29B6F6,"9,2 M€",4 708 aides,1 580 entreprises
Hébergement et restauration,13748240.19,4481,977,02,#26A69A,"13,7 M€",4 481 aides,977 entreprises
Autres activités de services,6155279.00,3849,1138,02,#5E35B1,"6,2 M€",3 849 aides,1 138 entreprises
Construction,4420170.00,2915,1289,02,#42A5F5,"4,4 M€",2 915 aides,1 289 entreprises
"Arts, spectacles et activités récréatives",4296911.40,2278,432,02,#8E24AA,"4,3 M€",2 278 aides,432 entreprises
"Activités spécialisées, scientifiques et techniques",2473034.00,1433,496,02,#FFA726,"2,5 M€",1 433 aides,496 entreprises
Santé humaine et action sociale,1641769.00,1216,564,02,#E53935,"1,6 M€",1 216 aides,564 entreprises
Enseignement,1956226.00,1177,313,02,#00897B,"2,0 M€",1 177 aides,313 entreprises
Transports et entreposage,2030179.00,1151,293,02,#26C6DA,"2,0 M€",1 151 aides,293 entreprises
Industrie manufacturière,1525776.64,993,363,02,#AB47BC,"1,5 M€",993 aides,363 entreprises
Autres sections NAF,7256808.00,2887,1152,02,#AAAAAA,"7,3 M€",2 887 aides,1 152 entreprises
Commerce,10111330.00,5261,1651,03,#29B6F6,"10,1 M€",5 261 aides,1 651 entreprises
Hébergement et restauration,13976703.07,4826,1006,03,#26A69A,"14,0 M€",4 826 aides,1 006 entreprises
Autres activités de services,5383330.00,3174,929,03,#5E35B1,"5,4 M€",3 174 aides,929 entreprises
Construction,3324879.00,2220,1024,03,#42A5F5,"3,3 M€",2 220 aides,1 024 entreprises
"Agriculture, sylviculture et pêche",2368186.00,1642,832,03,#EF5350,"2,4 M€",1 642 aides,832 entreprises
"Arts, spectacles et activités récréatives",2855190.02,1510,315,03,#8E24AA,"2,9 M€",1 510 aides,315 entreprises
Santé humaine et action sociale,1915105.00,1449,629,03,#E53935,"1,9 M€",1 449 aides,629 entreprises
"Activités spécialisées, scientifiques et techniques",2295725.00,1308,469,03,#FFA726,"2,3 M€",1 308 aides,469 entreprises
Enseignement,1687484.00,1143,276,03,#00897B,"1,7 M€",1 143 aides,276 entreprises
Industrie manufacturière,1424199.00,1035,358,03,#AB47BC,"1,4 M€",1 035 aides,358 entreprises
