libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,12621823.00,6655,2390,01,#29B6F6,"12,6 M€",6 655 aides,2 390 entreprises
Hébergement et restauration,15991965.14,6349,1487,01,#26A69A,"16,0 M€",6 349 aides,1 487 entreprises
Autres activités de services,9148595.87,5547,1715,01,#5E35B1,"9,1 M€",5 547 aides,1 715 entreprises
Construction,7258873.00,4851,2251,01,#42A5F5,"7,3 M€",4 851 aides,2 251 entreprises
"Activités spécialisées, scientifiques et techniques",5021758.22,3047,1104,01,#FFA726,"5,0 M€",3 047 aides,1 104 entreprises
Santé humaine et action sociale,3786052.00,2897,1339,01,#E53935,"3,8 M€",2 897 aides,1 339 entreprises
"Arts, spectacles et activités récréatives",4676865.00,2833,655,01,#8E24AA,"4,7 M€",2 833 aides,655 entreprises
Enseignement,3590334.00,2482,730,01,#00897B,"3,6 M€",2 482 aides,730 entreprises
Activités de services administratifs et de soutien,2934403.00,1816,641,01,#FF7043,"2,9 M€",1 816 aides,641 entreprises
Industrie manufacturière,2485889.00,1683,682,01,#AB47BC,"2,5 M€",1 683 aides,682 entreprises
Autres sections NAF,6603827.00,4117,1397,01,#AAAAAA,"6,6 M€",4 117 aides,1 397 entreprises
Commerce,8081931.00,4352,1515,02,#29B6F6,"8,1 M€",4 352 aides,1 515 entreprises
Hébergement et restauration,9450644.19,3895,920,02,#26A69A,"9,5 M€",3 895 aides,920 entreprises
Autres activités de services,5663556.00,3611,1115,02,#5E35B1,"5,7 M€",3 611 aides,1 115 entreprises
Construction,4092670.00,2765,1270,02,#42A5F5,"4,1 M€",2 765 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",3551529.40,2076,415,02,#8E24AA,"3,6 M€",2 076 aides,415 entreprises
"Activités spécialisées, scientifiques et techniques",2035880.00,1322,472,02,#FFA726,"2,0 M€",1 322 aides,472 entreprises
Santé humaine et action sociale,1602919.00,1183,561,02,#E53935,"1,6 M€",1 183 aides,561 entreprises
Enseignement,1686154.00,1069,300,02,#00897B,"1,7 M€",1 069 aides,300 entreprises
Transports et entreposage,1805000.00,1065,284,02,#26C6DA,"1,8 M€",1 065 aides,284 entreprises
Industrie manufacturière,1293249.64,913,345,02,#AB47BC,"1,3 M€",913 aides,345 entreprises
Autres sections NAF,4829862.00,2405,940,02,#AAAAAA,"4,8 M€",2 405 aides,940 entreprises
Commerce,8898815.00,4905,1590,03,#29B6F6,"8,9 M€",4 905 aides,1 590 entreprises
Hébergement et restauration,9685502.07,4241,959,03,#26A69A,"9,7 M€",4 241 aides,959 entreprises
Autres activités de services,4983947.00,3003,914,03,#5E35B1,"5,0 M€",3 003 aides,914 entreprises
Construction,3095551.00,2092,1006,03,#42A5F5,"3,1 M€",2 092 aides,1 006 entreprises
Santé humaine et action sociale,1856523.00,1399,625,03,#E53935,"1,9 M€",1 399 aides,625 entreprises
"Arts, spectacles et activités récréatives",2244964.12,1371,294,03,#8E24AA,"2,2 M€",1 371 aides,294 entreprises
"Agriculture, sylviculture et pêche",1883633.00,1326,677,03,#EF5350,"1,9 M€",1 326 aides,677 entreprises
"Activités spécialisées, scientifiques et techniques",1959776.00,1215,454,03,#FFA726,"2,0 M€",1 215 aides,454 entreprises
Enseignement,1529553.00,1056,274,03,#00897B,"1,5 M€",1 056 aides,274 entreprises
Industrie manufacturière,1270635.00,942,348,03,#AB47BC,"1,3 M€",942 aides,348 entreprises
Autres sections NAF,3290199.00,2128,718,03,#AAAAAA,"3,3 M€",2 128 aides,718 entreprises
Hébergement et restauration,10430512.00,4371,1055,04,#26A69A,"10,4 M€",4 371 aides,1 055 entreprises
Commerce,6063977.00,3193,1067,04,#29B6F6,"6,1 M€",3 193 aides,1 067 entreprises
Autres activités de services,2855958.00,1893,581,04,#5E35B1,"2,9 M€",1 893 aides,581 entreprises
