libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,52568610.67,10497,1621,01,#26A69A,"52,6 M€",10 497 aides,1 621 entreprises
Commerce,18962870.00,8368,2562,01,#29B6F6,"19,0 M€",8 368 aides,2 562 entreprises
Autres activités de services,11467497.87,6479,1788,01,#5E35B1,"11,5 M€",6 479 aides,1 788 entreprises
Construction,9311745.00,5984,2358,01,#42A5F5,"9,3 M€",5 984 aides,2 358 entreprises
"Activités spécialisées, scientifiques et techniques",9659370.22,4166,1196,01,#FFA726,"9,7 M€",4 166 aides,1 196 entreprises
"Arts, spectacles et activités récréatives",10435395.20,4142,736,01,#8E24AA,"10,4 M€",4 142 aides,736 entreprises
Enseignement,6149770.00,3432,783,01,#00897B,"6,1 M€",3 432 aides,783 entreprises
Santé humaine et action sociale,4069561.00,3144,1356,01,#E53935,"4,1 M€",3 144 aides,1 356 entreprises
Activités de services administratifs et de soutien,5104394.00,2375,685,01,#FF7043,"5,1 M€",2 375 aides,685 entreprises
Industrie manufacturière,4291228.00,2230,757,01,#AB47BC,"4,3 M€",2 230 aides,757 entreprises
Autres sections NAF,10848416.00,5465,1503,01,#AAAAAA,"10,8 M€",5 465 aides,1 503 entreprises
Hébergement et restauration,31182570.19,6469,1025,02,#26A69A,"31,2 M€",6 469 aides,1 025 entreprises
Commerce,11454623.00,5416,1622,02,#29B6F6,"11,5 M€",5 416 aides,1 622 entreprises
Autres activités de services,6731584.00,4139,1147,02,#5E35B1,"6,7 M€",4 139 aides,1 147 entreprises
Construction,4978737.00,3253,1313,02,#42A5F5,"5,0 M€",3 253 aides,1 313 entreprises
"Arts, spectacles et activités récréatives",7457909.08,2979,456,02,#8E24AA,"7,5 M€",2 979 aides,456 entreprises
"Activités spécialisées, scientifiques et techniques",3754971.00,1733,520,02,#FFA726,"3,8 M€",1 733 aides,520 entreprises
"Agriculture, sylviculture et pêche",8144082.00,1612,702,02,#EF5350,"8,1 M€",1 612 aides,702 entreprises
Enseignement,2460135.00,1416,319,02,#00897B,"2,5 M€",1 416 aides,319 entreprises
Transports et entreposage,2726660.00,1393,310,02,#26C6DA,"2,7 M€",1 393 aides,310 entreprises
Santé humaine et action sociale,1872145.00,1289,569,02,#E53935,"1,9 M€",1 289 aides,569 entreprises
Autres sections NAF,7711126.64,3614,1070,02,#AAAAAA,"7,7 M€",3 614 aides,1 070 entreprises
Hébergement et restauration,30348200.07,6914,1046,03,#26A69A,"30,3 M€",6 914 aides,1 046 entreprises
Commerce,12568754.00,6057,1711,03,#29B6F6,"12,6 M€",6 057 aides,1 711 entreprises
Autres activités de services,6088594.00,3452,939,03,#5E35B1,"6,1 M€",3 452 aides,939 entreprises
"Agriculture, sylviculture et pêche",4051115.00,2729,1138,03,#EF5350,"4,1 M€",2 729 aides,1 138 entreprises
Construction,3937386.00,2570,1059,03,#42A5F5,"3,9 M€",2 570 aides,1 059 entreprises
"Arts, spectacles et activités récréatives",5670064.84,2028,337,03,#8E24AA,"5,7 M€",2 028 aides,337 entreprises
"Activités spécialisées, scientifiques et techniques",3583479.00,1617,489,03,#FFA726,"3,6 M€",1 617 aides,489 entreprises
Santé humaine et action sociale,2055441.00,1560,637,03,#E53935,"2,1 M€",1 560 aides,637 entreprises
Enseignement,2225318.00,1416,282,03,#00897B,"2,2 M€",1 416 aides,282 entreprises
Industrie manufacturière,1965328.00,1235,375,03,#AB47BC,"2,0 M€",1 235 aides,375 entreprises
Autres sections NAF,5416069.00,2843,799,03,#AAAAAA,"5,4 M€",2 843 aides,799 entreprises
Hébergement et restauration,33841551.00,7271,1116,04,#26A69A,"33,8 M€",7 271 aides,1 116 entreprises
Commerce,10607418.00,4299,1127,04,#29B6F6,"10,6 M€",4 299 aides,1 127 entreprises
Enseignement,4500498.00,2435,492,04,#00897B,"4,5 M€",2 435 aides,492 entreprises
Construction,3425638.00,2288,913,04,#42A5F5,"3,4 M€",2 288 aides,913 entreprises
Autres activités de services,3619058.00,2254,615,04,#5E35B1,"3,6 M€",2 254 aides,615 entreprises
"Arts, spectacles et activités récréatives",4069271.87,1840,320,04,#8E24AA,"4,1 M€",1 840 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",4162884.00,1579,416,04,#FFA726,"4,2 M€",1 579 aides,416 entreprises
Industrie manufacturière,2238256.00,1387,387,04,#AB47BC,"2,2 M€",1 387 aides,387 entreprises
Santé humaine et action sociale,1667479.00,1234,510,04,#E53935,"1,7 M€",1 234 aides,510 entreprises
Activités de services administratifs et de soutien,1971259.00,875,235,04,#FF7043,"2,0 M€",875 aides,235 entreprises
Autres sections NAF,5012343.00,2404,674,04,#AAAAAA,"5,0 M€",2 404 aides,674 entreprises
Enseignement,16755538.00,8930,1615,05,#00897B,"16,8 M€",8 930 aides,1 615 entreprises
Hébergement et restauration,41914364.99,7982,1254,05,#26A69A,"41,9 M€",7 982 aides,1 254 entreprises
Commerce,15528110.00,4072,1009,05,#29B6F6,"15,5 M€",4 072 aides,1 009 entreprises
"Arts, spectacles et activités récréatives",6530115.00,3109,552,05,#8E24AA,"6,5 M€",3 109 aides,552 entreprises
