libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,25036709.67,7475,1552,01,#26A69A,"25,0 M€",7 475 aides,1 552 entreprises
Commerce,14730664.00,7270,2491,01,#29B6F6,"14,7 M€",7 270 aides,2 491 entreprises
Autres activités de services,10202727.87,5949,1763,01,#5E35B1,"10,2 M€",5 949 aides,1 763 entreprises
Construction,7916203.00,5215,2303,01,#42A5F5,"7,9 M€",5 215 aides,2 303 entreprises
"Activités spécialisées, scientifiques et techniques",6181599.22,3386,1154,01,#FFA726,"6,2 M€",3 386 aides,1 154 entreprises
"Arts, spectacles et activités récréatives",6212936.00,3193,693,01,#8E24AA,"6,2 M€",3 193 aides,693 entreprises
Santé humaine et action sociale,3895985.00,2999,1350,01,#E53935,"3,9 M€",2 999 aides,1 350 entreprises
Enseignement,4200660.00,2769,759,01,#00897B,"4,2 M€",2 769 aides,759 entreprises
Activités de services administratifs et de soutien,3403552.00,1975,662,01,#FF7043,"3,4 M€",1 975 aides,662 entreprises
Industrie manufacturière,2944461.00,1871,722,01,#AB47BC,"2,9 M€",1 871 aides,722 entreprises
Autres sections NAF,7801521.00,4557,1450,01,#AAAAAA,"7,8 M€",4 557 aides,1 450 entreprises
Commerce,9291761.00,4728,1586,02,#29B6F6,"9,3 M€",4 728 aides,1 586 entreprises
Hébergement et restauration,14194112.19,4535,981,02,#26A69A,"14,2 M€",4 535 aides,981 entreprises
Autres activités de services,6160895.00,3854,1139,02,#5E35B1,"6,2 M€",3 854 aides,1 139 entreprises
Construction,4437408.00,2927,1290,02,#42A5F5,"4,4 M€",2 927 aides,1 290 entreprises
"Arts, spectacles et activités récréatives",4386962.40,2293,433,02,#8E24AA,"4,4 M€",2 293 aides,433 entreprises
"Activités spécialisées, scientifiques et techniques",2479700.00,1434,497,02,#FFA726,"2,5 M€",1 434 aides,497 entreprises
Santé humaine et action sociale,1643269.00,1217,564,02,#E53935,"1,6 M€",1 217 aides,564 entreprises
Enseignement,1963654.00,1182,313,02,#00897B,"2,0 M€",1 182 aides,313 entreprises
Transports et entreposage,2041193.00,1154,294,02,#26C6DA,"2,0 M€",1 154 aides,294 entreprises
Industrie manufacturière,1542628.64,999,364,02,#AB47BC,"1,5 M€",999 aides,364 entreprises
Autres sections NAF,7441230.00,2926,1171,02,#AAAAAA,"7,4 M€",2 926 aides,1 171 entreprises
Commerce,10184471.00,5285,1656,03,#29B6F6,"10,2 M€",5 285 aides,1 656 entreprises
Hébergement et restauration,14596892.07,4898,1006,03,#26A69A,"14,6 M€",4 898 aides,1 006 entreprises
Autres activités de services,5408230.00,3183,929,03,#5E35B1,"5,4 M€",3 183 aides,929 entreprises
Construction,3348500.00,2236,1026,03,#42A5F5,"3,3 M€",2 236 aides,1 026 entreprises
"Agriculture, sylviculture et pêche",2434042.00,1688,854,03,#EF5350,"2,4 M€",1 688 aides,854 entreprises
"Arts, spectacles et activités récréatives",3125269.02,1525,316,03,#8E24AA,"3,1 M€",1 525 aides,316 entreprises
Santé humaine et action sociale,1925948.00,1457,630,03,#E53935,"1,9 M€",1 457 aides,630 entreprises
"Activités spécialisées, scientifiques et techniques",2338255.00,1319,471,03,#FFA726,"2,3 M€",1 319 aides,471 entreprises
Enseignement,1701248.00,1151,276,03,#00897B,"1,7 M€",1 151 aides,276 entreprises
Industrie manufacturière,1446562.00,1040,359,03,#AB47BC,"1,4 M€",1 040 aides,359 entreprises
Autres sections NAF,3815157.00,2347,764,03,#AAAAAA,"3,8 M€",2 347 aides,764 entreprises
Hébergement et restauration,15771815.00,5091,1089,04,#26A69A,"15,8 M€",5 091 aides,1 089 entreprises
Commerce,7190387.00,3502,1099,04,#29B6F6,"7,2 M€",3 502 aides,1 099 entreprises
Autres activités de services,3119495.00,2014,595,04,#5E35B1,"3,1 M€",2 014 aides,595 entreprises
Construction,2887036.00,1998,889,04,#42A5F5,"2,9 M€",1 998 aides,889 entreprises
Enseignement,2549577.00,1682,452,04,#00897B,"2,5 M€",1 682 aides,452 entreprises
"Arts, spectacles et activités récréatives",2439920.87,1409,298,04,#8E24AA,"2,4 M€",1 409 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",2438090.00,1235,399,04,#FFA726,"2,4 M€",1 235 aides,399 entreprises
Industrie manufacturière,1653548.00,1142,377,04,#AB47BC,"1,7 M€",1 142 aides,377 entreprises
Santé humaine et action sociale,1545516.00,1135,503,04,#E53935,"1,5 M€",1 135 aides,503 entreprises
Activités de services administratifs et de soutien,1196750.00,696,226,04,#FF7043,"1,2 M€",696 aides,226 entreprises
Autres sections NAF,3356978.00,1923,638,04,#AAAAAA,"3,4 M€",1 923 aides,638 entreprises
Enseignement,9609262.00,6161,1525,05,#00897B,"9,6 M€",6 161 aides,1 525 entreprises
Hébergement et restauration,19306250.99,5558,1193,05,#26A69A,"19,3 M€",5 558 aides,1 193 entreprises
Commerce,8056049.00,3180,961,05,#29B6F6,"8,1 M€",3 180 aides,961 entreprises
"Arts, spectacles et activités récréatives",4207352.00,2434,530,05,#8E24AA,"4,2 M€",2 434 aides,530 entreprises
Construction,2488956.00,1657,726,05,#42A5F5,"2,5 M€",1 657 aides,726 entreprises
Autres activités de services,2783141.00,1650,498,05,#5E35B1,"2,8 M€",1 650 aides,498 entreprises
"Activités spécialisées, scientifiques et techniques",3665048.00,1591,491,05,#FFA726,"3,7 M€",1 591 aides,491 entreprises
Santé humaine et action sociale,1978029.00,1452,641,05,#E53935,"2,0 M€",1 452 aides,641 entreprises
Industrie manufacturière,1529788.00,1063,367,05,#AB47BC,"1,5 M€",1 063 aides,367 entreprises
Activités de services administratifs et de soutien,2065784.00,877,252,05,#FF7043,"2,1 M€",877 aides,252 entreprises
Autres sections NAF,3988395.00,2133,698,05,#AAAAAA,"4,0 M€",2 133 aides,698 entreprises
Commerce,57247024.00,28374,8278,06,#29B6F6,"57,2 M€",28 374 aides,8 278 entreprises
Hébergement et restauration,100884327.97,27377,5470,06,#26A69A,"100,9 M€",27 377 aides,5 470 entreprises
Transports et entreposage,42174832.11,20876,3405,06,#26C6DA,"42,2 M€",20 876 aides,3 405 entreprises
Autres activités de services,29221238.52,17230,4840,06,#5E35B1,"29,2 M€",17 230 aides,4 840 entreprises
"Activités spécialisées, scientifiques et techniques",31272286.50,17154,5259,06,#FFA726,"31,3 M€",17 154 aides,5 259 entreprises
Construction,24873350.00,15991,6150,06,#42A5F5,"24,9 M€",15 991 aides,6 150 entreprises
Activités de services administratifs et de soutien,22444848.18,11483,3107,06,#FF7043,"22,4 M€",11 483 aides,3 107 entreprises
"Arts, spectacles et activités récréatives",20433694.78,10490,2077,06,#8E24AA,"20,4 M€",10 490 aides,2 077 entreprises
