libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,47349410.67,9879,1614,01,#26A69A,"47,3 M€",9 879 aides,1 614 entreprises
Commerce,18232259.00,8173,2554,01,#29B6F6,"18,2 M€",8 173 aides,2 554 entreprises
Autres activités de services,11249391.87,6378,1786,01,#5E35B1,"11,2 M€",6 378 aides,1 786 entreprises
Construction,8997320.00,5829,2349,01,#42A5F5,"9,0 M€",5 829 aides,2 349 entreprises
"Activités spécialisées, scientifiques et techniques",9099040.22,4004,1185,01,#FFA726,"9,1 M€",4 004 aides,1 185 entreprises
"Arts, spectacles et activités récréatives",9662637.20,3936,728,01,#8E24AA,"9,7 M€",3 936 aides,728 entreprises
Enseignement,5556239.00,3313,779,01,#00897B,"5,6 M€",3 313 aides,779 entreprises
Santé humaine et action sociale,4030540.00,3115,1354,01,#E53935,"4,0 M€",3 115 aides,1 354 entreprises
Activités de services administratifs et de soutien,4696735.00,2289,683,01,#FF7043,"4,7 M€",2 289 aides,683 entreprises
Industrie manufacturière,4062489.00,2167,752,01,#AB47BC,"4,1 M€",2 167 aides,752 entreprises
Autres sections NAF,10191630.00,5293,1494,01,#AAAAAA,"10,2 M€",5 293 aides,1 494 entreprises
Hébergement et restauration,28146071.19,6106,1021,02,#26A69A,"28,1 M€",6 106 aides,1 021 entreprises
Commerce,10997133.00,5277,1616,02,#29B6F6,"11,0 M€",5 277 aides,1 616 entreprises
Autres activités de services,6553800.00,4071,1145,02,#5E35B1,"6,6 M€",4 071 aides,1 145 entreprises
Construction,4857055.00,3175,1309,02,#42A5F5,"4,9 M€",3 175 aides,1 309 entreprises
"Arts, spectacles et activités récréatives",6788495.08,2831,451,02,#8E24AA,"6,8 M€",2 831 aides,451 entreprises
"Activités spécialisées, scientifiques et techniques",3516078.00,1677,512,02,#FFA726,"3,5 M€",1 677 aides,512 entreprises
"Agriculture, sylviculture et pêche",6841552.00,1413,654,02,#EF5350,"6,8 M€",1 413 aides,654 entreprises
Enseignement,2386712.00,1367,319,02,#00897B,"2,4 M€",1 367 aides,319 entreprises
Transports et entreposage,2619829.00,1352,304,02,#26C6DA,"2,6 M€",1 352 aides,304 entreprises
Santé humaine et action sociale,1726284.00,1274,568,02,#E53935,"1,7 M€",1 274 aides,568 entreprises
Autres sections NAF,7033534.64,3471,1057,02,#AAAAAA,"7,0 M€",3 471 aides,1 057 entreprises
Hébergement et restauration,27592595.07,6556,1043,03,#26A69A,"27,6 M€",6 556 aides,1 043 entreprises
Commerce,12178944.00,5930,1707,03,#29B6F6,"12,2 M€",5 930 aides,1 707 entreprises
Autres activités de services,5989968.00,3406,939,03,#5E35B1,"6,0 M€",3 406 aides,939 entreprises
Construction,3827758.00,2500,1056,03,#42A5F5,"3,8 M€",2 500 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",3551111.00,2413,1077,03,#EF5350,"3,6 M€",2 413 aides,1 077 entreprises
"Arts, spectacles et activités récréatives",4991558.84,1928,333,03,#8E24AA,"5,0 M€",1 928 aides,333 entreprises
Santé humaine et action sociale,2039577.00,1546,636,03,#E53935,"2,0 M€",1 546 aides,636 entreprises
"Activités spécialisées, scientifiques et techniques",3265590.00,1538,483,03,#FFA726,"3,3 M€",1 538 aides,483 entreprises
Enseignement,2071399.00,1365,280,03,#00897B,"2,1 M€",1 365 aides,280 entreprises
Industrie manufacturière,1840786.00,1198,375,03,#AB47BC,"1,8 M€",1 198 aides,375 entreprises
Autres sections NAF,5116583.00,2752,794,03,#AAAAAA,"5,1 M€",2 752 aides,794 entreprises
Hébergement et restauration,30438490.00,6859,1112,04,#26A69A,"30,4 M€",6 859 aides,1 112 entreprises
Commerce,9728867.00,4127,1122,04,#29B6F6,"9,7 M€",4 127 aides,1 122 entreprises
Enseignement,3812072.00,2242,487,04,#00897B,"3,8 M€",2 242 aides,487 entreprises
Construction,3322700.00,2227,910,04,#42A5F5,"3,3 M€",2 227 aides,910 entreprises
Autres activités de services,3521059.00,2201,612,04,#5E35B1,"3,5 M€",2 201 aides,612 entreprises
"Arts, spectacles et activités récréatives",3599892.87,1729,318,04,#8E24AA,"3,6 M€",1 729 aides,318 entreprises
"Activités spécialisées, scientifiques et techniques",3622359.00,1486,413,04,#FFA726,"3,6 M€",1 486 aides,413 entreprises
Industrie manufacturière,2074026.00,1323,385,04,#AB47BC,"2,1 M€",1 323 aides,385 entreprises
Santé humaine et action sociale,1641698.00,1213,509,04,#E53935,"1,6 M€",1 213 aides,509 entreprises
Activités de services administratifs et de soutien,1757952.00,827,234,04,#FF7043,"1,8 M€",827 aides,234 entreprises
Autres sections NAF,4765913.00,2315,668,04,#AAAAAA,"4,8 M€",2 315 aides,668 entreprises
Enseignement,14276188.00,8116,1593,05,#00897B,"14,3 M€",8 116 aides,1 593 entreprises
Hébergement et restauration,36762964.99,7454,1251,05,#26A69A,"36,8 M€",7 454 aides,1 251 entreprises
Commerce,13900867.00,3887,1002,05,#29B6F6,"13,9 M€",3 887 aides,1 002 entreprises
"Arts, spectacles et activités récréatives",5907041.00,2940,547,05,#8E24AA,"5,9 M€",2 940 aides,547 entreprises
Construction,2985141.00,1941,750,05,#42A5F5,"3,0 M€",1 941 aides,750 entreprises
"Activités spécialisées, scientifiques et techniques",5946464.00,1936,508,05,#FFA726,"5,9 M€",1 936 aides,508 entreprises
Autres activités de services,3460548.00,1851,514,05,#5E35B1,"3,5 M€",1 851 aides,514 entreprises
Santé humaine et action sociale,2113902.00,1541,647,05,#E53935,"2,1 M€",1 541 aides,647 entreprises
Industrie manufacturière,2023692.00,1211,377,05,#AB47BC,"2,0 M€",1 211 aides,377 entreprises
Activités de services administratifs et de soutien,3465989.00,1076,266,05,#FF7043,"3,5 M€",1 076 aides,266 entreprises
Autres sections NAF,6517680.00,2592,747,05,#AAAAAA,"6,5 M€",2 592 aides,747 entreprises
Hébergement et restauration,202760009.91,36540,5668,06,#26A69A,"202,8 M€",36 540 aides,5 668 entreprises
Commerce,77095318.00,33444,8525,06,#29B6F6,"77,1 M€",33 444 aides,8 525 entreprises
Transports et entreposage,56979843.11,25058,3472,06,#26C6DA,"57,0 M€",25 058 aides,3 472 entreprises
"Activités spécialisées, scientifiques et techniques",45903032.50,20642,5453,06,#FFA726,"45,9 M€",20 642 aides,5 453 entreprises
Autres activités de services,34154675.52,19322,4915,06,#5E35B1,"34,2 M€",19 322 aides,4 915 entreprises
Construction,28490810.00,17900,6281,06,#42A5F5,"28,5 M€",17 900 aides,6 281 entreprises
Activités de services administratifs et de soutien,35372591.18,13772,3219,06,#FF7043,"35,4 M€",13 772 aides,3 219 entreprises
"Arts, spectacles et activités récréatives",32449566.78,12898,2159,06,#8E24AA,"32,4 M€",12 898 aides,2 159 entreprises
Activités immobilières,23485522.28,11884,3096,06,#FFCA28,"23,5 M€",11 884 aides,3 096 entreprises
Enseignement,18936267.00,11706,2389,06,#00897B,"18,9 M€",11 706 aides,2 389 entreprises
Autres sections NAF,40055876.34,23969,7933,06,#AAAAAA,"40,1 M€",23 969 aides,7 933 entreprises
Hébergement et restauration,44416689.21,10578,1757,07,#26A69A,"44,4 M€",10 578 aides,1 757 entreprises
Commerce,12495653.00,6280,1748,07,#29B6F6,"12,5 M€",6 280 aides,1 748 entreprises
Autres activités de services,6151667.00,3972,1098,07,#5E35B1,"6,2 M€",3 972 aides,1 098 entreprises
Construction,5315043.00,3526,1482,07,#42A5F5,"5,3 M€",3 526 aides,1 482 entreprises
"Arts, spectacles et activités récréatives",6767232.19,3129,549,07,#8E24AA,"6,8 M€",3 129 aides,549 entreprises
Industrie manufacturière,3448530.00,2460,696,07,#AB47BC,"3,4 M€",2 460 aides,696 entreprises
