libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,97692477.67,15927,1654,01,#26A69A,"97,7 M€",15 927 aides,1 654 entreprises
Commerce,35194099.00,10715,2603,01,#29B6F6,"35,2 M€",10 715 aides,2 603 entreprises
Autres activités de services,15571105.07,7752,1803,01,#5E35B1,"15,6 M€",7 752 aides,1 803 entreprises
Construction,10820146.00,6734,2382,01,#42A5F5,"10,8 M€",6 734 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",18706220.20,5966,759,01,#8E24AA,"18,7 M€",5 966 aides,759 entreprises
"Activités spécialisées, scientifiques et techniques",14737111.22,5396,1218,01,#FFA726,"14,7 M€",5 396 aides,1 218 entreprises
Enseignement,8453395.00,4426,793,01,#00897B,"8,5 M€",4 426 aides,793 entreprises
Santé humaine et action sociale,4291266.00,3299,1362,01,#E53935,"4,3 M€",3 299 aides,1 362 entreprises
Activités de services administratifs et de soutien,7864212.00,3031,703,01,#FF7043,"7,9 M€",3 031 aides,703 entreprises
Industrie manufacturière,6171438.00,2777,775,01,#AB47BC,"6,2 M€",2 777 aides,775 entreprises
Autres sections NAF,19206366.78,6925,1564,01,#AAAAAA,"19,2 M€",6 925 aides,1 564 entreprises
Hébergement et restauration,54445885.19,9887,1051,02,#26A69A,"54,4 M€",9 887 aides,1 051 entreprises
Commerce,20848568.00,7292,1659,02,#29B6F6,"20,8 M€",7 292 aides,1 659 entreprises
Autres activités de services,8996490.00,5138,1165,02,#5E35B1,"9,0 M€",5 138 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12327151.08,4224,473,02,#8E24AA,"12,3 M€",4 224 aides,473 entreprises
Construction,5647137.00,3643,1323,02,#42A5F5,"5,6 M€",3 643 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14545553.00,2575,737,02,#EF5350,"14,5 M€",2 575 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7205177.00,2309,533,02,#FFA726,"7,2 M€",2 309 aides,533 entreprises
Transports et entreposage,4138923.00,1829,321,02,#26C6DA,"4,1 M€",1 829 aides,321 entreprises
Enseignement,3131439.00,1828,323,02,#00897B,"3,1 M€",1 828 aides,323 entreprises
Industrie manufacturière,6218062.64,1633,393,02,#AB47BC,"6,2 M€",1 633 aides,393 entreprises
Autres sections NAF,12345196.00,4550,1306,02,#AAAAAA,"12,3 M€",4 550 aides,1 306 entreprises
Hébergement et restauration,51279788.07,10149,1064,03,#26A69A,"51,3 M€",10 149 aides,1 064 entreprises
Commerce,21190915.00,7821,1738,03,#29B6F6,"21,2 M€",7 821 aides,1 738 entreprises
Autres activités de services,8231037.00,4000,947,03,#5E35B1,"8,2 M€",4 000 aides,947 entreprises
"Agriculture, sylviculture et pêche",6014641.00,3939,1233,03,#EF5350,"6,0 M€",3 939 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",10196782.50,2916,350,03,#8E24AA,"10,2 M€",2 916 aides,350 entreprises
Construction,4547510.00,2882,1068,03,#42A5F5,"4,5 M€",2 882 aides,1 068 entreprises
"Activités spécialisées, scientifiques et techniques",5823802.81,2160,502,03,#FFA726,"5,8 M€",2 160 aides,502 entreprises
Enseignement,2952994.00,1813,285,03,#00897B,"3,0 M€",1 813 aides,285 entreprises
Santé humaine et action sociale,2257306.00,1706,639,03,#E53935,"2,3 M€",1 706 aides,639 entreprises
Industrie manufacturière,3269434.00,1607,387,03,#AB47BC,"3,3 M€",1 607 aides,387 entreprises
Autres sections NAF,8054885.00,3584,836,03,#AAAAAA,"8,1 M€",3 584 aides,836 entreprises
Hébergement et restauration,57697960.00,10505,1135,04,#26A69A,"57,7 M€",10 505 aides,1 135 entreprises
Commerce,17205137.00,5830,1154,04,#29B6F6,"17,2 M€",5 830 aides,1 154 entreprises
Enseignement,7003052.00,3371,502,04,#00897B,"7,0 M€",3 371 aides,502 entreprises
Autres activités de services,5743109.00,2754,619,04,#5E35B1,"5,7 M€",2 754 aides,619 entreprises
"Arts, spectacles et activités récréatives",6989097.87,2652,330,04,#8E24AA,"7,0 M€",2 652 aides,330 entreprises
Construction,4031664.00,2609,920,04,#42A5F5,"4,0 M€",2 609 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",6439496.00,2107,425,04,#FFA726,"6,4 M€",2 107 aides,425 entreprises
Industrie manufacturière,3189890.00,1801,395,04,#AB47BC,"3,2 M€",1 801 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3283416.00,1194,241,04,#FF7043,"3,3 M€",1 194 aides,241 entreprises
Autres sections NAF,17258240.62,3118,701,04,#AAAAAA,"17,3 M€",3 118 aides,701 entreprises
Enseignement,28726303.00,12796,1654,05,#00897B,"28,7 M€",12 796 aides,1 654 entreprises
Hébergement et restauration,73625554.99,11930,1284,05,#26A69A,"73,6 M€",11 930 aides,1 284 entreprises
Commerce,32058146.00,5830,1035,05,#29B6F6,"32,1 M€",5 830 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10863574.31,4321,571,05,#8E24AA,"10,9 M€",4 321 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17250017.60,2850,531,05,#FFA726,"17,3 M€",2 850 aides,531 entreprises
Construction,4588476.00,2487,777,05,#42A5F5,"4,6 M€",2 487 aides,777 entreprises
Autres activités de services,5600759.00,2414,527,05,#5E35B1,"5,6 M€",2 414 aides,527 entreprises
Santé humaine et action sociale,2422895.00,1707,652,05,#E53935,"2,4 M€",1 707 aides,652 entreprises
Industrie manufacturière,3646065.00,1704,388,05,#AB47BC,"3,6 M€",1 704 aides,388 entreprises
Activités de services administratifs et de soutien,7568469.00,1587,283,05,#FF7043,"7,6 M€",1 587 aides,283 entreprises
Autres sections NAF,59586179.14,3746,811,05,#AAAAAA,"59,6 M€",3 746 aides,811 entreprises
Hébergement et restauration,440883702.91,58287,5847,06,#26A69A,"440,9 M€",58 287 aides,5 847 entreprises
Commerce,176910175.00,48550,8776,06,#29B6F6,"176,9 M€",48 550 aides,8 776 entreprises
Transports et entreposage,92305602.90,35177,3578,06,#26C6DA,"92,3 M€",35 177 aides,3 578 entreprises
"Activités spécialisées, scientifiques et techniques",89836571.50,29146,5653,06,#FFA726,"89,8 M€",29 146 aides,5 653 entreprises
Autres activités de services,51745562.52,25966,4989,06,#5E35B1,"51,7 M€",25 966 aides,4 989 entreprises
Construction,35620353.00,21221,6381,06,#42A5F5,"35,6 M€",21 221 aides,6 381 entreprises
"Arts, spectacles et activités récréatives",75279663.29,19747,2261,06,#8E24AA,"75,3 M€",19 747 aides,2 261 entreprises
Activités de services administratifs et de soutien,84390564.18,19656,3338,06,#FF7043,"84,4 M€",19 656 aides,3 338 entreprises
Activités immobilières,38150046.28,16411,3231,06,#FFCA28,"38,2 M€",16 411 aides,3 231 entreprises
Enseignement,30247685.00,16180,2431,06,#00897B,"30,2 M€",16 180 aides,2 431 entreprises
Autres sections NAF,75388984.41,30197,8095,06,#AAAAAA,"75,4 M€",30 197 aides,8 095 entreprises
Hébergement et restauration,84067795.21,16240,1790,07,#26A69A,"84,1 M€",16 240 aides,1 790 entreprises
Commerce,21863132.00,8723,1787,07,#29B6F6,"21,9 M€",8 723 aides,1 787 entreprises
Autres activités de services,8220464.00,4930,1108,07,#5E35B1,"8,2 M€",4 930 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12852069.19,4643,576,07,#8E24AA,"12,9 M€",4 643 aides,576 entreprises
Construction,6286869.00,3997,1498,07,#42A5F5,"6,3 M€",3 997 aides,1 498 entreprises
Industrie manufacturière,4976828.00,3217,710,07,#AB47BC,"5,0 M€",3 217 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",7347509.00,3183,648,07,#FFA726,"7,3 M€",3 183 aides,648 entreprises
Enseignement,4067877.00,2558,427,07,#00897B,"4,1 M€",2 558 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4935206.00,2018,510,07,#EF5350,"4,9 M€",2 018 aides,510 entreprises
Autres sections NAF,16873545.19,4342,996,07,#AAAAAA,"16,9 M€",4 342 aides,996 entreprises
Hébergement et restauration,33698647.69,7136,717,08,#26A69A,"33,7 M€",7 136 aides,717 entreprises
Commerce,11125217.00,4214,1017,08,#29B6F6,"11,1 M€",4 214 aides,1 017 entreprises
