libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,13618285.00,6891,2436,01,#29B6F6,"13,6 M€",6 891 aides,2 436 entreprises
Hébergement et restauration,17033148.14,6541,1514,01,#26A69A,"17,0 M€",6 541 aides,1 514 entreprises
Autres activités de services,9764032.87,5745,1737,01,#5E35B1,"9,8 M€",5 745 aides,1 737 entreprises
Construction,7527584.00,4992,2275,01,#42A5F5,"7,5 M€",4 992 aides,2 275 entreprises
"Activités spécialisées, scientifiques et techniques",5389101.22,3157,1132,01,#FFA726,"5,4 M€",3 157 aides,1 132 entreprises
"Arts, spectacles et activités récréatives",5034965.00,2934,675,01,#8E24AA,"5,0 M€",2 934 aides,675 entreprises
Santé humaine et action sociale,3806641.00,2919,1342,01,#E53935,"3,8 M€",2 919 aides,1 342 entreprises
Enseignement,3823408.00,2572,743,01,#00897B,"3,8 M€",2 572 aides,743 entreprises
Activités de services administratifs et de soutien,3087999.00,1856,647,01,#FF7043,"3,1 M€",1 856 aides,647 entreprises
Industrie manufacturière,2667427.00,1755,697,01,#AB47BC,"2,7 M€",1 755 aides,697 entreprises
Autres sections NAF,6979436.00,4240,1418,01,#AAAAAA,"7,0 M€",4 240 aides,1 418 entreprises
Commerce,8757244.00,4510,1554,02,#29B6F6,"8,8 M€",4 510 aides,1 554 entreprises
Hébergement et restauration,10200964.19,4037,949,02,#26A69A,"10,2 M€",4 037 aides,949 entreprises
Autres activités de services,5993219.00,3752,1127,02,#5E35B1,"6,0 M€",3 752 aides,1 127 entreprises
Construction,4204033.00,2808,1278,02,#42A5F5,"4,2 M€",2 808 aides,1 278 entreprises
"Arts, spectacles et activités récréatives",3750299.40,2142,421,02,#8E24AA,"3,8 M€",2 142 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",2165151.00,1361,485,02,#FFA726,"2,2 M€",1 361 aides,485 entreprises
Santé humaine et action sociale,1619111.00,1197,564,02,#E53935,"1,6 M€",1 197 aides,564 entreprises
Enseignement,1799352.00,1103,305,02,#00897B,"1,8 M€",1 103 aides,305 entreprises
Transports et entreposage,1877345.00,1091,288,02,#26C6DA,"1,9 M€",1 091 aides,288 entreprises
Industrie manufacturière,1366350.64,943,355,02,#AB47BC,"1,4 M€",943 aides,355 entreprises
Autres sections NAF,5981484.00,2637,1079,02,#AAAAAA,"6,0 M€",2 637 aides,1 079 entreprises
Commerce,9616171.00,5072,1622,03,#29B6F6,"9,6 M€",5 072 aides,1 622 entreprises
Hébergement et restauration,10283103.07,4375,977,03,#26A69A,"10,3 M€",4 375 aides,977 entreprises
Autres activités de services,5280189.00,3114,926,03,#5E35B1,"5,3 M€",3 114 aides,926 entreprises
Construction,3197692.00,2140,1014,03,#42A5F5,"3,2 M€",2 140 aides,1 014 entreprises
Santé humaine et action sociale,1879381.00,1416,628,03,#E53935,"1,9 M€",1 416 aides,628 entreprises
"Agriculture, sylviculture et pêche",2020439.00,1409,720,03,#EF5350,"2,0 M€",1 409 aides,720 entreprises
"Arts, spectacles et activités récréatives",2324357.02,1404,302,03,#8E24AA,"2,3 M€",1 404 aides,302 entreprises
"Activités spécialisées, scientifiques et techniques",2090136.00,1246,459,03,#FFA726,"2,1 M€",1 246 aides,459 entreprises
Enseignement,1585263.00,1077,275,03,#00897B,"1,6 M€",1 077 aides,275 entreprises
Industrie manufacturière,1320444.00,976,355,03,#AB47BC,"1,3 M€",976 aides,355 entreprises
Autres sections NAF,3499105.00,2215,742,03,#AAAAAA,"3,5 M€",2 215 aides,742 entreprises
Hébergement et restauration,11244637.00,4521,1072,04,#26A69A,"11,2 M€",4 521 aides,1 072 entreprises
Commerce,6535277.00,3301,1086,04,#29B6F6,"6,5 M€",3 301 aides,1 086 entreprises
Autres activités de services,2991506.00,1943,588,04,#5E35B1,"3,0 M€",1 943 aides,588 entreprises
Construction,2706536.00,1883,883,04,#42A5F5,"2,7 M€",1 883 aides,883 entreprises
Enseignement,2216369.00,1521,432,04,#00897B,"2,2 M€",1 521 aides,432 entreprises
"Arts, spectacles et activités récréatives",2036551.87,1298,292,04,#8E24AA,"2,0 M€",1 298 aides,292 entreprises
"Activités spécialisées, scientifiques et techniques",1976752.00,1131,387,04,#FFA726,"2,0 M€",1 131 aides,387 entreprises
Santé humaine et action sociale,1505963.00,1102,499,04,#E53935,"1,5 M€",1 102 aides,499 entreprises
Industrie manufacturière,1515693.00,1071,364,04,#AB47BC,"1,5 M€",1 071 aides,364 entreprises
Activités de services administratifs et de soutien,1038743.00,649,219,04,#FF7043,"1,0 M€",649 aides,219 entreprises
Autres sections NAF,2934945.00,1799,620,04,#AAAAAA,"2,9 M€",1 799 aides,620 entreprises
Enseignement,8161095.00,5423,1469,05,#00897B,"8,2 M€",5 423 aides,1 469 entreprises
Hébergement et restauration,14182976.79,4920,1158,05,#26A69A,"14,2 M€",4 920 aides,1 158 entreprises
Commerce,6852275.00,2940,933,05,#29B6F6,"6,9 M€",2 940 aides,933 entreprises
"Arts, spectacles et activités récréatives",3632869.00,2241,513,05,#8E24AA,"3,6 M€",2 241 aides,513 entreprises
Autres activités de services,2605413.00,1581,489,05,#5E35B1,"2,6 M€",1 581 aides,489 entreprises
Construction,2327486.00,1555,713,05,#42A5F5,"2,3 M€",1 555 aides,713 entreprises
"Activités spécialisées, scientifiques et techniques",3001978.00,1453,473,05,#FFA726,"3,0 M€",1 453 aides,473 entreprises
Santé humaine et action sociale,1917448.00,1405,635,05,#E53935,"1,9 M€",1 405 aides,635 entreprises
Industrie manufacturière,1359204.00,994,361,05,#AB47BC,"1,4 M€",994 aides,361 entreprises
Activités de services administratifs et de soutien,1652270.00,805,245,05,#FF7043,"1,7 M€",805 aides,245 entreprises
Autres sections NAF,3404535.00,1969,675,05,#AAAAAA,"3,4 M€",1 969 aides,675 entreprises
Commerce,51714783.00,26526,8072,06,#29B6F6,"51,7 M€",26 526 aides,8 072 entreprises
Hébergement et restauration,69618029.97,24286,5267,06,#26A69A,"69,6 M€",24 286 aides,5 267 entreprises
Transports et entreposage,37927919.11,19644,3344,06,#26C6DA,"37,9 M€",19 644 aides,3 344 entreprises
Autres activités de services,26867743.52,16206,4747,06,#5E35B1,"26,9 M€",16 206 aides,4 747 entreprises
"Activités spécialisées, scientifiques et techniques",26860929.50,15866,5127,06,#FFA726,"26,9 M€",15 866 aides,5 127 entreprises
Construction,23242562.00,15126,6080,06,#42A5F5,"23,2 M€",15 126 aides,6 080 entreprises
Activités de services administratifs et de soutien,19249210.00,10657,3027,06,#FF7043,"19,2 M€",10 657 aides,3 027 entreprises
