libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,69710034.67,12320,1635,01,#26A69A,"69,7 M€",12 320 aides,1 635 entreprises
Commerce,22606194.00,9135,2570,01,#29B6F6,"22,6 M€",9 135 aides,2 570 entreprises
Autres activités de services,12617943.87,6830,1792,01,#5E35B1,"12,6 M€",6 830 aides,1 792 entreprises
Construction,9959055.00,6340,2367,01,#42A5F5,"10,0 M€",6 340 aides,2 367 entreprises
"Arts, spectacles et activités récréatives",13095415.20,4702,747,01,#8E24AA,"13,1 M€",4 702 aides,747 entreprises
"Activités spécialisées, scientifiques et techniques",11550702.22,4602,1200,01,#FFA726,"11,6 M€",4 602 aides,1 200 entreprises
Enseignement,6970499.00,3790,787,01,#00897B,"7,0 M€",3 790 aides,787 entreprises
Santé humaine et action sociale,4153730.00,3207,1358,01,#E53935,"4,2 M€",3 207 aides,1 358 entreprises
Activités de services administratifs et de soutien,6040678.00,2584,690,01,#FF7043,"6,0 M€",2 584 aides,690 entreprises
Industrie manufacturière,4851934.00,2430,764,01,#AB47BC,"4,9 M€",2 430 aides,764 entreprises
Autres sections NAF,12746204.00,6020,1518,01,#AAAAAA,"12,7 M€",6 020 aides,1 518 entreprises
Hébergement et restauration,41045849.19,7587,1033,02,#26A69A,"41,0 M€",7 587 aides,1 033 entreprises
Commerce,14624292.00,6118,1640,02,#29B6F6,"14,6 M€",6 118 aides,1 640 entreprises
Autres activités de services,7637149.00,4576,1155,02,#5E35B1,"7,6 M€",4 576 aides,1 155 entreprises
Construction,5345743.00,3456,1323,02,#42A5F5,"5,3 M€",3 456 aides,1 323 entreprises
"Arts, spectacles et activités récréatives",9189963.08,3394,462,02,#8E24AA,"9,2 M€",3 394 aides,462 entreprises
"Activités spécialisées, scientifiques et techniques",4835826.00,1948,526,02,#FFA726,"4,8 M€",1 948 aides,526 entreprises
"Agriculture, sylviculture et pêche",10237921.00,1912,718,02,#EF5350,"10,2 M€",1 912 aides,718 entreprises
Enseignement,2739573.00,1560,322,02,#00897B,"2,7 M€",1 560 aides,322 entreprises
Transports et entreposage,3125924.00,1540,311,02,#26C6DA,"3,1 M€",1 540 aides,311 entreprises
Industrie manufacturière,3362329.64,1361,387,02,#AB47BC,"3,4 M€",1 361 aides,387 entreprises
Autres sections NAF,8533936.00,4008,1266,02,#AAAAAA,"8,5 M€",4 008 aides,1 266 entreprises
Hébergement et restauration,39579802.07,8071,1052,03,#26A69A,"39,6 M€",8 071 aides,1 052 entreprises
Commerce,14933171.00,6629,1717,03,#29B6F6,"14,9 M€",6 629 aides,1 717 entreprises
Autres activités de services,6749934.00,3631,943,03,#5E35B1,"6,7 M€",3 631 aides,943 entreprises
"Agriculture, sylviculture et pêche",4777253.00,3170,1180,03,#EF5350,"4,8 M€",3 170 aides,1 180 entreprises
Construction,4221444.00,2710,1063,03,#42A5F5,"4,2 M€",2 710 aides,1 063 entreprises
"Arts, spectacles et activités récréatives",7685913.50,2313,341,03,#8E24AA,"7,7 M€",2 313 aides,341 entreprises
"Activités spécialisées, scientifiques et techniques",4329829.00,1805,494,03,#FFA726,"4,3 M€",1 805 aides,494 entreprises
Santé humaine et action sociale,2134297.00,1626,638,03,#E53935,"2,1 M€",1 626 aides,638 entreprises
Enseignement,2541917.00,1559,284,03,#00897B,"2,5 M€",1 559 aides,284 entreprises
Industrie manufacturière,2513788.00,1365,382,03,#AB47BC,"2,5 M€",1 365 aides,382 entreprises
Autres sections NAF,6324144.00,3122,808,03,#AAAAAA,"6,3 M€",3 122 aides,808 entreprises
Hébergement et restauration,45205224.00,8599,1120,04,#26A69A,"45,2 M€",8 599 aides,1 120 entreprises
Commerce,13070819.00,4903,1140,04,#29B6F6,"13,1 M€",4 903 aides,1 140 entreprises
Enseignement,5576058.00,2819,496,04,#00897B,"5,6 M€",2 819 aides,496 entreprises
Construction,3739908.00,2452,918,04,#42A5F5,"3,7 M€",2 452 aides,918 entreprises
Autres activités de services,4018408.00,2430,616,04,#5E35B1,"4,0 M€",2 430 aides,616 entreprises
"Arts, spectacles et activités récréatives",5171865.87,2114,324,04,#8E24AA,"5,2 M€",2 114 aides,324 entreprises
"Activités spécialisées, scientifiques et techniques",5075636.00,1759,419,04,#FFA726,"5,1 M€",1 759 aides,419 entreprises
Industrie manufacturière,2645925.00,1556,391,04,#AB47BC,"2,6 M€",1 556 aides,391 entreprises
Santé humaine et action sociale,1728768.00,1287,510,04,#E53935,"1,7 M€",1 287 aides,510 entreprises
Activités de services administratifs et de soutien,2386437.00,978,236,04,#FF7043,"2,4 M€",978 aides,236 entreprises
Autres sections NAF,12481373.70,2708,680,04,#AAAAAA,"12,5 M€",2 708 aides,680 entreprises
Enseignement,21296597.00,10460,1635,05,#00897B,"21,3 M€",10 460 aides,1 635 entreprises
Hébergement et restauration,54838502.99,9378,1262,05,#26A69A,"54,8 M€",9 378 aides,1 262 entreprises
Commerce,20561214.00,4673,1014,05,#29B6F6,"20,6 M€",4 673 aides,1 014 entreprises
"Arts, spectacles et activités récréatives",8044968.00,3523,562,05,#8E24AA,"8,0 M€",3 523 aides,562 entreprises
"Activités spécialisées, scientifiques et techniques",8683123.39,2335,519,05,#FFA726,"8,7 M€",2 335 aides,519 entreprises
Construction,3728993.00,2266,770,05,#42A5F5,"3,7 M€",2 266 aides,770 entreprises
Autres activités de services,4264100.00,2038,519,05,#5E35B1,"4,3 M€",2 038 aides,519 entreprises
Santé humaine et action sociale,2266979.00,1637,651,05,#E53935,"2,3 M€",1 637 aides,651 entreprises
