libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,94761248.67,15507,1651,01,#26A69A,"94,8 M€",15 507 aides,1 651 entreprises
Commerce,32859807.00,10661,2600,01,#29B6F6,"32,9 M€",10 661 aides,2 600 entreprises
Autres activités de services,15463030.87,7740,1801,01,#5E35B1,"15,5 M€",7 740 aides,1 801 entreprises
Construction,10774743.00,6725,2382,01,#42A5F5,"10,8 M€",6 725 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",17342720.20,5860,756,01,#8E24AA,"17,3 M€",5 860 aides,756 entreprises
"Activités spécialisées, scientifiques et techniques",14634357.22,5370,1217,01,#FFA726,"14,6 M€",5 370 aides,1 217 entreprises
Enseignement,8385190.00,4395,793,01,#00897B,"8,4 M€",4 395 aides,793 entreprises
Santé humaine et action sociale,4291266.00,3299,1362,01,#E53935,"4,3 M€",3 299 aides,1 362 entreprises
Activités de services administratifs et de soutien,7624123.00,2990,701,01,#FF7043,"7,6 M€",2 990 aides,701 entreprises
Industrie manufacturière,5876424.00,2750,773,01,#AB47BC,"5,9 M€",2 750 aides,773 entreprises
Autres sections NAF,17668432.78,6855,1538,01,#AAAAAA,"17,7 M€",6 855 aides,1 538 entreprises
Hébergement et restauration,53722276.19,9670,1045,02,#26A69A,"53,7 M€",9 670 aides,1 045 entreprises
Commerce,20729088.00,7260,1659,02,#29B6F6,"20,7 M€",7 260 aides,1 659 entreprises
Autres activités de services,8966791.00,5121,1165,02,#5E35B1,"9,0 M€",5 121 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12141823.08,4167,473,02,#8E24AA,"12,1 M€",4 167 aides,473 entreprises
Construction,5644863.00,3639,1323,02,#42A5F5,"5,6 M€",3 639 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14307462.00,2546,737,02,#EF5350,"14,3 M€",2 546 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7087574.00,2292,533,02,#FFA726,"7,1 M€",2 292 aides,533 entreprises
Enseignement,3128010.00,1818,323,02,#00897B,"3,1 M€",1 818 aides,323 entreprises
Transports et entreposage,4030907.00,1815,319,02,#26C6DA,"4,0 M€",1 815 aides,319 entreprises
Industrie manufacturière,5805651.64,1610,393,02,#AB47BC,"5,8 M€",1 610 aides,393 entreprises
Autres sections NAF,10821317.00,4485,1277,02,#AAAAAA,"10,8 M€",4 485 aides,1 277 entreprises
Hébergement et restauration,50687110.07,9980,1062,03,#26A69A,"50,7 M€",9 980 aides,1 062 entreprises
Commerce,20958294.00,7792,1738,03,#29B6F6,"21,0 M€",7 792 aides,1 738 entreprises
Autres activités de services,8132052.00,3999,947,03,#5E35B1,"8,1 M€",3 999 aides,947 entreprises
"Agriculture, sylviculture et pêche",6014067.00,3937,1233,03,#EF5350,"6,0 M€",3 937 aides,1 233 entreprises
Construction,4545342.00,2880,1068,03,#42A5F5,"4,5 M€",2 880 aides,1 068 entreprises
"Arts, spectacles et activités récréatives",9945431.50,2869,349,03,#8E24AA,"9,9 M€",2 869 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",5781969.81,2140,502,03,#FFA726,"5,8 M€",2 140 aides,502 entreprises
Enseignement,2952812.00,1811,285,03,#00897B,"3,0 M€",1 811 aides,285 entreprises
Santé humaine et action sociale,2255806.00,1705,639,03,#E53935,"2,3 M€",1 705 aides,639 entreprises
Industrie manufacturière,3250437.00,1597,387,03,#AB47BC,"3,3 M€",1 597 aides,387 entreprises
Autres sections NAF,7583862.00,3543,811,03,#AAAAAA,"7,6 M€",3 543 aides,811 entreprises
Hébergement et restauration,56901490.00,10345,1130,04,#26A69A,"56,9 M€",10 345 aides,1 130 entreprises
Commerce,17174343.00,5810,1154,04,#29B6F6,"17,2 M€",5 810 aides,1 154 entreprises
Enseignement,6980960.00,3353,500,04,#00897B,"7,0 M€",3 353 aides,500 entreprises
Autres activités de services,4761093.00,2748,618,04,#5E35B1,"4,8 M€",2 748 aides,618 entreprises
Construction,4030524.00,2608,920,04,#42A5F5,"4,0 M€",2 608 aides,920 entreprises
"Arts, spectacles et activités récréatives",6772125.87,2597,329,04,#8E24AA,"6,8 M€",2 597 aides,329 entreprises
"Activités spécialisées, scientifiques et techniques",6396269.00,2094,425,04,#FFA726,"6,4 M€",2 094 aides,425 entreprises
Industrie manufacturière,3177778.00,1797,395,04,#AB47BC,"3,2 M€",1 797 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3021093.00,1171,239,04,#FF7043,"3,0 M€",1 171 aides,239 entreprises
Autres sections NAF,16190809.62,3079,689,04,#AAAAAA,"16,2 M€",3 079 aides,689 entreprises
Enseignement,28606393.00,12735,1653,05,#00897B,"28,6 M€",12 735 aides,1 653 entreprises
Hébergement et restauration,72121005.99,11711,1277,05,#26A69A,"72,1 M€",11 711 aides,1 277 entreprises
Commerce,28841352.00,5805,1035,05,#29B6F6,"28,8 M€",5 805 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10721254.31,4281,571,05,#8E24AA,"10,7 M€",4 281 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17057083.60,2816,530,05,#FFA726,"17,1 M€",2 816 aides,530 entreprises
Construction,4580284.00,2483,777,05,#42A5F5,"4,6 M€",2 483 aides,777 entreprises
Autres activités de services,5498196.00,2397,527,05,#5E35B1,"5,5 M€",2 397 aides,527 entreprises
Santé humaine et action sociale,2421921.00,1706,652,05,#E53935,"2,4 M€",1 706 aides,652 entreprises
Industrie manufacturière,3628498.00,1699,388,05,#AB47BC,"3,6 M€",1 699 aides,388 entreprises
Activités de services administratifs et de soutien,6987128.00,1553,279,05,#FF7043,"7,0 M€",1 553 aides,279 entreprises
Autres sections NAF,57167418.14,3686,790,05,#AAAAAA,"57,2 M€",3 686 aides,790 entreprises
Hébergement et restauration,415334155.91,56827,5828,06,#26A69A,"415,3 M€",56 827 aides,5 828 entreprises
Commerce,164214928.00,48103,8767,06,#29B6F6,"164,2 M€",48 103 aides,8 767 entreprises
Transports et entreposage,89417049.90,34596,3573,06,#26C6DA,"89,4 M€",34 596 aides,3 573 entreprises
"Activités spécialisées, scientifiques et techniques",84636239.50,28768,5649,06,#FFA726,"84,6 M€",28 768 aides,5 649 entreprises
Autres activités de services,50487391.52,25800,4985,06,#5E35B1,"50,5 M€",25 800 aides,4 985 entreprises
Construction,35504390.00,21176,6380,06,#42A5F5,"35,5 M€",21 176 aides,6 380 entreprises
"Arts, spectacles et activités récréatives",71352191.29,19350,2255,06,#8E24AA,"71,4 M€",19 350 aides,2 255 entreprises
Activités de services administratifs et de soutien,73858741.18,19267,3327,06,#FF7043,"73,9 M€",19 267 aides,3 327 entreprises
Activités immobilières,37511136.28,16345,3230,06,#FFCA28,"37,5 M€",16 345 aides,3 230 entreprises
Enseignement,29606789.00,16011,2427,06,#00897B,"29,6 M€",16 011 aides,2 427 entreprises
Autres sections NAF,61761824.41,29975,8067,06,#AAAAAA,"61,8 M€",29 975 aides,8 067 entreprises
Hébergement et restauration,82717871.21,15979,1784,07,#26A69A,"82,7 M€",15 979 aides,1 784 entreprises
Commerce,21733538.00,8677,1787,07,#29B6F6,"21,7 M€",8 677 aides,1 787 entreprises
Autres activités de services,8180189.00,4915,1108,07,#5E35B1,"8,2 M€",4 915 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12385708.19,4586,575,07,#8E24AA,"12,4 M€",4 586 aides,575 entreprises
Construction,6258989.00,3990,1497,07,#42A5F5,"6,3 M€",3 990 aides,1 497 entreprises
Industrie manufacturière,4950095.00,3200,709,07,#AB47BC,"5,0 M€",3 200 aides,709 entreprises
"Activités spécialisées, scientifiques et techniques",7291777.00,3159,648,07,#FFA726,"7,3 M€",3 159 aides,648 entreprises
Enseignement,4048155.00,2543,427,07,#00897B,"4,0 M€",2 543 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4871815.00,2001,510,07,#EF5350,"4,9 M€",2 001 aides,510 entreprises
Autres sections NAF,13921453.19,4274,971,07,#AAAAAA,"13,9 M€",4 274 aides,971 entreprises
Hébergement et restauration,32861804.69,6938,716,08,#26A69A,"32,9 M€",6 938 aides,716 entreprises
Commerce,11006177.00,4185,1016,08,#29B6F6,"11,0 M€",4 185 aides,1 016 entreprises
Autres activités de services,5227205.00,2994,705,08,#5E35B1,"5,2 M€",2 994 aides,705 entreprises
Construction,3524887.00,2277,816,08,#42A5F5,"3,5 M€",2 277 aides,816 entreprises
"Arts, spectacles et activités récréatives",4789973.00,1829,232,08,#8E24AA,"4,8 M€",1 829 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3131689.00,1197,304,08,#FFA726,"3,1 M€",1 197 aides,304 entreprises
Industrie manufacturière,2494755.00,1062,288,08,#AB47BC,"2,5 M€",1 062 aides,288 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1538229.00,869,146,08,#00897B,"1,5 M€",869 aides,146 entreprises
Activités de services administratifs et de soutien,2539123.00,722,158,08,#FF7043,"2,5 M€",722 aides,158 entreprises
Autres sections NAF,4503676.00,1951,561,08,#AAAAAA,"4,5 M€",1 951 aides,561 entreprises
Hébergement et restauration,28705310.00,6098,687,09,#26A69A,"28,7 M€",6 098 aides,687 entreprises
Commerce,9256172.00,3777,824,09,#29B6F6,"9,3 M€",3 777 aides,824 entreprises
"Arts, spectacles et activités récréatives",4895909.00,2287,287,09,#8E24AA,"4,9 M€",2 287 aides,287 entreprises
Autres activités de services,3496878.00,2167,537,09,#5E35B1,"3,5 M€",2 167 aides,537 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2783060.00,1694,286,09,#00897B,"2,8 M€",1 694 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",5065008.00,1571,350,09,#FFA726,"5,1 M€",1 571 aides,350 entreprises
Industrie manufacturière,2565724.00,1452,356,09,#AB47BC,"2,6 M€",1 452 aides,356 entreprises
Activités de services administratifs et de soutien,2345779.00,1024,240,09,#FF7043,"2,3 M€",1 024 aides,240 entreprises
"Agriculture, sylviculture et pêche",1536919.00,973,293,09,#EF5350,"1,5 M€",973 aides,293 entreprises
Autres sections NAF,9155266.89,2142,679,09,#AAAAAA,"9,2 M€",2 142 aides,679 entreprises
"Agriculture, sylviculture et pêche",47338196.00,7512,1918,10,#EF5350,"47,3 M€",7 512 aides,1 918 entreprises
Hébergement et restauration,41681589.72,7413,778,10,#26A69A,"41,7 M€",7 413 aides,778 entreprises
Commerce,14490979.00,5068,1182,10,#29B6F6,"14,5 M€",5 068 aides,1 182 entreprises
Autres activités de services,6944595.00,3708,841,10,#5E35B1,"6,9 M€",3 708 aides,841 entreprises
"Arts, spectacles et activités récréatives",9028298.28,2772,308,10,#8E24AA,"9,0 M€",2 772 aides,308 entreprises
Construction,4253179.00,2610,887,10,#42A5F5,"4,3 M€",2 610 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6407896.00,2218,495,10,#FFA726,"6,4 M€",2 218 aides,495 entreprises
Industrie manufacturière,8222330.00,1580,373,10,#AB47BC,"8,2 M€",1 580 aides,373 entreprises
Santé humaine et action sociale,1705757.00,1368,506,10,#E53935,"1,7 M€",1 368 aides,506 entreprises
Enseignement,2735391.00,1223,208,10,#00897B,"2,7 M€",1 223 aides,208 entreprises
Autres sections NAF,10148038.00,3889,798,10,#AAAAAA,"10,1 M€",3 889 aides,798 entreprises
