libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,62644854.67,11552,1632,01,#26A69A,"62,6 M€",11 552 aides,1 632 entreprises
Commerce,20642958.00,8716,2568,01,#29B6F6,"20,6 M€",8 716 aides,2 568 entreprises
Autres activités de services,12074339.87,6607,1791,01,#5E35B1,"12,1 M€",6 607 aides,1 791 entreprises
Construction,9746375.00,6224,2365,01,#42A5F5,"9,7 M€",6 224 aides,2 365 entreprises
"Arts, spectacles et activités récréatives",11983497.20,4468,745,01,#8E24AA,"12,0 M€",4 468 aides,745 entreprises
"Activités spécialisées, scientifiques et techniques",10794358.22,4425,1199,01,#FFA726,"10,8 M€",4 425 aides,1 199 entreprises
Enseignement,6649006.00,3645,786,01,#00897B,"6,6 M€",3 645 aides,786 entreprises
Santé humaine et action sociale,4106502.00,3169,1358,01,#E53935,"4,1 M€",3 169 aides,1 358 entreprises
Activités de services administratifs et de soutien,5656123.00,2496,689,01,#FF7043,"5,7 M€",2 496 aides,689 entreprises
Industrie manufacturière,4616627.00,2343,762,01,#AB47BC,"4,6 M€",2 343 aides,762 entreprises
Autres sections NAF,12085334.00,5780,1517,01,#AAAAAA,"12,1 M€",5 780 aides,1 517 entreprises
Hébergement et restauration,36849901.19,7124,1033,02,#26A69A,"36,8 M€",7 124 aides,1 033 entreprises
Commerce,13128925.00,5801,1636,02,#29B6F6,"13,1 M€",5 801 aides,1 636 entreprises
Autres activités de services,7094134.00,4349,1153,02,#5E35B1,"7,1 M€",4 349 aides,1 153 entreprises
Construction,5208006.00,3379,1322,02,#42A5F5,"5,2 M€",3 379 aides,1 322 entreprises
"Arts, spectacles et activités récréatives",8376649.08,3192,459,02,#8E24AA,"8,4 M€",3 192 aides,459 entreprises
"Activités spécialisées, scientifiques et techniques",4289272.00,1851,525,02,#FFA726,"4,3 M€",1 851 aides,525 entreprises
"Agriculture, sylviculture et pêche",9568383.00,1805,714,02,#EF5350,"9,6 M€",1 805 aides,714 entreprises
Enseignement,2636622.00,1498,322,02,#00897B,"2,6 M€",1 498 aides,322 entreprises
Transports et entreposage,2917520.00,1462,311,02,#26C6DA,"2,9 M€",1 462 aides,311 entreprises
Santé humaine et action sociale,1922592.00,1304,569,02,#E53935,"1,9 M€",1 304 aides,569 entreprises
Autres sections NAF,9213674.64,3859,1080,02,#AAAAAA,"9,2 M€",3 859 aides,1 080 entreprises
Hébergement et restauration,35933949.07,7597,1051,03,#26A69A,"35,9 M€",7 597 aides,1 051 entreprises
Commerce,13405454.00,6279,1714,03,#29B6F6,"13,4 M€",6 279 aides,1 714 entreprises
Autres activités de services,6438347.00,3518,941,03,#5E35B1,"6,4 M€",3 518 aides,941 entreprises
"Agriculture, sylviculture et pêche",4550972.00,3038,1172,03,#EF5350,"4,6 M€",3 038 aides,1 172 entreprises
Construction,4128623.00,2661,1062,03,#42A5F5,"4,1 M€",2 661 aides,1 062 entreprises
"Arts, spectacles et activités récréatives",6661536.50,2187,340,03,#8E24AA,"6,7 M€",2 187 aides,340 entreprises
"Activités spécialisées, scientifiques et techniques",3950942.00,1713,492,03,#FFA726,"4,0 M€",1 713 aides,492 entreprises
Santé humaine et action sociale,2101750.00,1595,638,03,#E53935,"2,1 M€",1 595 aides,638 entreprises
Enseignement,2434067.00,1501,283,03,#00897B,"2,4 M€",1 501 aides,283 entreprises
Industrie manufacturière,2421768.00,1306,381,03,#AB47BC,"2,4 M€",1 306 aides,381 entreprises
Autres sections NAF,5935509.00,3004,807,03,#AAAAAA,"5,9 M€",3 004 aides,807 entreprises
Hébergement et restauration,40385448.00,8009,1118,04,#26A69A,"40,4 M€",8 009 aides,1 118 entreprises
Commerce,11782185.00,4598,1135,04,#29B6F6,"11,8 M€",4 598 aides,1 135 entreprises
Enseignement,5173953.00,2656,493,04,#00897B,"5,2 M€",2 656 aides,493 entreprises
Construction,3614596.00,2391,917,04,#42A5F5,"3,6 M€",2 391 aides,917 entreprises
Autres activités de services,3770406.00,2326,615,04,#5E35B1,"3,8 M€",2 326 aides,615 entreprises
"Arts, spectacles et activités récréatives",4610824.87,1986,323,04,#8E24AA,"4,6 M€",1 986 aides,323 entreprises
"Activités spécialisées, scientifiques et techniques",4654612.00,1680,418,04,#FFA726,"4,7 M€",1 680 aides,418 entreprises
Industrie manufacturière,2466308.00,1468,390,04,#AB47BC,"2,5 M€",1 468 aides,390 entreprises
Santé humaine et action sociale,1694786.00,1258,510,04,#E53935,"1,7 M€",1 258 aides,510 entreprises
Activités de services administratifs et de soutien,2277529.00,939,236,04,#FF7043,"2,3 M€",939 aides,236 entreprises
Autres sections NAF,11998827.70,2568,680,04,#AAAAAA,"12,0 M€",2 568 aides,680 entreprises
Enseignement,19791904.00,9928,1629,05,#00897B,"19,8 M€",9 928 aides,1 629 entreprises
Hébergement et restauration,50014575.99,8805,1258,05,#26A69A,"50,0 M€",8 805 aides,1 258 entreprises
Commerce,18665005.00,4387,1012,05,#29B6F6,"18,7 M€",4 387 aides,1 012 entreprises
"Arts, spectacles et activités récréatives",7526818.00,3360,559,05,#8E24AA,"7,5 M€",3 360 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",7814889.39,2206,516,05,#FFA726,"7,8 M€",2 206 aides,516 entreprises
