libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,95794334.67,15858,1653,01,#26A69A,"95,8 M€",15 858 aides,1 653 entreprises
Commerce,33078577.00,10704,2602,01,#29B6F6,"33,1 M€",10 704 aides,2 602 entreprises
Autres activités de services,15527153.87,7748,1801,01,#5E35B1,"15,5 M€",7 748 aides,1 801 entreprises
Construction,10803223.00,6731,2382,01,#42A5F5,"10,8 M€",6 731 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",17629002.20,5922,758,01,#8E24AA,"17,6 M€",5 922 aides,758 entreprises
"Activités spécialisées, scientifiques et techniques",14696051.22,5393,1218,01,#FFA726,"14,7 M€",5 393 aides,1 218 entreprises
Enseignement,8415066.00,4419,793,01,#00897B,"8,4 M€",4 419 aides,793 entreprises
Santé humaine et action sociale,4291266.00,3299,1362,01,#E53935,"4,3 M€",3 299 aides,1 362 entreprises
Activités de services administratifs et de soutien,7734844.00,3022,701,01,#FF7043,"7,7 M€",3 022 aides,701 entreprises
Industrie manufacturière,5902896.00,2764,775,01,#AB47BC,"5,9 M€",2 764 aides,775 entreprises
Autres sections NAF,17987104.78,6897,1539,01,#AAAAAA,"18,0 M€",6 897 aides,1 539 entreprises
Hébergement et restauration,54215224.19,9859,1047,02,#26A69A,"54,2 M€",9 859 aides,1 047 entreprises
Commerce,20810829.00,7288,1659,02,#29B6F6,"20,8 M€",7 288 aides,1 659 entreprises
Autres activités de services,8996490.00,5138,1165,02,#5E35B1,"9,0 M€",5 138 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12249225.08,4213,473,02,#8E24AA,"12,2 M€",4 213 aides,473 entreprises
Construction,5647137.00,3643,1323,02,#42A5F5,"5,6 M€",3 643 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14540310.00,2574,737,02,#EF5350,"14,5 M€",2 574 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7167241.00,2306,533,02,#FFA726,"7,2 M€",2 306 aides,533 entreprises
Enseignement,3131439.00,1828,323,02,#00897B,"3,1 M€",1 828 aides,323 entreprises
Transports et entreposage,4052822.00,1825,319,02,#26C6DA,"4,1 M€",1 825 aides,319 entreprises
Industrie manufacturière,6111626.64,1632,393,02,#AB47BC,"6,1 M€",1 632 aides,393 entreprises
Autres sections NAF,11133914.00,4512,1277,02,#AAAAAA,"11,1 M€",4 512 aides,1 277 entreprises
Hébergement et restauration,51012377.07,10124,1062,03,#26A69A,"51,0 M€",10 124 aides,1 062 entreprises
Commerce,21172360.00,7815,1738,03,#29B6F6,"21,2 M€",7 815 aides,1 738 entreprises
Autres activités de services,8231037.00,4000,947,03,#5E35B1,"8,2 M€",4 000 aides,947 entreprises
"Agriculture, sylviculture et pêche",6014641.00,3939,1233,03,#EF5350,"6,0 M€",3 939 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",9997260.50,2905,350,03,#8E24AA,"10,0 M€",2 905 aides,350 entreprises
Construction,4547510.00,2882,1068,03,#42A5F5,"4,5 M€",2 882 aides,1 068 entreprises
"Activités spécialisées, scientifiques et techniques",5804784.81,2154,502,03,#FFA726,"5,8 M€",2 154 aides,502 entreprises
Enseignement,2952994.00,1813,285,03,#00897B,"3,0 M€",1 813 aides,285 entreprises
Santé humaine et action sociale,2257306.00,1706,639,03,#E53935,"2,3 M€",1 706 aides,639 entreprises
Industrie manufacturière,3267157.00,1606,387,03,#AB47BC,"3,3 M€",1 606 aides,387 entreprises
Autres sections NAF,7590113.00,3554,811,03,#AAAAAA,"7,6 M€",3 554 aides,811 entreprises
Hébergement et restauration,57209635.00,10468,1130,04,#26A69A,"57,2 M€",10 468 aides,1 130 entreprises
Commerce,17199063.00,5826,1154,04,#29B6F6,"17,2 M€",5 826 aides,1 154 entreprises
