libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,51988815.67,10425,1621,01,#26A69A,"52,0 M€",10 425 aides,1 621 entreprises
Commerce,18905589.00,8340,2561,01,#29B6F6,"18,9 M€",8 340 aides,2 561 entreprises
Autres activités de services,11435593.87,6465,1788,01,#5E35B1,"11,4 M€",6 465 aides,1 788 entreprises
Construction,9296216.00,5976,2358,01,#42A5F5,"9,3 M€",5 976 aides,2 358 entreprises
"Activités spécialisées, scientifiques et techniques",9586732.22,4149,1196,01,#FFA726,"9,6 M€",4 149 aides,1 196 entreprises
"Arts, spectacles et activités récréatives",10341090.20,4111,732,01,#8E24AA,"10,3 M€",4 111 aides,732 entreprises
Enseignement,6097310.00,3409,783,01,#00897B,"6,1 M€",3 409 aides,783 entreprises
Santé humaine et action sociale,4067517.00,3143,1356,01,#E53935,"4,1 M€",3 143 aides,1 356 entreprises
Activités de services administratifs et de soutien,5037899.00,2364,684,01,#FF7043,"5,0 M€",2 364 aides,684 entreprises
Industrie manufacturière,4272454.00,2222,756,01,#AB47BC,"4,3 M€",2 222 aides,756 entreprises
Autres sections NAF,10718109.00,5442,1502,01,#AAAAAA,"10,7 M€",5 442 aides,1 502 entreprises
Hébergement et restauration,30801993.19,6441,1025,02,#26A69A,"30,8 M€",6 441 aides,1 025 entreprises
Commerce,11433926.00,5405,1622,02,#29B6F6,"11,4 M€",5 405 aides,1 622 entreprises
Autres activités de services,6674143.00,4121,1147,02,#5E35B1,"6,7 M€",4 121 aides,1 147 entreprises
Construction,4965237.00,3244,1312,02,#42A5F5,"5,0 M€",3 244 aides,1 312 entreprises
"Arts, spectacles et activités récréatives",7391301.08,2957,456,02,#8E24AA,"7,4 M€",2 957 aides,456 entreprises
"Activités spécialisées, scientifiques et techniques",3743927.00,1729,520,02,#FFA726,"3,7 M€",1 729 aides,520 entreprises
"Agriculture, sylviculture et pêche",8009083.00,1588,699,02,#EF5350,"8,0 M€",1 588 aides,699 entreprises
Enseignement,2456230.00,1411,319,02,#00897B,"2,5 M€",1 411 aides,319 entreprises
Transports et entreposage,2721974.00,1389,308,02,#26C6DA,"2,7 M€",1 389 aides,308 entreprises
Santé humaine et action sociale,1871445.00,1288,569,02,#E53935,"1,9 M€",1 288 aides,569 entreprises
Autres sections NAF,7654066.64,3595,1070,02,#AAAAAA,"7,7 M€",3 595 aides,1 070 entreprises
Hébergement et restauration,30193488.07,6887,1046,03,#26A69A,"30,2 M€",6 887 aides,1 046 entreprises
Commerce,12547208.00,6047,1710,03,#29B6F6,"12,5 M€",6 047 aides,1 710 entreprises
Autres activités de services,6071345.00,3448,939,03,#5E35B1,"6,1 M€",3 448 aides,939 entreprises
"Agriculture, sylviculture et pêche",4001838.00,2701,1129,03,#EF5350,"4,0 M€",2 701 aides,1 129 entreprises
Construction,3922672.00,2560,1059,03,#42A5F5,"3,9 M€",2 560 aides,1 059 entreprises
"Arts, spectacles et activités récréatives",5627415.84,2017,337,03,#8E24AA,"5,6 M€",2 017 aides,337 entreprises
"Activités spécialisées, scientifiques et techniques",3544028.00,1613,488,03,#FFA726,"3,5 M€",1 613 aides,488 entreprises
Santé humaine et action sociale,2055268.00,1559,637,03,#E53935,"2,1 M€",1 559 aides,637 entreprises
Enseignement,2212565.00,1411,282,03,#00897B,"2,2 M€",1 411 aides,282 entreprises
Industrie manufacturière,1958888.00,1230,375,03,#AB47BC,"2,0 M€",1 230 aides,375 entreprises
Autres sections NAF,5404273.00,2835,798,03,#AAAAAA,"5,4 M€",2 835 aides,798 entreprises
Hébergement et restauration,33645619.00,7244,1116,04,#26A69A,"33,6 M€",7 244 aides,1 116 entreprises
Commerce,10417882.00,4282,1127,04,#29B6F6,"10,4 M€",4 282 aides,1 127 entreprises
Enseignement,4370669.00,2400,492,04,#00897B,"4,4 M€",2 400 aides,492 entreprises
Construction,3410964.00,2277,913,04,#42A5F5,"3,4 M€",2 277 aides,913 entreprises
Autres activités de services,3606956.00,2249,614,04,#5E35B1,"3,6 M€",2 249 aides,614 entreprises
"Arts, spectacles et activités récréatives",3988236.87,1826,320,04,#8E24AA,"4,0 M€",1 826 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",4078567.00,1566,416,04,#FFA726,"4,1 M€",1 566 aides,416 entreprises
Industrie manufacturière,2214254.00,1375,387,04,#AB47BC,"2,2 M€",1 375 aides,387 entreprises
Santé humaine et action sociale,1665979.00,1233,510,04,#E53935,"1,7 M€",1 233 aides,510 entreprises
Activités de services administratifs et de soutien,1946666.00,870,235,04,#FF7043,"1,9 M€",870 aides,235 entreprises
Autres sections NAF,4980030.00,2392,673,04,#AAAAAA,"5,0 M€",2 392 aides,673 entreprises
