libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,7576330.00,5502,2271,01,#29B6F6,"7,6 M€",5 502 aides,2 271 entreprises
Hébergement et restauration,8108722.90,5122,1403,01,#26A69A,"8,1 M€",5 122 aides,1 403 entreprises
Construction,6594231.00,4512,2224,01,#42A5F5,"6,6 M€",4 512 aides,2 224 entreprises
Autres activités de services,4865193.87,4352,1668,01,#5E35B1,"4,9 M€",4 352 aides,1 668 entreprises
Santé humaine et action sociale,3586221.00,2749,1326,01,#E53935,"3,6 M€",2 749 aides,1 326 entreprises
"Activités spécialisées, scientifiques et techniques",3618122.00,2630,1053,01,#FFA726,"3,6 M€",2 630 aides,1 053 entreprises
"Arts, spectacles et activités récréatives",3460481.00,2483,628,01,#8E24AA,"3,5 M€",2 483 aides,628 entreprises
Enseignement,2557552.00,2139,704,01,#00897B,"2,6 M€",2 139 aides,704 entreprises
Activités de services administratifs et de soutien,2333609.00,1620,629,01,#FF7043,"2,3 M€",1 620 aides,629 entreprises
Industrie manufacturière,1991408.00,1470,656,01,#AB47BC,"2,0 M€",1 470 aides,656 entreprises
Autres sections NAF,5188643.00,3631,1346,01,#AAAAAA,"5,2 M€",3 631 aides,1 346 entreprises
Commerce,4725829.00,3593,1457,02,#29B6F6,"4,7 M€",3 593 aides,1 457 entreprises
Hébergement et restauration,4944350.74,3131,862,02,#26A69A,"4,9 M€",3 131 aides,862 entreprises
Autres activités de services,3069419.00,2770,1083,02,#5E35B1,"3,1 M€",2 770 aides,1 083 entreprises
Construction,3715355.00,2574,1253,02,#42A5F5,"3,7 M€",2 574 aides,1 253 entreprises
"Arts, spectacles et activités récréatives",2571482.00,1818,403,02,#8E24AA,"2,6 M€",1 818 aides,403 entreprises
"Activités spécialisées, scientifiques et techniques",1549271.00,1155,454,02,#FFA726,"1,5 M€",1 155 aides,454 entreprises
Santé humaine et action sociale,1522169.00,1125,560,02,#E53935,"1,5 M€",1 125 aides,560 entreprises
Transports et entreposage,1407136.00,959,276,02,#26C6DA,"1,4 M€",959 aides,276 entreprises
Enseignement,1137027.00,913,291,02,#00897B,"1,1 M€",913 aides,291 entreprises
Industrie manufacturière,1030748.64,788,330,02,#AB47BC,"1,0 M€",788 aides,330 entreprises
Autres sections NAF,2827302.00,1982,785,02,#AAAAAA,"2,8 M€",1 982 aides,785 entreprises
Commerce,5253427.00,4033,1528,03,#29B6F6,"5,3 M€",4 033 aides,1 528 entreprises
Hébergement et restauration,4991068.07,3387,901,03,#26A69A,"5,0 M€",3 387 aides,901 entreprises
Autres activités de services,2610168.00,2274,884,03,#5E35B1,"2,6 M€",2 274 aides,884 entreprises
Construction,2865403.00,1967,998,03,#42A5F5,"2,9 M€",1 967 aides,998 entreprises
Santé humaine et action sociale,1757581.00,1311,616,03,#E53935,"1,8 M€",1 311 aides,616 entreprises
"Agriculture, sylviculture et pêche",1628795.00,1192,642,03,#EF5350,"1,6 M€",1 192 aides,642 entreprises
"Arts, spectacles et activités récréatives",1616018.00,1178,279,03,#8E24AA,"1,6 M€",1 178 aides,279 entreprises
"Activités spécialisées, scientifiques et techniques",1422716.00,1035,426,03,#FFA726,"1,4 M€",1 035 aides,426 entreprises
Enseignement,1026160.00,881,265,03,#00897B,"1,0 M€",881 aides,265 entreprises
Industrie manufacturière,960426.00,811,339,03,#AB47BC,"1,0 M€",811 aides,339 entreprises
Autres sections NAF,2546568.00,1889,690,03,#AAAAAA,"2,5 M€",1 889 aides,690 entreprises
Hébergement et restauration,5300134.14,3508,992,04,#26A69A,"5,3 M€",3 508 aides,992 entreprises
Commerce,3455874.00,2580,1016,04,#29B6F6,"3,5 M€",2 580 aides,1 016 entreprises
Construction,2409046.00,1710,862,04,#42A5F5,"2,4 M€",1 710 aides,862 entreprises
