libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,29310831.67,7949,1575,01,#26A69A,"29,3 M€",7 949 aides,1 575 entreprises
Commerce,15568898.00,7550,2524,01,#29B6F6,"15,6 M€",7 550 aides,2 524 entreprises
Autres activités de services,10760632.87,6135,1777,01,#5E35B1,"10,8 M€",6 135 aides,1 777 entreprises
Construction,8251176.00,5411,2324,01,#42A5F5,"8,3 M€",5 411 aides,2 324 entreprises
"Activités spécialisées, scientifiques et techniques",6938390.22,3552,1164,01,#FFA726,"6,9 M€",3 552 aides,1 164 entreprises
"Arts, spectacles et activités récréatives",6904343.00,3345,710,01,#8E24AA,"6,9 M€",3 345 aides,710 entreprises
Santé humaine et action sociale,3941025.00,3038,1352,01,#E53935,"3,9 M€",3 038 aides,1 352 entreprises
Enseignement,4514548.00,2910,767,01,#00897B,"4,5 M€",2 910 aides,767 entreprises
Activités de services administratifs et de soutien,3752574.00,2062,672,01,#FF7043,"3,8 M€",2 062 aides,672 entreprises
Industrie manufacturière,3162762.00,1954,735,01,#AB47BC,"3,2 M€",1 954 aides,735 entreprises
Autres sections NAF,8445903.00,4746,1468,01,#AAAAAA,"8,4 M€",4 746 aides,1 468 entreprises
Commerce,9816383.00,4881,1602,02,#29B6F6,"9,8 M€",4 881 aides,1 602 entreprises
Hébergement et restauration,16744256.19,4816,994,02,#26A69A,"16,7 M€",4 816 aides,994 entreprises
Autres activités de services,6281737.00,3910,1141,02,#5E35B1,"6,3 M€",3 910 aides,1 141 entreprises
Construction,4543118.00,2990,1296,02,#42A5F5,"4,5 M€",2 990 aides,1 296 entreprises
"Arts, spectacles et activités récréatives",4799127.08,2385,445,02,#8E24AA,"4,8 M€",2 385 aides,445 entreprises
"Activités spécialisées, scientifiques et techniques",2656171.00,1480,501,02,#FFA726,"2,7 M€",1 480 aides,501 entreprises
Santé humaine et action sociale,1661935.00,1232,565,02,#E53935,"1,7 M€",1 232 aides,565 entreprises
Enseignement,2057306.00,1217,317,02,#00897B,"2,1 M€",1 217 aides,317 entreprises
Transports et entreposage,2149906.00,1195,297,02,#26C6DA,"2,1 M€",1 195 aides,297 entreprises
"Agriculture, sylviculture et pêche",4714511.00,1101,592,02,#EF5350,"4,7 M€",1 101 aides,592 entreprises
Autres sections NAF,5288313.64,3075,1026,02,#AAAAAA,"5,3 M€",3 075 aides,1 026 entreprises
Commerce,10955394.00,5489,1683,03,#29B6F6,"11,0 M€",5 489 aides,1 683 entreprises
Hébergement et restauration,17338977.07,5283,1023,03,#26A69A,"17,3 M€",5 283 aides,1 023 entreprises
Autres activités de services,5606843.00,3275,935,03,#5E35B1,"5,6 M€",3 275 aides,935 entreprises
Construction,3498987.00,2326,1042,03,#42A5F5,"3,5 M€",2 326 aides,1 042 entreprises
"Agriculture, sylviculture et pêche",2775622.00,1919,949,03,#EF5350,"2,8 M€",1 919 aides,949 entreprises
