libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,62235443.67,11504,1632,01,#26A69A,"62,2 M€",11 504 aides,1 632 entreprises
Commerce,20604195.00,8700,2568,01,#29B6F6,"20,6 M€",8 700 aides,2 568 entreprises
Autres activités de services,11980150.87,6598,1791,01,#5E35B1,"12,0 M€",6 598 aides,1 791 entreprises
Construction,9729875.00,6213,2365,01,#42A5F5,"9,7 M€",6 213 aides,2 365 entreprises
"Arts, spectacles et activités récréatives",11875915.20,4451,744,01,#8E24AA,"11,9 M€",4 451 aides,744 entreprises
"Activités spécialisées, scientifiques et techniques",10752254.22,4414,1198,01,#FFA726,"10,8 M€",4 414 aides,1 198 entreprises
Enseignement,6618729.00,3635,786,01,#00897B,"6,6 M€",3 635 aides,786 entreprises
Santé humaine et action sociale,4106502.00,3169,1358,01,#E53935,"4,1 M€",3 169 aides,1 358 entreprises
Activités de services administratifs et de soutien,5636017.00,2494,689,01,#FF7043,"5,6 M€",2 494 aides,689 entreprises
Industrie manufacturière,4606320.00,2339,761,01,#AB47BC,"4,6 M€",2 339 aides,761 entreprises
Autres sections NAF,12026786.00,5764,1516,01,#AAAAAA,"12,0 M€",5 764 aides,1 516 entreprises
Hébergement et restauration,36593262.19,7091,1032,02,#26A69A,"36,6 M€",7 091 aides,1 032 entreprises
Commerce,13016622.00,5772,1636,02,#29B6F6,"13,0 M€",5 772 aides,1 636 entreprises
Autres activités de services,7074105.00,4331,1152,02,#5E35B1,"7,1 M€",4 331 aides,1 152 entreprises
Construction,5196335.00,3371,1321,02,#42A5F5,"5,2 M€",3 371 aides,1 321 entreprises
"Arts, spectacles et activités récréatives",8315935.08,3175,459,02,#8E24AA,"8,3 M€",3 175 aides,459 entreprises
"Activités spécialisées, scientifiques et techniques",4258901.00,1845,525,02,#FFA726,"4,3 M€",1 845 aides,525 entreprises
"Agriculture, sylviculture et pêche",9402895.00,1791,714,02,#EF5350,"9,4 M€",1 791 aides,714 entreprises
Enseignement,2627209.00,1492,322,02,#00897B,"2,6 M€",1 492 aides,322 entreprises
Transports et entreposage,2905018.00,1457,310,02,#26C6DA,"2,9 M€",1 457 aides,310 entreprises
Santé humaine et action sociale,1922592.00,1304,569,02,#E53935,"1,9 M€",1 304 aides,569 entreprises
Autres sections NAF,9172996.64,3850,1080,02,#AAAAAA,"9,2 M€",3 850 aides,1 080 entreprises
