libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,92925007.67,14975,1641,01,#26A69A,"92,9 M€",14 975 aides,1 641 entreprises
Commerce,32389621.00,10595,2597,01,#29B6F6,"32,4 M€",10 595 aides,2 597 entreprises
Autres activités de services,15366826.87,7698,1797,01,#5E35B1,"15,4 M€",7 698 aides,1 797 entreprises
Construction,10747437.00,6707,2382,01,#42A5F5,"10,7 M€",6 707 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",16869217.20,5673,752,01,#8E24AA,"16,9 M€",5 673 aides,752 entreprises
"Activités spécialisées, scientifiques et techniques",14465508.22,5289,1210,01,#FFA726,"14,5 M€",5 289 aides,1 210 entreprises
Enseignement,8043291.00,4315,791,01,#00897B,"8,0 M€",4 315 aides,791 entreprises
Santé humaine et action sociale,4290052.00,3295,1362,01,#E53935,"4,3 M€",3 295 aides,1 362 entreprises
Activités de services administratifs et de soutien,7396315.00,2933,694,01,#FF7043,"7,4 M€",2 933 aides,694 entreprises
Industrie manufacturière,5850547.00,2722,773,01,#AB47BC,"5,9 M€",2 722 aides,773 entreprises
Autres sections NAF,17492742.78,6762,1532,01,#AAAAAA,"17,5 M€",6 762 aides,1 532 entreprises
Hébergement et restauration,52743944.19,9277,1039,02,#26A69A,"52,7 M€",9 277 aides,1 039 entreprises
Commerce,20474374.00,7212,1654,02,#29B6F6,"20,5 M€",7 212 aides,1 654 entreprises
Autres activités de services,8880826.00,5092,1164,02,#5E35B1,"8,9 M€",5 092 aides,1 164 entreprises
"Arts, spectacles et activités récréatives",11817154.08,4026,466,02,#8E24AA,"11,8 M€",4 026 aides,466 entreprises
Construction,5637246.00,3629,1323,02,#42A5F5,"5,6 M€",3 629 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",13517082.00,2393,736,02,#EF5350,"13,5 M€",2 393 aides,736 entreprises
"Activités spécialisées, scientifiques et techniques",6700562.00,2245,533,02,#FFA726,"6,7 M€",2 245 aides,533 entreprises
Enseignement,3110361.00,1783,323,02,#00897B,"3,1 M€",1 783 aides,323 entreprises
Transports et entreposage,3915197.00,1780,317,02,#26C6DA,"3,9 M€",1 780 aides,317 entreprises
Industrie manufacturière,5065091.64,1581,392,02,#AB47BC,"5,1 M€",1 581 aides,392 entreprises
Autres sections NAF,10416768.00,4411,1273,02,#AAAAAA,"10,4 M€",4 411 aides,1 273 entreprises
Hébergement et restauration,50134100.07,9694,1057,03,#26A69A,"50,1 M€",9 694 aides,1 057 entreprises
Commerce,20687968.00,7716,1736,03,#29B6F6,"20,7 M€",7 716 aides,1 736 entreprises
Autres activités de services,8111933.00,3987,947,03,#5E35B1,"8,1 M€",3 987 aides,947 entreprises
"Agriculture, sylviculture et pêche",5983887.00,3925,1233,03,#EF5350,"6,0 M€",3 925 aides,1 233 entreprises
Construction,4540469.00,2876,1068,03,#42A5F5,"4,5 M€",2 876 aides,1 068 entreprises
"Arts, spectacles et activités récréatives",9756827.50,2781,344,03,#8E24AA,"9,8 M€",2 781 aides,344 entreprises
"Activités spécialisées, scientifiques et techniques",5733257.81,2104,501,03,#FFA726,"5,7 M€",2 104 aides,501 entreprises
Enseignement,2932974.00,1782,285,03,#00897B,"2,9 M€",1 782 aides,285 entreprises
Santé humaine et action sociale,2245830.00,1701,639,03,#E53935,"2,2 M€",1 701 aides,639 entreprises
Industrie manufacturière,3170254.00,1572,386,03,#AB47BC,"3,2 M€",1 572 aides,386 entreprises
Autres sections NAF,7426593.00,3493,809,03,#AAAAAA,"7,4 M€",3 493 aides,809 entreprises
Hébergement et restauration,56191738.00,10159,1125,04,#26A69A,"56,2 M€",10 159 aides,1 125 entreprises
Commerce,17104510.00,5780,1152,04,#29B6F6,"17,1 M€",5 780 aides,1 152 entreprises
Enseignement,6954842.00,3310,500,04,#00897B,"7,0 M€",3 310 aides,500 entreprises
Autres activités de services,4753041.00,2735,618,04,#5E35B1,"4,8 M€",2 735 aides,618 entreprises
Construction,4028554.00,2606,920,04,#42A5F5,"4,0 M€",2 606 aides,920 entreprises
"Arts, spectacles et activités récréatives",6633039.87,2538,327,04,#8E24AA,"6,6 M€",2 538 aides,327 entreprises
"Activités spécialisées, scientifiques et techniques",6370268.00,2060,424,04,#FFA726,"6,4 M€",2 060 aides,424 entreprises
Industrie manufacturière,3120737.00,1777,394,04,#AB47BC,"3,1 M€",1 777 aides,394 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,2986436.00,1140,238,04,#FF7043,"3,0 M€",1 140 aides,238 entreprises
Autres sections NAF,16147809.62,3044,689,04,#AAAAAA,"16,1 M€",3 044 aides,689 entreprises
Enseignement,28339511.00,12560,1650,05,#00897B,"28,3 M€",12 560 aides,1 650 entreprises
Hébergement et restauration,71060104.99,11435,1269,05,#26A69A,"71,1 M€",11 435 aides,1 269 entreprises
Commerce,28625440.00,5759,1035,05,#29B6F6,"28,6 M€",5 759 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10517412.31,4172,567,05,#8E24AA,"10,5 M€",4 172 aides,567 entreprises
"Activités spécialisées, scientifiques et techniques",16793270.60,2774,526,05,#FFA726,"16,8 M€",2 774 aides,526 entreprises
Construction,4434947.00,2470,777,05,#42A5F5,"4,4 M€",2 470 aides,777 entreprises
Autres activités de services,5460046.00,2371,525,05,#5E35B1,"5,5 M€",2 371 aides,525 entreprises
Santé humaine et action sociale,2382768.00,1699,652,05,#E53935,"2,4 M€",1 699 aides,652 entreprises
Industrie manufacturière,3616187.00,1690,388,05,#AB47BC,"3,6 M€",1 690 aides,388 entreprises
Activités de services administratifs et de soutien,6716791.00,1507,274,05,#FF7043,"6,7 M€",1 507 aides,274 entreprises
Autres sections NAF,56610514.14,3630,785,05,#AAAAAA,"56,6 M€",3 630 aides,785 entreprises
Hébergement et restauration,402351172.91,54959,5775,06,#26A69A,"402,4 M€",54 959 aides,5 775 entreprises
Commerce,159752097.00,47470,8727,06,#29B6F6,"159,8 M€",47 470 aides,8 727 entreprises
Transports et entreposage,87731824.90,33659,3556,06,#26C6DA,"87,7 M€",33 659 aides,3 556 entreprises
"Activités spécialisées, scientifiques et techniques",81167036.50,28181,5620,06,#FFA726,"81,2 M€",28 181 aides,5 620 entreprises
Autres activités de services,50085011.52,25545,4979,06,#5E35B1,"50,1 M€",25 545 aides,4 979 entreprises
