libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,13071202.00,6750,2405,01,#29B6F6,"13,1 M€",6 750 aides,2 405 entreprises
Hébergement et restauration,16417878.14,6431,1496,01,#26A69A,"16,4 M€",6 431 aides,1 496 entreprises
Autres activités de services,9424082.87,5630,1723,01,#5E35B1,"9,4 M€",5 630 aides,1 723 entreprises
Construction,7364219.00,4900,2261,01,#42A5F5,"7,4 M€",4 900 aides,2 261 entreprises
"Activités spécialisées, scientifiques et techniques",5200868.22,3095,1117,01,#FFA726,"5,2 M€",3 095 aides,1 117 entreprises
Santé humaine et action sociale,3795229.00,2907,1340,01,#E53935,"3,8 M€",2 907 aides,1 340 entreprises
"Arts, spectacles et activités récréatives",4864119.00,2883,667,01,#8E24AA,"4,9 M€",2 883 aides,667 entreprises
Enseignement,3713627.00,2515,737,01,#00897B,"3,7 M€",2 515 aides,737 entreprises
Activités de services administratifs et de soutien,2963384.00,1825,641,01,#FF7043,"3,0 M€",1 825 aides,641 entreprises
Industrie manufacturière,2562885.00,1709,688,01,#AB47BC,"2,6 M€",1 709 aides,688 entreprises
Autres sections NAF,6697840.00,4150,1401,01,#AAAAAA,"6,7 M€",4 150 aides,1 401 entreprises
Commerce,8315043.00,4405,1527,02,#29B6F6,"8,3 M€",4 405 aides,1 527 entreprises
Hébergement et restauration,9756149.19,3950,933,02,#26A69A,"9,8 M€",3 950 aides,933 entreprises
Autres activités de services,5799723.00,3662,1117,02,#5E35B1,"5,8 M€",3 662 aides,1 117 entreprises
Construction,4126148.00,2782,1271,02,#42A5F5,"4,1 M€",2 782 aides,1 271 entreprises
"Arts, spectacles et activités récréatives",3631045.40,2094,416,02,#8E24AA,"3,6 M€",2 094 aides,416 entreprises
"Activités spécialisées, scientifiques et techniques",2097041.00,1338,477,02,#FFA726,"2,1 M€",1 338 aides,477 entreprises
Santé humaine et action sociale,1608039.00,1187,562,02,#E53935,"1,6 M€",1 187 aides,562 entreprises
Enseignement,1744726.00,1083,300,02,#00897B,"1,7 M€",1 083 aides,300 entreprises
Transports et entreposage,1821805.00,1072,285,02,#26C6DA,"1,8 M€",1 072 aides,285 entreprises
Industrie manufacturière,1333013.64,926,351,02,#AB47BC,"1,3 M€",926 aides,351 entreprises
Autres sections NAF,5300415.00,2497,1008,02,#AAAAAA,"5,3 M€",2 497 aides,1 008 entreprises
Commerce,9201761.00,4976,1600,03,#29B6F6,"9,2 M€",4 976 aides,1 600 entreprises
Hébergement et restauration,9965970.07,4298,964,03,#26A69A,"10,0 M€",4 298 aides,964 entreprises
Autres activités de services,5134719.00,3053,920,03,#5E35B1,"5,1 M€",3 053 aides,920 entreprises
Construction,3134451.00,2110,1009,03,#42A5F5,"3,1 M€",2 110 aides,1 009 entreprises
Santé humaine et action sociale,1861433.00,1404,625,03,#E53935,"1,9 M€",1 404 aides,625 entreprises
"Arts, spectacles et activités récréatives",2290549.02,1387,298,03,#8E24AA,"2,3 M€",1 387 aides,298 entreprises
"Agriculture, sylviculture et pêche",1945914.00,1362,696,03,#EF5350,"1,9 M€",1 362 aides,696 entreprises
"Activités spécialisées, scientifiques et techniques",2015872.00,1225,455,03,#FFA726,"2,0 M€",1 225 aides,455 entreprises
Enseignement,1562560.00,1070,275,03,#00897B,"1,6 M€",1 070 aides,275 entreprises
Industrie manufacturière,1287128.00,957,353,03,#AB47BC,"1,3 M€",957 aides,353 entreprises
Autres sections NAF,3380768.00,2162,731,03,#AAAAAA,"3,4 M€",2 162 aides,731 entreprises
Hébergement et restauration,10891241.00,4441,1066,04,#26A69A,"10,9 M€",4 441 aides,1 066 entreprises
Commerce,6285539.00,3250,1076,04,#29B6F6,"6,3 M€",3 250 aides,1 076 entreprises
Autres activités de services,2928823.00,1919,584,04,#5E35B1,"2,9 M€",1 919 aides,584 entreprises
Construction,2664684.00,1860,877,04,#42A5F5,"2,7 M€",1 860 aides,877 entreprises
Enseignement,2031258.00,1424,425,04,#00897B,"2,0 M€",1 424 aides,425 entreprises
"Arts, spectacles et activités récréatives",1943184.87,1272,288,04,#8E24AA,"1,9 M€",1 272 aides,288 entreprises
"Activités spécialisées, scientifiques et techniques",1917098.00,1111,384,04,#FFA726,"1,9 M€",1 111 aides,384 entreprises
Santé humaine et action sociale,1474916.00,1088,498,04,#E53935,"1,5 M€",1 088 aides,498 entreprises
Industrie manufacturière,1478083.00,1047,360,04,#AB47BC,"1,5 M€",1 047 aides,360 entreprises
Activités de services administratifs et de soutien,1019695.00,639,219,04,#FF7043,"1,0 M€",639 aides,219 entreprises
Autres sections NAF,2820318.00,1752,610,04,#AAAAAA,"2,8 M€",1 752 aides,610 entreprises
Enseignement,7430715.00,5008,1435,05,#00897B,"7,4 M€",5 008 aides,1 435 entreprises
Hébergement et restauration,13244867.79,4774,1133,05,#26A69A,"13,2 M€",4 774 aides,1 133 entreprises
Commerce,6341978.00,2830,913,05,#29B6F6,"6,3 M€",2 830 aides,913 entreprises
"Arts, spectacles et activités récréatives",3495036.00,2181,506,05,#8E24AA,"3,5 M€",2 181 aides,506 entreprises
Autres activités de services,2400873.00,1518,477,05,#5E35B1,"2,4 M€",1 518 aides,477 entreprises
Construction,2251955.00,1505,702,05,#42A5F5,"2,3 M€",1 505 aides,702 entreprises
"Activités spécialisées, scientifiques et techniques",2857934.00,1414,463,05,#FFA726,"2,9 M€",1 414 aides,463 entreprises
Santé humaine et action sociale,1874648.00,1383,632,05,#E53935,"1,9 M€",1 383 aides,632 entreprises
Industrie manufacturière,1317432.00,965,355,05,#AB47BC,"1,3 M€",965 aides,355 entreprises
Activités de services administratifs et de soutien,1583522.00,789,242,05,#FF7043,"1,6 M€",789 aides,242 entreprises
