libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,46132725.67,9742,1612,01,#26A69A,"46,1 M€",9 742 aides,1 612 entreprises
Commerce,18059071.00,8126,2552,01,#29B6F6,"18,1 M€",8 126 aides,2 552 entreprises
Autres activités de services,11222693.87,6360,1786,01,#5E35B1,"11,2 M€",6 360 aides,1 786 entreprises
Construction,8949065.00,5803,2349,01,#42A5F5,"8,9 M€",5 803 aides,2 349 entreprises
"Activités spécialisées, scientifiques et techniques",8921825.22,3971,1185,01,#FFA726,"8,9 M€",3 971 aides,1 185 entreprises
"Arts, spectacles et activités récréatives",9483448.20,3901,728,01,#8E24AA,"9,5 M€",3 901 aides,728 entreprises
Enseignement,5504296.00,3282,779,01,#00897B,"5,5 M€",3 282 aides,779 entreprises
Santé humaine et action sociale,4024319.00,3109,1354,01,#E53935,"4,0 M€",3 109 aides,1 354 entreprises
Activités de services administratifs et de soutien,4655145.00,2272,683,01,#FF7043,"4,7 M€",2 272 aides,683 entreprises
Industrie manufacturière,3893138.00,2147,752,01,#AB47BC,"3,9 M€",2 147 aides,752 entreprises
Autres sections NAF,9950482.00,5254,1491,01,#AAAAAA,"10,0 M€",5 254 aides,1 491 entreprises
Hébergement et restauration,27495025.19,6012,1019,02,#26A69A,"27,5 M€",6 012 aides,1 019 entreprises
Commerce,10905104.00,5233,1616,02,#29B6F6,"10,9 M€",5 233 aides,1 616 entreprises
Autres activités de services,6540373.00,4057,1144,02,#5E35B1,"6,5 M€",4 057 aides,1 144 entreprises
Construction,4836322.00,3160,1307,02,#42A5F5,"4,8 M€",3 160 aides,1 307 entreprises
"Arts, spectacles et activités récréatives",6683160.08,2798,451,02,#8E24AA,"6,7 M€",2 798 aides,451 entreprises
"Activités spécialisées, scientifiques et techniques",3484293.00,1671,512,02,#FFA726,"3,5 M€",1 671 aides,512 entreprises
"Agriculture, sylviculture et pêche",6648090.00,1388,651,02,#EF5350,"6,6 M€",1 388 aides,651 entreprises
