libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,59498005.67,11218,1626,01,#26A69A,"59,5 M€",11 218 aides,1 626 entreprises
Commerce,19962961.00,8607,2564,01,#29B6F6,"20,0 M€",8 607 aides,2 564 entreprises
Autres activités de services,11639166.87,6558,1790,01,#5E35B1,"11,6 M€",6 558 aides,1 790 entreprises
Construction,9590346.00,6134,2361,01,#42A5F5,"9,6 M€",6 134 aides,2 361 entreprises
"Arts, spectacles et activités récréatives",11403401.20,4367,741,01,#8E24AA,"11,4 M€",4 367 aides,741 entreprises
"Activités spécialisées, scientifiques et techniques",10452742.22,4337,1198,01,#FFA726,"10,5 M€",4 337 aides,1 198 entreprises
Enseignement,6489766.00,3575,786,01,#00897B,"6,5 M€",3 575 aides,786 entreprises
Santé humaine et action sociale,4087447.00,3159,1357,01,#E53935,"4,1 M€",3 159 aides,1 357 entreprises
Activités de services administratifs et de soutien,5493275.00,2463,688,01,#FF7043,"5,5 M€",2 463 aides,688 entreprises
Industrie manufacturière,4497757.00,2307,758,01,#AB47BC,"4,5 M€",2 307 aides,758 entreprises
Autres sections NAF,11835589.00,5693,1512,01,#AAAAAA,"11,8 M€",5 693 aides,1 512 entreprises
Hébergement et restauration,34915784.19,6922,1030,02,#26A69A,"34,9 M€",6 922 aides,1 030 entreprises
Commerce,12547941.00,5655,1627,02,#29B6F6,"12,5 M€",5 655 aides,1 627 entreprises
Autres activités de services,6929008.00,4262,1151,02,#5E35B1,"6,9 M€",4 262 aides,1 151 entreprises
Construction,5135531.00,3336,1317,02,#42A5F5,"5,1 M€",3 336 aides,1 317 entreprises
"Arts, spectacles et activités récréatives",8080932.08,3126,458,02,#8E24AA,"8,1 M€",3 126 aides,458 entreprises
"Activités spécialisées, scientifiques et techniques",4132639.00,1819,523,02,#FFA726,"4,1 M€",1 819 aides,523 entreprises
"Agriculture, sylviculture et pêche",8827639.00,1710,709,02,#EF5350,"8,8 M€",1 710 aides,709 entreprises
Enseignement,2568908.00,1472,321,02,#00897B,"2,6 M€",1 472 aides,321 entreprises
Transports et entreposage,2848865.00,1437,310,02,#26C6DA,"2,8 M€",1 437 aides,310 entreprises
Santé humaine et action sociale,1920706.00,1300,569,02,#E53935,"1,9 M€",1 300 aides,569 entreprises
Autres sections NAF,8932987.64,3785,1079,02,#AAAAAA,"8,9 M€",3 785 aides,1 079 entreprises
Hébergement et restauration,34154453.07,7379,1051,03,#26A69A,"34,2 M€",7 379 aides,1 051 entreprises
Commerce,13081228.00,6210,1712,03,#29B6F6,"13,1 M€",6 210 aides,1 712 entreprises
Autres activités de services,6256085.00,3490,939,03,#5E35B1,"6,3 M€",3 490 aides,939 entreprises
"Agriculture, sylviculture et pêche",4350048.00,2906,1158,03,#EF5350,"4,4 M€",2 906 aides,1 158 entreprises
Construction,4065947.00,2629,1060,03,#42A5F5,"4,1 M€",2 629 aides,1 060 entreprises
"Arts, spectacles et activités récréatives",6403881.50,2124,340,03,#8E24AA,"6,4 M€",2 124 aides,340 entreprises
"Activités spécialisées, scientifiques et techniques",3834329.00,1680,490,03,#FFA726,"3,8 M€",1 680 aides,490 entreprises
Santé humaine et action sociale,2076243.00,1581,637,03,#E53935,"2,1 M€",1 581 aides,637 entreprises
Enseignement,2387827.00,1475,283,03,#00897B,"2,4 M€",1 475 aides,283 entreprises
Industrie manufacturière,2351507.00,1281,379,03,#AB47BC,"2,4 M€",1 281 aides,379 entreprises
Autres sections NAF,5749793.00,2943,806,03,#AAAAAA,"5,7 M€",2 943 aides,806 entreprises
Hébergement et restauration,37531868.00,7680,1118,04,#26A69A,"37,5 M€",7 680 aides,1 118 entreprises
Commerce,11263340.00,4476,1133,04,#29B6F6,"11,3 M€",4 476 aides,1 133 entreprises
Enseignement,4800436.00,2539,493,04,#00897B,"4,8 M€",2 539 aides,493 entreprises
Construction,3526160.00,2347,914,04,#42A5F5,"3,5 M€",2 347 aides,914 entreprises
Autres activités de services,3690224.00,2293,615,04,#5E35B1,"3,7 M€",2 293 aides,615 entreprises
"Arts, spectacles et activités récréatives",4381667.87,1927,320,04,#8E24AA,"4,4 M€",1 927 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",4325734.00,1629,417,04,#FFA726,"4,3 M€",1 629 aides,417 entreprises
Industrie manufacturière,2315383.00,1427,388,04,#AB47BC,"2,3 M€",1 427 aides,388 entreprises
Santé humaine et action sociale,1680786.00,1248,510,04,#E53935,"1,7 M€",1 248 aides,510 entreprises
Activités de services administratifs et de soutien,2105410.00,913,235,04,#FF7043,"2,1 M€",913 aides,235 entreprises
Autres sections NAF,9976315.90,2500,677,04,#AAAAAA,"10,0 M€",2 500 aides,677 entreprises
Enseignement,18562813.00,9525,1623,05,#00897B,"18,6 M€",9 525 aides,1 623 entreprises
Hébergement et restauration,46828788.99,8501,1256,05,#26A69A,"46,8 M€",8 501 aides,1 256 entreprises
Commerce,17202714.00,4270,1011,05,#29B6F6,"17,2 M€",4 270 aides,1 011 entreprises
"Arts, spectacles et activités récréatives",7067292.00,3254,556,05,#8E24AA,"7,1 M€",3 254 aides,556 entreprises
Construction,3371504.00,2152,765,05,#42A5F5,"3,4 M€",2 152 aides,765 entreprises
"Activités spécialisées, scientifiques et techniques",7428096.39,2144,516,05,#FFA726,"7,4 M€",2 144 aides,516 entreprises
Autres activités de services,3888150.00,1949,517,05,#5E35B1,"3,9 M€",1 949 aides,517 entreprises
Santé humaine et action sociale,2209852.00,1597,650,05,#E53935,"2,2 M€",1 597 aides,650 entreprises
Industrie manufacturière,2498458.00,1335,379,05,#AB47BC,"2,5 M€",1 335 aides,379 entreprises
Activités de services administratifs et de soutien,4076070.00,1200,271,05,#FF7043,"4,1 M€",1 200 aides,271 entreprises
Autres sections NAF,17420739.93,2899,766,05,#AAAAAA,"17,4 M€",2 899 aides,766 entreprises
Hébergement et restauration,256940075.91,41204,5716,06,#26A69A,"256,9 M€",41 204 aides,5 716 entreprises
Commerce,94919350.00,36769,8603,06,#29B6F6,"94,9 M€",36 769 aides,8 603 entreprises
Transports et entreposage,63193763.11,26783,3503,06,#26C6DA,"63,2 M€",26 783 aides,3 503 entreprises
"Activités spécialisées, scientifiques et techniques",54277709.50,22545,5525,06,#FFA726,"54,3 M€",22 545 aides,5 525 entreprises
Autres activités de services,37029230.52,20531,4939,06,#5E35B1,"37,0 M€",20 531 aides,4 939 entreprises
Construction,30507798.00,18927,6329,06,#42A5F5,"30,5 M€",18 927 aides,6 329 entreprises
Activités de services administratifs et de soutien,42560579.18,14944,3250,06,#FF7043,"42,6 M€",14 944 aides,3 250 entreprises
"Arts, spectacles et activités récréatives",39795696.78,14245,2191,06,#8E24AA,"39,8 M€",14 245 aides,2 191 entreprises
Activités immobilières,26593935.28,13052,3153,06,#FFCA28,"26,6 M€",13 052 aides,3 153 entreprises
Enseignement,21333993.00,12668,2406,06,#00897B,"21,3 M€",12 668 aides,2 406 entreprises
Autres sections NAF,44867700.34,25484,7991,06,#AAAAAA,"44,9 M€",25 484 aides,7 991 entreprises
Hébergement et restauration,55723137.21,12007,1765,07,#26A69A,"55,7 M€",12 007 aides,1 765 entreprises
Commerce,14087508.00,6782,1761,07,#29B6F6,"14,1 M€",6 782 aides,1 761 entreprises
Autres activités de services,6434618.00,4114,1098,07,#5E35B1,"6,4 M€",4 114 aides,1 098 entreprises
Construction,5603823.00,3674,1486,07,#42A5F5,"5,6 M€",3 674 aides,1 486 entreprises
"Arts, spectacles et activités récréatives",8007734.19,3452,555,07,#8E24AA,"8,0 M€",3 452 aides,555 entreprises
Industrie manufacturière,3838785.00,2637,699,07,#AB47BC,"3,8 M€",2 637 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",5150326.00,2529,635,07,#FFA726,"5,2 M€",2 529 aides,635 entreprises
Santé humaine et action sociale,2636285.00,2129,822,07,#E53935,"2,6 M€",2 129 aides,822 entreprises
Enseignement,3213831.00,2064,423,07,#00897B,"3,2 M€",2 064 aides,423 entreprises
"Agriculture, sylviculture et pêche",3437313.00,1623,494,07,#EF5350,"3,4 M€",1 623 aides,494 entreprises
Autres sections NAF,8224824.00,3499,962,07,#AAAAAA,"8,2 M€",3 499 aides,962 entreprises
Hébergement et restauration,21980468.69,4970,702,08,#26A69A,"22,0 M€",4 970 aides,702 entreprises
Commerce,6971462.00,3353,997,08,#29B6F6,"7,0 M€",3 353 aides,997 entreprises
Autres activités de services,4216114.00,2566,696,08,#5E35B1,"4,2 M€",2 566 aides,696 entreprises
Construction,3149550.00,2081,808,08,#42A5F5,"3,1 M€",2 081 aides,808 entreprises
"Arts, spectacles et activités récréatives",2934588.00,1354,229,08,#8E24AA,"2,9 M€",1 354 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2364454.00,1006,299,08,#FFA726,"2,4 M€",1 006 aides,299 entreprises
