libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,50429862.67,10236,1616,01,#26A69A,"50,4 M€",10 236 aides,1 616 entreprises
Commerce,18587782.00,8260,2556,01,#29B6F6,"18,6 M€",8 260 aides,2 556 entreprises
Autres activités de services,11342645.87,6420,1787,01,#5E35B1,"11,3 M€",6 420 aides,1 787 entreprises
Construction,9173064.00,5909,2354,01,#42A5F5,"9,2 M€",5 909 aides,2 354 entreprises
"Activités spécialisées, scientifiques et techniques",9405554.22,4081,1189,01,#FFA726,"9,4 M€",4 081 aides,1 189 entreprises
"Arts, spectacles et activités récréatives",10074624.20,4039,730,01,#8E24AA,"10,1 M€",4 039 aides,730 entreprises
Enseignement,5945502.00,3360,780,01,#00897B,"5,9 M€",3 360 aides,780 entreprises
Santé humaine et action sociale,4053473.00,3127,1354,01,#E53935,"4,1 M€",3 127 aides,1 354 entreprises
Activités de services administratifs et de soutien,4872958.00,2334,684,01,#FF7043,"4,9 M€",2 334 aides,684 entreprises
Industrie manufacturière,4155467.00,2200,753,01,#AB47BC,"4,2 M€",2 200 aides,753 entreprises
Autres sections NAF,10548495.00,5380,1496,01,#AAAAAA,"10,5 M€",5 380 aides,1 496 entreprises
Hébergement et restauration,30079535.19,6344,1021,02,#26A69A,"30,1 M€",6 344 aides,1 021 entreprises
Commerce,11215803.00,5347,1617,02,#29B6F6,"11,2 M€",5 347 aides,1 617 entreprises
Autres activités de services,6626962.00,4103,1147,02,#5E35B1,"6,6 M€",4 103 aides,1 147 entreprises
Construction,4911984.00,3211,1311,02,#42A5F5,"4,9 M€",3 211 aides,1 311 entreprises
"Arts, spectacles et activités récréatives",7154922.08,2908,453,02,#8E24AA,"7,2 M€",2 908 aides,453 entreprises
"Activités spécialisées, scientifiques et techniques",3665418.00,1708,515,02,#FFA726,"3,7 M€",1 708 aides,515 entreprises
"Agriculture, sylviculture et pêche",7496037.00,1508,676,02,#EF5350,"7,5 M€",1 508 aides,676 entreprises
Enseignement,2432651.00,1396,319,02,#00897B,"2,4 M€",1 396 aides,319 entreprises
Transports et entreposage,2694535.00,1380,308,02,#26C6DA,"2,7 M€",1 380 aides,308 entreprises
Santé humaine et action sociale,1866317.00,1283,568,02,#E53935,"1,9 M€",1 283 aides,568 entreprises
Autres sections NAF,7425507.64,3536,1063,02,#AAAAAA,"7,4 M€",3 536 aides,1 063 entreprises
Hébergement et restauration,29418201.07,6782,1044,03,#26A69A,"29,4 M€",6 782 aides,1 044 entreprises
Commerce,12416224.00,6002,1709,03,#29B6F6,"12,4 M€",6 002 aides,1 709 entreprises
Autres activités de services,6044655.00,3433,939,03,#5E35B1,"6,0 M€",3 433 aides,939 entreprises
"Agriculture, sylviculture et pêche",3822354.00,2570,1108,03,#EF5350,"3,8 M€",2 570 aides,1 108 entreprises
Construction,3890333.00,2537,1057,03,#42A5F5,"3,9 M€",2 537 aides,1 057 entreprises
