libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,97620301.67,15917,1654,01,#26A69A,"97,6 M€",15 917 aides,1 654 entreprises
Commerce,33655763.00,10712,2602,01,#29B6F6,"33,7 M€",10 712 aides,2 602 entreprises
Autres activités de services,15571105.07,7752,1803,01,#5E35B1,"15,6 M€",7 752 aides,1 803 entreprises
Construction,10820146.00,6734,2382,01,#42A5F5,"10,8 M€",6 734 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",18629553.20,5960,759,01,#8E24AA,"18,6 M€",5 960 aides,759 entreprises
"Activités spécialisées, scientifiques et techniques",14737111.22,5396,1218,01,#FFA726,"14,7 M€",5 396 aides,1 218 entreprises
Enseignement,8453395.00,4426,793,01,#00897B,"8,5 M€",4 426 aides,793 entreprises
Santé humaine et action sociale,4291266.00,3299,1362,01,#E53935,"4,3 M€",3 299 aides,1 362 entreprises
Activités de services administratifs et de soutien,7864212.00,3031,703,01,#FF7043,"7,9 M€",3 031 aides,703 entreprises
Industrie manufacturière,6171438.00,2777,775,01,#AB47BC,"6,2 M€",2 777 aides,775 entreprises
Autres sections NAF,19206366.78,6925,1564,01,#AAAAAA,"19,2 M€",6 925 aides,1 564 entreprises
Hébergement et restauration,54375241.19,9877,1051,02,#26A69A,"54,4 M€",9 877 aides,1 051 entreprises
Commerce,20848568.00,7292,1659,02,#29B6F6,"20,8 M€",7 292 aides,1 659 entreprises
Autres activités de services,8996490.00,5138,1165,02,#5E35B1,"9,0 M€",5 138 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12303684.08,4220,473,02,#8E24AA,"12,3 M€",4 220 aides,473 entreprises
Construction,5647137.00,3643,1323,02,#42A5F5,"5,6 M€",3 643 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14545553.00,2575,737,02,#EF5350,"14,5 M€",2 575 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7205177.00,2309,533,02,#FFA726,"7,2 M€",2 309 aides,533 entreprises
Transports et entreposage,4138923.00,1829,321,02,#26C6DA,"4,1 M€",1 829 aides,321 entreprises
Enseignement,3131439.00,1828,323,02,#00897B,"3,1 M€",1 828 aides,323 entreprises
Industrie manufacturière,6218062.64,1633,393,02,#AB47BC,"6,2 M€",1 633 aides,393 entreprises
Autres sections NAF,12235263.00,4549,1306,02,#AAAAAA,"12,2 M€",4 549 aides,1 306 entreprises
Hébergement et restauration,51245373.07,10145,1064,03,#26A69A,"51,2 M€",10 145 aides,1 064 entreprises
Commerce,21190353.00,7820,1738,03,#29B6F6,"21,2 M€",7 820 aides,1 738 entreprises
Autres activités de services,8231037.00,4000,947,03,#5E35B1,"8,2 M€",4 000 aides,947 entreprises
"Agriculture, sylviculture et pêche",6014641.00,3939,1233,03,#EF5350,"6,0 M€",3 939 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",10158658.50,2914,350,03,#8E24AA,"10,2 M€",2 914 aides,350 entreprises
Construction,4547510.00,2882,1068,03,#42A5F5,"4,5 M€",2 882 aides,1 068 entreprises
"Activités spécialisées, scientifiques et techniques",5820890.81,2159,502,03,#FFA726,"5,8 M€",2 159 aides,502 entreprises
Enseignement,2952994.00,1813,285,03,#00897B,"3,0 M€",1 813 aides,285 entreprises
Santé humaine et action sociale,2257306.00,1706,639,03,#E53935,"2,3 M€",1 706 aides,639 entreprises
Industrie manufacturière,3267157.00,1606,387,03,#AB47BC,"3,3 M€",1 606 aides,387 entreprises
Autres sections NAF,8048285.00,3583,836,03,#AAAAAA,"8,0 M€",3 583 aides,836 entreprises
Hébergement et restauration,57451029.00,10493,1134,04,#26A69A,"57,5 M€",10 493 aides,1 134 entreprises
Commerce,17203457.00,5829,1154,04,#29B6F6,"17,2 M€",5 829 aides,1 154 entreprises
Enseignement,7003052.00,3371,502,04,#00897B,"7,0 M€",3 371 aides,502 entreprises
Autres activités de services,5743109.00,2754,619,04,#5E35B1,"5,7 M€",2 754 aides,619 entreprises
"Arts, spectacles et activités récréatives",6945086.87,2646,330,04,#8E24AA,"6,9 M€",2 646 aides,330 entreprises
Construction,4031664.00,2609,920,04,#42A5F5,"4,0 M€",2 609 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",6439496.00,2107,425,04,#FFA726,"6,4 M€",2 107 aides,425 entreprises
Industrie manufacturière,3189890.00,1801,395,04,#AB47BC,"3,2 M€",1 801 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3283416.00,1194,241,04,#FF7043,"3,3 M€",1 194 aides,241 entreprises
Autres sections NAF,17258240.62,3118,701,04,#AAAAAA,"17,3 M€",3 118 aides,701 entreprises
Enseignement,28724018.00,12795,1654,05,#00897B,"28,7 M€",12 795 aides,1 654 entreprises
Hébergement et restauration,73579501.99,11924,1284,05,#26A69A,"73,6 M€",11 924 aides,1 284 entreprises
Commerce,32055747.00,5829,1035,05,#29B6F6,"32,1 M€",5 829 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10847447.31,4320,571,05,#8E24AA,"10,8 M€",4 320 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17196717.60,2846,531,05,#FFA726,"17,2 M€",2 846 aides,531 entreprises
Construction,4588476.00,2487,777,05,#42A5F5,"4,6 M€",2 487 aides,777 entreprises
Autres activités de services,5600759.00,2414,527,05,#5E35B1,"5,6 M€",2 414 aides,527 entreprises
Santé humaine et action sociale,2422895.00,1707,652,05,#E53935,"2,4 M€",1 707 aides,652 entreprises
Industrie manufacturière,3639527.00,1703,388,05,#AB47BC,"3,6 M€",1 703 aides,388 entreprises
Activités de services administratifs et de soutien,7542796.00,1585,283,05,#FF7043,"7,5 M€",1 585 aides,283 entreprises
Autres sections NAF,59586179.14,3746,811,05,#AAAAAA,"59,6 M€",3 746 aides,811 entreprises
Hébergement et restauration,439698230.91,58232,5845,06,#26A69A,"439,7 M€",58 232 aides,5 845 entreprises
Commerce,172017301.00,48543,8775,06,#29B6F6,"172,0 M€",48 543 aides,8 775 entreprises
Transports et entreposage,92269880.90,35170,3577,06,#26C6DA,"92,3 M€",35 170 aides,3 577 entreprises
"Activités spécialisées, scientifiques et techniques",88922976.50,29124,5653,06,#FFA726,"88,9 M€",29 124 aides,5 653 entreprises
Autres activités de services,50718376.52,25959,4989,06,#5E35B1,"50,7 M€",25 959 aides,4 989 entreprises
Construction,35620353.00,21221,6381,06,#42A5F5,"35,6 M€",21 221 aides,6 381 entreprises
"Arts, spectacles et activités récréatives",74599001.29,19712,2261,06,#8E24AA,"74,6 M€",19 712 aides,2 261 entreprises
Activités de services administratifs et de soutien,84210393.18,19650,3338,06,#FF7043,"84,2 M€",19 650 aides,3 338 entreprises
Activités immobilières,38147665.28,16410,3231,06,#FFCA28,"38,1 M€",16 410 aides,3 231 entreprises
Enseignement,30244200.00,16177,2431,06,#00897B,"30,2 M€",16 177 aides,2 431 entreprises
Autres sections NAF,75198359.41,30195,8095,06,#AAAAAA,"75,2 M€",30 195 aides,8 095 entreprises
Hébergement et restauration,84014131.21,16236,1790,07,#26A69A,"84,0 M€",16 236 aides,1 790 entreprises
Commerce,21862805.00,8722,1787,07,#29B6F6,"21,9 M€",8 722 aides,1 787 entreprises
Autres activités de services,8220464.00,4930,1108,07,#5E35B1,"8,2 M€",4 930 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12835648.19,4639,576,07,#8E24AA,"12,8 M€",4 639 aides,576 entreprises
Construction,6285652.00,3995,1498,07,#42A5F5,"6,3 M€",3 995 aides,1 498 entreprises
Industrie manufacturière,4976828.00,3217,710,07,#AB47BC,"5,0 M€",3 217 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",7345901.00,3182,648,07,#FFA726,"7,3 M€",3 182 aides,648 entreprises
Enseignement,4067877.00,2558,427,07,#00897B,"4,1 M€",2 558 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4935206.00,2018,510,07,#EF5350,"4,9 M€",2 018 aides,510 entreprises
Autres sections NAF,16801440.19,4341,996,07,#AAAAAA,"16,8 M€",4 341 aides,996 entreprises
Hébergement et restauration,33583546.69,7121,717,08,#26A69A,"33,6 M€",7 121 aides,717 entreprises
Commerce,11125138.00,4213,1017,08,#29B6F6,"11,1 M€",4 213 aides,1 017 entreprises
Autres activités de services,5230005.00,3003,705,08,#5E35B1,"5,2 M€",3 003 aides,705 entreprises
Construction,3526741.00,2278,817,08,#42A5F5,"3,5 M€",2 278 aides,817 entreprises
"Arts, spectacles et activités récréatives",4952561.00,1850,232,08,#8E24AA,"5,0 M€",1 850 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3157283.00,1210,304,08,#FFA726,"3,2 M€",1 210 aides,304 entreprises
Industrie manufacturière,2502196.00,1070,289,08,#AB47BC,"2,5 M€",1 070 aides,289 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1539254.00,873,146,08,#00897B,"1,5 M€",873 aides,146 entreprises
Activités de services administratifs et de soutien,2650927.00,731,159,08,#FF7043,"2,7 M€",731 aides,159 entreprises
Autres sections NAF,4894049.00,1979,572,08,#AAAAAA,"4,9 M€",1 979 aides,572 entreprises
Hébergement et restauration,28918492.00,6219,688,09,#26A69A,"28,9 M€",6 219 aides,688 entreprises
Commerce,9273184.00,3787,824,09,#29B6F6,"9,3 M€",3 787 aides,824 entreprises
"Arts, spectacles et activités récréatives",4940313.00,2318,288,09,#8E24AA,"4,9 M€",2 318 aides,288 entreprises
Autres activités de services,3581584.00,2177,537,09,#5E35B1,"3,6 M€",2 177 aides,537 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2785340.00,1701,286,09,#00897B,"2,8 M€",1 701 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",5071886.00,1579,350,09,#FFA726,"5,1 M€",1 579 aides,350 entreprises
