libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,72059919.67,12574,1636,01,#26A69A,"72,1 M€",12 574 aides,1 636 entreprises
Commerce,25134850.00,9532,2574,01,#29B6F6,"25,1 M€",9 532 aides,2 574 entreprises
Autres activités de services,13015914.87,6962,1792,01,#5E35B1,"13,0 M€",6 962 aides,1 792 entreprises
Construction,10068588.00,6387,2368,01,#42A5F5,"10,1 M€",6 387 aides,2 368 entreprises
"Arts, spectacles et activités récréatives",13547732.20,4792,747,01,#8E24AA,"13,5 M€",4 792 aides,747 entreprises
"Activités spécialisées, scientifiques et techniques",11932062.22,4679,1202,01,#FFA726,"11,9 M€",4 679 aides,1 202 entreprises
Enseignement,7048455.00,3839,789,01,#00897B,"7,0 M€",3 839 aides,789 entreprises
Santé humaine et action sociale,4171660.00,3218,1358,01,#E53935,"4,2 M€",3 218 aides,1 358 entreprises
Activités de services administratifs et de soutien,6178480.00,2621,691,01,#FF7043,"6,2 M€",2 621 aides,691 entreprises
Industrie manufacturière,5004922.00,2479,766,01,#AB47BC,"5,0 M€",2 479 aides,766 entreprises
Autres sections NAF,13071306.00,6103,1519,01,#AAAAAA,"13,1 M€",6 103 aides,1 519 entreprises
Hébergement et restauration,42731476.19,7766,1033,02,#26A69A,"42,7 M€",7 766 aides,1 033 entreprises
Commerce,16513708.00,6441,1644,02,#29B6F6,"16,5 M€",6 441 aides,1 644 entreprises
Autres activités de services,7909772.00,4673,1158,02,#5E35B1,"7,9 M€",4 673 aides,1 158 entreprises
Construction,5387714.00,3480,1323,02,#42A5F5,"5,4 M€",3 480 aides,1 323 entreprises
"Arts, spectacles et activités récréatives",9465649.08,3449,462,02,#8E24AA,"9,5 M€",3 449 aides,462 entreprises
"Activités spécialisées, scientifiques et techniques",4963468.00,1977,527,02,#FFA726,"5,0 M€",1 977 aides,527 entreprises
"Agriculture, sylviculture et pêche",10664082.00,1970,721,02,#EF5350,"10,7 M€",1 970 aides,721 entreprises
Enseignement,2797126.00,1586,322,02,#00897B,"2,8 M€",1 586 aides,322 entreprises
Transports et entreposage,3165796.00,1556,313,02,#26C6DA,"3,2 M€",1 556 aides,313 entreprises
Industrie manufacturière,3464291.64,1383,389,02,#AB47BC,"3,5 M€",1 383 aides,389 entreprises
Autres sections NAF,8722897.00,4055,1266,02,#AAAAAA,"8,7 M€",4 055 aides,1 266 entreprises
Hébergement et restauration,41219503.07,8258,1053,03,#26A69A,"41,2 M€",8 258 aides,1 053 entreprises
Commerce,16503799.00,6917,1721,03,#29B6F6,"16,5 M€",6 917 aides,1 721 entreprises
Autres activités de services,7017173.00,3680,943,03,#5E35B1,"7,0 M€",3 680 aides,943 entreprises
"Agriculture, sylviculture et pêche",4964965.00,3289,1192,03,#EF5350,"5,0 M€",3 289 aides,1 192 entreprises
Construction,4281684.00,2734,1063,03,#42A5F5,"4,3 M€",2 734 aides,1 063 entreprises
"Arts, spectacles et activités récréatives",7857052.50,2361,341,03,#8E24AA,"7,9 M€",2 361 aides,341 entreprises
"Activités spécialisées, scientifiques et techniques",4561811.36,1851,496,03,#FFA726,"4,6 M€",1 851 aides,496 entreprises
Santé humaine et action sociale,2146538.00,1637,638,03,#E53935,"2,1 M€",1 637 aides,638 entreprises
Enseignement,2572766.00,1580,284,03,#00897B,"2,6 M€",1 580 aides,284 entreprises
Industrie manufacturière,2599826.00,1381,382,03,#AB47BC,"2,6 M€",1 381 aides,382 entreprises
Autres sections NAF,6396550.00,3158,808,03,#AAAAAA,"6,4 M€",3 158 aides,808 entreprises
Hébergement et restauration,46714418.00,8790,1120,04,#26A69A,"46,7 M€",8 790 aides,1 120 entreprises
Commerce,14487523.00,5173,1146,04,#29B6F6,"14,5 M€",5 173 aides,1 146 entreprises
Enseignement,5792878.00,2897,497,04,#00897B,"5,8 M€",2 897 aides,497 entreprises
Autres activités de services,4190693.00,2487,617,04,#5E35B1,"4,2 M€",2 487 aides,617 entreprises
Construction,3783640.00,2475,918,04,#42A5F5,"3,8 M€",2 475 aides,918 entreprises
"Arts, spectacles et activités récréatives",5340796.87,2158,325,04,#8E24AA,"5,3 M€",2 158 aides,325 entreprises
"Activités spécialisées, scientifiques et techniques",5276718.00,1797,419,04,#FFA726,"5,3 M€",1 797 aides,419 entreprises
Industrie manufacturière,2720194.00,1595,392,04,#AB47BC,"2,7 M€",1 595 aides,392 entreprises
Santé humaine et action sociale,1742889.00,1298,510,04,#E53935,"1,7 M€",1 298 aides,510 entreprises
Activités de services administratifs et de soutien,2510136.00,994,236,04,#FF7043,"2,5 M€",994 aides,236 entreprises
Autres sections NAF,12649405.74,2746,682,04,#AAAAAA,"12,6 M€",2 746 aides,682 entreprises
Enseignement,22336374.00,10796,1642,05,#00897B,"22,3 M€",10 796 aides,1 642 entreprises
Hébergement et restauration,57016912.99,9618,1263,05,#26A69A,"57,0 M€",9 618 aides,1 263 entreprises
Commerce,23074034.00,5040,1016,05,#29B6F6,"23,1 M€",5 040 aides,1 016 entreprises
"Arts, spectacles et activités récréatives",8309553.00,3603,563,05,#8E24AA,"8,3 M€",3 603 aides,563 entreprises
"Activités spécialisées, scientifiques et techniques",13268159.45,2392,520,05,#FFA726,"13,3 M€",2 392 aides,520 entreprises
Construction,3772828.00,2290,771,05,#42A5F5,"3,8 M€",2 290 aides,771 entreprises
Autres activités de services,4515976.00,2089,520,05,#5E35B1,"4,5 M€",2 089 aides,520 entreprises
Santé humaine et action sociale,2273343.00,1642,651,05,#E53935,"2,3 M€",1 642 aides,651 entreprises
Industrie manufacturière,2988995.00,1496,383,05,#AB47BC,"3,0 M€",1 496 aides,383 entreprises
Activités de services administratifs et de soutien,5047538.00,1319,272,05,#FF7043,"5,0 M€",1 319 aides,272 entreprises
Autres sections NAF,38833554.28,3207,778,05,#AAAAAA,"38,8 M€",3 207 aides,778 entreprises
Hébergement et restauration,312673162.91,46082,5748,06,#26A69A,"312,7 M€",46 082 aides,5 748 entreprises
Commerce,115423642.00,40967,8668,06,#29B6F6,"115,4 M€",40 967 aides,8 668 entreprises
Transports et entreposage,72464646.45,28937,3527,06,#26C6DA,"72,5 M€",28 937 aides,3 527 entreprises
"Activités spécialisées, scientifiques et techniques",63510243.50,24597,5573,06,#FFA726,"63,5 M€",24 597 aides,5 573 entreprises
Autres activités de services,40832978.52,22195,4952,06,#5E35B1,"40,8 M€",22 195 aides,4 952 entreprises
Construction,32181601.00,19825,6358,06,#42A5F5,"32,2 M€",19 825 aides,6 358 entreprises
Activités de services administratifs et de soutien,48966193.18,16205,3268,06,#FF7043,"49,0 M€",16 205 aides,3 268 entreprises
"Arts, spectacles et activités récréatives",50805418.88,15614,2209,06,#8E24AA,"50,8 M€",15 614 aides,2 209 entreprises
Activités immobilières,30131196.28,14252,3184,06,#FFCA28,"30,1 M€",14 252 aides,3 184 entreprises
Enseignement,23988587.00,13667,2412,06,#00897B,"24,0 M€",13 667 aides,2 412 entreprises
Autres sections NAF,49507064.34,27066,8018,06,#AAAAAA,"49,5 M€",27 066 aides,8 018 entreprises
Hébergement et restauration,67628277.21,13486,1767,07,#26A69A,"67,6 M€",13 486 aides,1 767 entreprises
Commerce,17556847.00,7636,1771,07,#29B6F6,"17,6 M€",7 636 aides,1 771 entreprises
Autres activités de services,6820145.00,4333,1099,07,#5E35B1,"6,8 M€",4 333 aides,1 099 entreprises
Construction,5839617.00,3823,1493,07,#42A5F5,"5,8 M€",3 823 aides,1 493 entreprises
"Arts, spectacles et activités récréatives",9937294.19,3818,566,07,#8E24AA,"9,9 M€",3 818 aides,566 entreprises
Industrie manufacturière,4241281.00,2839,700,07,#AB47BC,"4,2 M€",2 839 aides,700 entreprises
"Activités spécialisées, scientifiques et techniques",6008414.00,2742,641,07,#FFA726,"6,0 M€",2 742 aides,641 entreprises
Enseignement,3513731.00,2236,423,07,#00897B,"3,5 M€",2 236 aides,423 entreprises
Santé humaine et action sociale,2694770.00,2190,823,07,#E53935,"2,7 M€",2 190 aides,823 entreprises
"Agriculture, sylviculture et pêche",4047369.00,1786,505,07,#EF5350,"4,0 M€",1 786 aides,505 entreprises
Autres sections NAF,9440006.00,3757,966,07,#AAAAAA,"9,4 M€",3 757 aides,966 entreprises
Hébergement et restauration,26258525.69,5536,703,08,#26A69A,"26,3 M€",5 536 aides,703 entreprises
Commerce,8485934.00,3686,1005,08,#29B6F6,"8,5 M€",3 686 aides,1 005 entreprises
Autres activités de services,4480424.00,2689,698,08,#5E35B1,"4,5 M€",2 689 aides,698 entreprises
Construction,3277909.00,2160,812,08,#42A5F5,"3,3 M€",2 160 aides,812 entreprises
"Arts, spectacles et activités récréatives",3363603.00,1476,229,08,#8E24AA,"3,4 M€",1 476 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2691037.00,1064,300,08,#FFA726,"2,7 M€",1 064 aides,300 entreprises
Industrie manufacturière,1814908.00,944,286,08,#AB47BC,"1,8 M€",944 aides,286 entreprises
Santé humaine et action sociale,1242446.00,899,398,08,#E53935,"1,2 M€",899 aides,398 entreprises
Enseignement,1367623.00,760,145,08,#00897B,"1,4 M€",760 aides,145 entreprises
Activités de services administratifs et de soutien,1911069.00,646,158,08,#FF7043,"1,9 M€",646 aides,158 entreprises
Autres sections NAF,3585526.00,1734,554,08,#AAAAAA,"3,6 M€",1 734 aides,554 entreprises
Hébergement et restauration,23024169.00,5059,676,09,#26A69A,"23,0 M€",5 059 aides,676 entreprises
Commerce,7675722.00,3335,818,09,#29B6F6,"7,7 M€",3 335 aides,818 entreprises
Construction,2918512.00,1966,748,09,#42A5F5,"2,9 M€",1 966 aides,748 entreprises
Autres activités de services,2966180.00,1962,534,09,#5E35B1,"3,0 M€",1 962 aides,534 entreprises
"Arts, spectacles et activités récréatives",3888435.00,1857,281,09,#8E24AA,"3,9 M€",1 857 aides,281 entreprises
Enseignement,2178104.00,1445,286,09,#00897B,"2,2 M€",1 445 aides,286 entreprises
