libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,63974761.67,11694,1632,01,#26A69A,"64,0 M€",11 694 aides,1 632 entreprises
Commerce,20982471.00,8798,2568,01,#29B6F6,"21,0 M€",8 798 aides,2 568 entreprises
Autres activités de services,12139558.87,6648,1792,01,#5E35B1,"12,1 M€",6 648 aides,1 792 entreprises
Construction,9796235.00,6254,2366,01,#42A5F5,"9,8 M€",6 254 aides,2 366 entreprises
"Arts, spectacles et activités récréatives",12309716.20,4541,746,01,#8E24AA,"12,3 M€",4 541 aides,746 entreprises
"Activités spécialisées, scientifiques et techniques",11001961.22,4467,1199,01,#FFA726,"11,0 M€",4 467 aides,1 199 entreprises
Enseignement,6702435.00,3679,786,01,#00897B,"6,7 M€",3 679 aides,786 entreprises
Santé humaine et action sociale,4116662.00,3178,1358,01,#E53935,"4,1 M€",3 178 aides,1 358 entreprises
Activités de services administratifs et de soutien,5710564.00,2516,690,01,#FF7043,"5,7 M€",2 516 aides,690 entreprises
Industrie manufacturière,4654968.00,2361,762,01,#AB47BC,"4,7 M€",2 361 aides,762 entreprises
Autres sections NAF,12194602.00,5827,1517,01,#AAAAAA,"12,2 M€",5 827 aides,1 517 entreprises
Hébergement et restauration,37541506.19,7200,1033,02,#26A69A,"37,5 M€",7 200 aides,1 033 entreprises
Commerce,13319926.00,5850,1636,02,#29B6F6,"13,3 M€",5 850 aides,1 636 entreprises
Autres activités de services,7189526.00,4409,1153,02,#5E35B1,"7,2 M€",4 409 aides,1 153 entreprises
Construction,5239708.00,3401,1322,02,#42A5F5,"5,2 M€",3 401 aides,1 322 entreprises
"Arts, spectacles et activités récréatives",8558253.08,3250,460,02,#8E24AA,"8,6 M€",3 250 aides,460 entreprises
"Activités spécialisées, scientifiques et techniques",4425991.00,1872,525,02,#FFA726,"4,4 M€",1 872 aides,525 entreprises
"Agriculture, sylviculture et pêche",9645664.00,1821,714,02,#EF5350,"9,6 M€",1 821 aides,714 entreprises
Enseignement,2655510.00,1513,322,02,#00897B,"2,7 M€",1 513 aides,322 entreprises
Transports et entreposage,2994937.00,1500,311,02,#26C6DA,"3,0 M€",1 500 aides,311 entreprises
Santé humaine et action sociale,1929792.00,1309,569,02,#E53935,"1,9 M€",1 309 aides,569 entreprises
Autres sections NAF,9384801.64,3910,1082,02,#AAAAAA,"9,4 M€",3 910 aides,1 082 entreprises
Hébergement et restauration,36531502.07,7681,1051,03,#26A69A,"36,5 M€",7 681 aides,1 051 entreprises
Commerce,13672013.00,6356,1715,03,#29B6F6,"13,7 M€",6 356 aides,1 715 entreprises
Autres activités de services,6569398.00,3538,941,03,#5E35B1,"6,6 M€",3 538 aides,941 entreprises
"Agriculture, sylviculture et pêche",4583056.00,3056,1173,03,#EF5350,"4,6 M€",3 056 aides,1 173 entreprises
Construction,4142868.00,2667,1062,03,#42A5F5,"4,1 M€",2 667 aides,1 062 entreprises
"Arts, spectacles et activités récréatives",7341831.50,2221,340,03,#8E24AA,"7,3 M€",2 221 aides,340 entreprises
"Activités spécialisées, scientifiques et techniques",4037996.00,1731,492,03,#FFA726,"4,0 M€",1 731 aides,492 entreprises
Santé humaine et action sociale,2108035.00,1601,638,03,#E53935,"2,1 M€",1 601 aides,638 entreprises
Enseignement,2455853.00,1514,284,03,#00897B,"2,5 M€",1 514 aides,284 entreprises
Industrie manufacturière,2448594.00,1323,381,03,#AB47BC,"2,4 M€",1 323 aides,381 entreprises
Autres sections NAF,5995616.00,3035,808,03,#AAAAAA,"6,0 M€",3 035 aides,808 entreprises
Hébergement et restauration,41308697.00,8133,1118,04,#26A69A,"41,3 M€",8 133 aides,1 118 entreprises
Commerce,12015735.00,4659,1135,04,#29B6F6,"12,0 M€",4 659 aides,1 135 entreprises
Enseignement,5249449.00,2691,494,04,#00897B,"5,2 M€",2 691 aides,494 entreprises
Construction,3660236.00,2411,917,04,#42A5F5,"3,7 M€",2 411 aides,917 entreprises
Autres activités de services,3794555.00,2347,616,04,#5E35B1,"3,8 M€",2 347 aides,616 entreprises
"Arts, spectacles et activités récréatives",4769456.87,2020,323,04,#8E24AA,"4,8 M€",2 020 aides,323 entreprises
"Activités spécialisées, scientifiques et techniques",4721913.00,1695,418,04,#FFA726,"4,7 M€",1 695 aides,418 entreprises
Industrie manufacturière,2496395.00,1485,390,04,#AB47BC,"2,5 M€",1 485 aides,390 entreprises
Santé humaine et action sociale,1706320.00,1267,510,04,#E53935,"1,7 M€",1 267 aides,510 entreprises
Activités de services administratifs et de soutien,2288338.00,948,236,04,#FF7043,"2,3 M€",948 aides,236 entreprises
Autres sections NAF,12107922.70,2607,680,04,#AAAAAA,"12,1 M€",2 607 aides,680 entreprises
Enseignement,19949225.00,9989,1631,05,#00897B,"19,9 M€",9 989 aides,1 631 entreprises
Hébergement et restauration,50871959.99,8908,1258,05,#26A69A,"50,9 M€",8 908 aides,1 258 entreprises
Commerce,19125889.00,4449,1013,05,#29B6F6,"19,1 M€",4 449 aides,1 013 entreprises
"Arts, spectacles et activités récréatives",7632928.00,3389,559,05,#8E24AA,"7,6 M€",3 389 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",7923832.39,2233,518,05,#FFA726,"7,9 M€",2 233 aides,518 entreprises
Construction,3547297.00,2205,770,05,#42A5F5,"3,5 M€",2 205 aides,770 entreprises
Autres activités de services,4098952.00,1993,519,05,#5E35B1,"4,1 M€",1 993 aides,519 entreprises
Santé humaine et action sociale,2231382.00,1615,651,05,#E53935,"2,2 M€",1 615 aides,651 entreprises
Industrie manufacturière,2646862.00,1395,382,05,#AB47BC,"2,6 M€",1 395 aides,382 entreprises
Activités de services administratifs et de soutien,4430829.00,1248,271,05,#FF7043,"4,4 M€",1 248 aides,271 entreprises
Autres sections NAF,35561957.81,3007,774,05,#AAAAAA,"35,6 M€",3 007 aides,774 entreprises
Hébergement et restauration,276117573.91,42853,5730,06,#26A69A,"276,1 M€",42 853 aides,5 730 entreprises
Commerce,100786667.00,38078,8635,06,#29B6F6,"100,8 M€",38 078 aides,8 635 entreprises
Transports et entreposage,66926943.11,27810,3510,06,#26C6DA,"66,9 M€",27 810 aides,3 510 entreprises
"Activités spécialisées, scientifiques et techniques",57799412.50,23329,5548,06,#FFA726,"57,8 M€",23 329 aides,5 548 entreprises
Autres activités de services,38525446.52,21211,4947,06,#5E35B1,"38,5 M€",21 211 aides,4 947 entreprises
Construction,31189661.00,19304,6346,06,#42A5F5,"31,2 M€",19 304 aides,6 346 entreprises
Activités de services administratifs et de soutien,45380814.18,15445,3258,06,#FF7043,"45,4 M€",15 445 aides,3 258 entreprises
