libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,90535923.67,14786,1641,01,#26A69A,"90,5 M€",14 786 aides,1 641 entreprises
Commerce,32222022.00,10559,2597,01,#29B6F6,"32,2 M€",10 559 aides,2 597 entreprises
Autres activités de services,15306121.87,7672,1797,01,#5E35B1,"15,3 M€",7 672 aides,1 797 entreprises
Construction,10702786.00,6696,2382,01,#42A5F5,"10,7 M€",6 696 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",16664581.20,5572,752,01,#8E24AA,"16,7 M€",5 572 aides,752 entreprises
"Activités spécialisées, scientifiques et techniques",14353877.22,5243,1210,01,#FFA726,"14,4 M€",5 243 aides,1 210 entreprises
Enseignement,8018002.00,4275,789,01,#00897B,"8,0 M€",4 275 aides,789 entreprises
Santé humaine et action sociale,4289315.00,3292,1362,01,#E53935,"4,3 M€",3 292 aides,1 362 entreprises
Activités de services administratifs et de soutien,7299676.00,2900,694,01,#FF7043,"7,3 M€",2 900 aides,694 entreprises
Industrie manufacturière,5821606.00,2706,773,01,#AB47BC,"5,8 M€",2 706 aides,773 entreprises
Autres sections NAF,17407047.78,6703,1532,01,#AAAAAA,"17,4 M€",6 703 aides,1 532 entreprises
Hébergement et restauration,52344086.19,9121,1039,02,#26A69A,"52,3 M€",9 121 aides,1 039 entreprises
Commerce,20433693.00,7189,1654,02,#29B6F6,"20,4 M€",7 189 aides,1 654 entreprises
Autres activités de services,8858430.00,5078,1164,02,#5E35B1,"8,9 M€",5 078 aides,1 164 entreprises
"Arts, spectacles et activités récréatives",11673603.08,3960,466,02,#8E24AA,"11,7 M€",3 960 aides,466 entreprises
Construction,5615639.00,3623,1323,02,#42A5F5,"5,6 M€",3 623 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",13356166.00,2364,736,02,#EF5350,"13,4 M€",2 364 aides,736 entreprises
"Activités spécialisées, scientifiques et techniques",6609944.00,2215,533,02,#FFA726,"6,6 M€",2 215 aides,533 entreprises
Enseignement,3091505.00,1757,323,02,#00897B,"3,1 M€",1 757 aides,323 entreprises
Transports et entreposage,3875023.00,1751,317,02,#26C6DA,"3,9 M€",1 751 aides,317 entreprises
Industrie manufacturière,4967044.64,1560,392,02,#AB47BC,"5,0 M€",1 560 aides,392 entreprises
Autres sections NAF,10300501.00,4384,1273,02,#AAAAAA,"10,3 M€",4 384 aides,1 273 entreprises
Hébergement et restauration,49938314.07,9603,1057,03,#26A69A,"49,9 M€",9 603 aides,1 057 entreprises
Commerce,20522192.00,7676,1736,03,#29B6F6,"20,5 M€",7 676 aides,1 736 entreprises
Autres activités de services,7840604.00,3976,947,03,#5E35B1,"7,8 M€",3 976 aides,947 entreprises
"Agriculture, sylviculture et pêche",5982240.00,3924,1233,03,#EF5350,"6,0 M€",3 924 aides,1 233 entreprises
Construction,4538559.00,2875,1068,03,#42A5F5,"4,5 M€",2 875 aides,1 068 entreprises
"Arts, spectacles et activités récréatives",9697876.50,2737,343,03,#8E24AA,"9,7 M€",2 737 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",5702348.81,2084,501,03,#FFA726,"5,7 M€",2 084 aides,501 entreprises
Enseignement,2912302.00,1759,285,03,#00897B,"2,9 M€",1 759 aides,285 entreprises
Santé humaine et action sociale,2245613.00,1699,639,03,#E53935,"2,2 M€",1 699 aides,639 entreprises
