libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,97644464.67,15919,1654,01,#26A69A,"97,6 M€",15 919 aides,1 654 entreprises
Commerce,35183946.00,10714,2603,01,#29B6F6,"35,2 M€",10 714 aides,2 603 entreprises
Autres activités de services,15571105.07,7752,1803,01,#5E35B1,"15,6 M€",7 752 aides,1 803 entreprises
Construction,10820146.00,6734,2382,01,#42A5F5,"10,8 M€",6 734 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",18685338.20,5964,759,01,#8E24AA,"18,7 M€",5 964 aides,759 entreprises
"Activités spécialisées, scientifiques et techniques",14737111.22,5396,1218,01,#FFA726,"14,7 M€",5 396 aides,1 218 entreprises
Enseignement,8453395.00,4426,793,01,#00897B,"8,5 M€",4 426 aides,793 entreprises
Santé humaine et action sociale,4291266.00,3299,1362,01,#E53935,"4,3 M€",3 299 aides,1 362 entreprises
Activités de services administratifs et de soutien,7864212.00,3031,703,01,#FF7043,"7,9 M€",3 031 aides,703 entreprises
Industrie manufacturière,6171438.00,2777,775,01,#AB47BC,"6,2 M€",2 777 aides,775 entreprises
Autres sections NAF,19206366.78,6925,1564,01,#AAAAAA,"19,2 M€",6 925 aides,1 564 entreprises
Hébergement et restauration,54423841.19,9883,1051,02,#26A69A,"54,4 M€",9 883 aides,1 051 entreprises
Commerce,20848568.00,7292,1659,02,#29B6F6,"20,8 M€",7 292 aides,1 659 entreprises
Autres activités de services,8996490.00,5138,1165,02,#5E35B1,"9,0 M€",5 138 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12320396.08,4223,473,02,#8E24AA,"12,3 M€",4 223 aides,473 entreprises
Construction,5647137.00,3643,1323,02,#42A5F5,"5,6 M€",3 643 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14545553.00,2575,737,02,#EF5350,"14,5 M€",2 575 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7205177.00,2309,533,02,#FFA726,"7,2 M€",2 309 aides,533 entreprises
Transports et entreposage,4138923.00,1829,321,02,#26C6DA,"4,1 M€",1 829 aides,321 entreprises
Enseignement,3131439.00,1828,323,02,#00897B,"3,1 M€",1 828 aides,323 entreprises
Industrie manufacturière,6218062.64,1633,393,02,#AB47BC,"6,2 M€",1 633 aides,393 entreprises
Autres sections NAF,12235263.00,4549,1306,02,#AAAAAA,"12,2 M€",4 549 aides,1 306 entreprises
Hébergement et restauration,51271675.07,10147,1064,03,#26A69A,"51,3 M€",10 147 aides,1 064 entreprises
