libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,75594337.67,12930,1640,01,#26A69A,"75,6 M€",12 930 aides,1 640 entreprises
Commerce,26663252.00,9761,2586,01,#29B6F6,"26,7 M€",9 761 aides,2 586 entreprises
Autres activités de services,13802122.87,7160,1796,01,#5E35B1,"13,8 M€",7 160 aides,1 796 entreprises
Construction,10246518.00,6466,2377,01,#42A5F5,"10,2 M€",6 466 aides,2 377 entreprises
"Arts, spectacles et activités récréatives",14206451.20,4929,749,01,#8E24AA,"14,2 M€",4 929 aides,749 entreprises
"Activités spécialisées, scientifiques et techniques",12504501.22,4805,1206,01,#FFA726,"12,5 M€",4 805 aides,1 206 entreprises
Enseignement,7283543.00,3928,789,01,#00897B,"7,3 M€",3 928 aides,789 entreprises
Santé humaine et action sociale,4225662.00,3235,1361,01,#E53935,"4,2 M€",3 235 aides,1 361 entreprises
Activités de services administratifs et de soutien,6409623.00,2675,693,01,#FF7043,"6,4 M€",2 675 aides,693 entreprises
Industrie manufacturière,5213094.00,2531,768,01,#AB47BC,"5,2 M€",2 531 aides,768 entreprises
Autres sections NAF,15709817.29,6194,1524,01,#AAAAAA,"15,7 M€",6 194 aides,1 524 entreprises
Hébergement et restauration,44280706.19,7938,1036,02,#26A69A,"44,3 M€",7 938 aides,1 036 entreprises
Commerce,17959039.00,6612,1648,02,#29B6F6,"18,0 M€",6 612 aides,1 648 entreprises
Autres activités de services,8156839.00,4745,1161,02,#5E35B1,"8,2 M€",4 745 aides,1 161 entreprises
"Arts, spectacles et activités récréatives",9813940.08,3518,466,02,#8E24AA,"9,8 M€",3 518 aides,466 entreprises
Construction,5417500.00,3497,1323,02,#42A5F5,"5,4 M€",3 497 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",11461426.00,2084,732,02,#EF5350,"11,5 M€",2 084 aides,732 entreprises
"Activités spécialisées, scientifiques et techniques",5291506.00,2015,531,02,#FFA726,"5,3 M€",2 015 aides,531 entreprises
Enseignement,2861138.00,1611,322,02,#00897B,"2,9 M€",1 611 aides,322 entreprises
