libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,49889746.67,10175,1616,01,#26A69A,"49,9 M€",10 175 aides,1 616 entreprises
Commerce,18548043.00,8242,2556,01,#29B6F6,"18,5 M€",8 242 aides,2 556 entreprises
Autres activités de services,11327690.87,6408,1787,01,#5E35B1,"11,3 M€",6 408 aides,1 787 entreprises
Construction,9128616.00,5892,2354,01,#42A5F5,"9,1 M€",5 892 aides,2 354 entreprises
"Activités spécialisées, scientifiques et techniques",9358266.22,4073,1189,01,#FFA726,"9,4 M€",4 073 aides,1 189 entreprises
"Arts, spectacles et activités récréatives",10013408.20,4021,729,01,#8E24AA,"10,0 M€",4 021 aides,729 entreprises
Enseignement,5927818.00,3349,780,01,#00897B,"5,9 M€",3 349 aides,780 entreprises
Santé humaine et action sociale,4053185.00,3126,1354,01,#E53935,"4,1 M€",3 126 aides,1 354 entreprises
Activités de services administratifs et de soutien,4845400.00,2325,684,01,#FF7043,"4,8 M€",2 325 aides,684 entreprises
Industrie manufacturière,4145143.00,2192,752,01,#AB47BC,"4,1 M€",2 192 aides,752 entreprises
Autres sections NAF,10485654.00,5364,1495,01,#AAAAAA,"10,5 M€",5 364 aides,1 495 entreprises
Hébergement et restauration,29796034.19,6302,1021,02,#26A69A,"29,8 M€",6 302 aides,1 021 entreprises
Commerce,11192287.00,5334,1617,02,#29B6F6,"11,2 M€",5 334 aides,1 617 entreprises
Autres activités de services,6619587.00,4097,1147,02,#5E35B1,"6,6 M€",4 097 aides,1 147 entreprises
Construction,4902814.00,3204,1311,02,#42A5F5,"4,9 M€",3 204 aides,1 311 entreprises
"Arts, spectacles et activités récréatives",7117066.08,2893,452,02,#8E24AA,"7,1 M€",2 893 aides,452 entreprises
"Activités spécialisées, scientifiques et techniques",3634054.00,1702,515,02,#FFA726,"3,6 M€",1 702 aides,515 entreprises
"Agriculture, sylviculture et pêche",7332681.00,1480,668,02,#EF5350,"7,3 M€",1 480 aides,668 entreprises
Enseignement,2428837.00,1393,319,02,#00897B,"2,4 M€",1 393 aides,319 entreprises
Transports et entreposage,2672309.00,1372,306,02,#26C6DA,"2,7 M€",1 372 aides,306 entreprises
Santé humaine et action sociale,1866317.00,1283,568,02,#E53935,"1,9 M€",1 283 aides,568 entreprises
Autres sections NAF,7418593.64,3531,1062,02,#AAAAAA,"7,4 M€",3 531 aides,1 062 entreprises
Hébergement et restauration,29148924.07,6758,1044,03,#26A69A,"29,1 M€",6 758 aides,1 044 entreprises
Commerce,12378590.00,5992,1709,03,#29B6F6,"12,4 M€",5 992 aides,1 709 entreprises
Autres activités de services,6040455.00,3430,939,03,#5E35B1,"6,0 M€",3 430 aides,939 entreprises
Construction,3884875.00,2534,1057,03,#42A5F5,"3,9 M€",2 534 aides,1 057 entreprises
"Agriculture, sylviculture et pêche",3748689.00,2529,1102,03,#EF5350,"3,7 M€",2 529 aides,1 102 entreprises
"Arts, spectacles et activités récréatives",5412357.84,1968,334,03,#8E24AA,"5,4 M€",1 968 aides,334 entreprises
"Activités spécialisées, scientifiques et techniques",3461005.00,1586,485,03,#FFA726,"3,5 M€",1 586 aides,485 entreprises
Santé humaine et action sociale,2044077.00,1549,636,03,#E53935,"2,0 M€",1 549 aides,636 entreprises
Enseignement,2100967.00,1389,281,03,#00897B,"2,1 M€",1 389 aides,281 entreprises
Industrie manufacturière,1905935.00,1212,375,03,#AB47BC,"1,9 M€",1 212 aides,375 entreprises
Autres sections NAF,5222948.00,2787,794,03,#AAAAAA,"5,2 M€",2 787 aides,794 entreprises
Hébergement et restauration,32319464.00,7080,1115,04,#26A69A,"32,3 M€",7 080 aides,1 115 entreprises
Commerce,10117877.00,4213,1125,04,#29B6F6,"10,1 M€",4 213 aides,1 125 entreprises
Enseignement,4063358.00,2305,487,04,#00897B,"4,1 M€",2 305 aides,487 entreprises
Construction,3361743.00,2251,911,04,#42A5F5,"3,4 M€",2 251 aides,911 entreprises
Autres activités de services,3554551.00,2222,612,04,#5E35B1,"3,6 M€",2 222 aides,612 entreprises
