libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,61946964.67,11469,1632,01,#26A69A,"61,9 M€",11 469 aides,1 632 entreprises
Commerce,20584932.00,8690,2568,01,#29B6F6,"20,6 M€",8 690 aides,2 568 entreprises
Autres activités de services,11957929.87,6588,1791,01,#5E35B1,"12,0 M€",6 588 aides,1 791 entreprises
Construction,9710742.00,6201,2365,01,#42A5F5,"9,7 M€",6 201 aides,2 365 entreprises
"Arts, spectacles et activités récréatives",11822610.20,4441,743,01,#8E24AA,"11,8 M€",4 441 aides,743 entreprises
"Activités spécialisées, scientifiques et techniques",10715490.22,4404,1198,01,#FFA726,"10,7 M€",4 404 aides,1 198 entreprises
Enseignement,6586256.00,3623,786,01,#00897B,"6,6 M€",3 623 aides,786 entreprises
Santé humaine et action sociale,4100502.00,3165,1357,01,#E53935,"4,1 M€",3 165 aides,1 357 entreprises
Activités de services administratifs et de soutien,5634017.00,2493,689,01,#FF7043,"5,6 M€",2 493 aides,689 entreprises
Industrie manufacturière,4592870.00,2333,760,01,#AB47BC,"4,6 M€",2 333 aides,760 entreprises
Autres sections NAF,11980992.00,5755,1516,01,#AAAAAA,"12,0 M€",5 755 aides,1 516 entreprises
Hébergement et restauration,36114098.19,7061,1032,02,#26A69A,"36,1 M€",7 061 aides,1 032 entreprises
Commerce,12929423.00,5749,1634,02,#29B6F6,"12,9 M€",5 749 aides,1 634 entreprises
Autres activités de services,7042803.00,4319,1152,02,#5E35B1,"7,0 M€",4 319 aides,1 152 entreprises
Construction,5192731.00,3369,1320,02,#42A5F5,"5,2 M€",3 369 aides,1 320 entreprises
"Arts, spectacles et activités récréatives",8292791.08,3170,459,02,#8E24AA,"8,3 M€",3 170 aides,459 entreprises
"Activités spécialisées, scientifiques et techniques",4225041.00,1841,524,02,#FFA726,"4,2 M€",1 841 aides,524 entreprises
"Agriculture, sylviculture et pêche",9339209.00,1776,713,02,#EF5350,"9,3 M€",1 776 aides,713 entreprises
Enseignement,2607158.00,1489,321,02,#00897B,"2,6 M€",1 489 aides,321 entreprises
Transports et entreposage,2892780.00,1454,310,02,#26C6DA,"2,9 M€",1 454 aides,310 entreprises
Santé humaine et action sociale,1921932.00,1303,569,02,#E53935,"1,9 M€",1 303 aides,569 entreprises
Autres sections NAF,9143573.64,3841,1080,02,#AAAAAA,"9,1 M€",3 841 aides,1 080 entreprises
Hébergement et restauration,35684708.07,7558,1051,03,#26A69A,"35,7 M€",7 558 aides,1 051 entreprises
Commerce,13173830.00,6259,1712,03,#29B6F6,"13,2 M€",6 259 aides,1 712 entreprises
Autres activités de services,6332577.00,3512,939,03,#5E35B1,"6,3 M€",3 512 aides,939 entreprises
"Agriculture, sylviculture et pêche",4500891.00,3008,1169,03,#EF5350,"4,5 M€",3 008 aides,1 169 entreprises
Construction,4118352.00,2654,1061,03,#42A5F5,"4,1 M€",2 654 aides,1 061 entreprises
"Arts, spectacles et activités récréatives",6557589.50,2167,340,03,#8E24AA,"6,6 M€",2 167 aides,340 entreprises
"Activités spécialisées, scientifiques et techniques",3910350.00,1699,491,03,#FFA726,"3,9 M€",1 699 aides,491 entreprises
Santé humaine et action sociale,2098700.00,1592,637,03,#E53935,"2,1 M€",1 592 aides,637 entreprises
Enseignement,2418914.00,1496,283,03,#00897B,"2,4 M€",1 496 aides,283 entreprises
Industrie manufacturière,2407513.00,1295,381,03,#AB47BC,"2,4 M€",1 295 aides,381 entreprises
Autres sections NAF,5899956.00,2986,806,03,#AAAAAA,"5,9 M€",2 986 aides,806 entreprises
Hébergement et restauration,39767080.00,7941,1118,04,#26A69A,"39,8 M€",7 941 aides,1 118 entreprises
Commerce,11594537.00,4559,1134,04,#29B6F6,"11,6 M€",4 559 aides,1 134 entreprises
Enseignement,5069726.00,2626,493,04,#00897B,"5,1 M€",2 626 aides,493 entreprises
Construction,3577328.00,2372,916,04,#42A5F5,"3,6 M€",2 372 aides,916 entreprises
Autres activités de services,3756085.00,2319,615,04,#5E35B1,"3,8 M€",2 319 aides,615 entreprises
"Arts, spectacles et activités récréatives",4512299.87,1967,321,04,#8E24AA,"4,5 M€",1 967 aides,321 entreprises
"Activités spécialisées, scientifiques et techniques",4613855.00,1673,418,04,#FFA726,"4,6 M€",1 673 aides,418 entreprises
Industrie manufacturière,2420293.00,1456,390,04,#AB47BC,"2,4 M€",1 456 aides,390 entreprises
Santé humaine et action sociale,1687286.00,1253,510,04,#E53935,"1,7 M€",1 253 aides,510 entreprises
Activités de services administratifs et de soutien,2247892.00,932,236,04,#FF7043,"2,2 M€",932 aides,236 entreprises
Autres sections NAF,10119077.90,2553,679,04,#AAAAAA,"10,1 M€",2 553 aides,679 entreprises
Enseignement,19496202.00,9830,1628,05,#00897B,"19,5 M€",9 830 aides,1 628 entreprises
Hébergement et restauration,49288192.99,8742,1258,05,#26A69A,"49,3 M€",8 742 aides,1 258 entreprises
Commerce,18266571.00,4360,1012,05,#29B6F6,"18,3 M€",4 360 aides,1 012 entreprises
"Arts, spectacles et activités récréatives",7393208.00,3337,559,05,#8E24AA,"7,4 M€",3 337 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",7722036.39,2191,516,05,#FFA726,"7,7 M€",2 191 aides,516 entreprises
Construction,3518612.00,2191,770,05,#42A5F5,"3,5 M€",2 191 aides,770 entreprises
Autres activités de services,3978651.00,1975,519,05,#5E35B1,"4,0 M€",1 975 aides,519 entreprises
Santé humaine et action sociale,2217046.00,1603,650,05,#E53935,"2,2 M€",1 603 aides,650 entreprises
Industrie manufacturière,2600016.00,1375,382,05,#AB47BC,"2,6 M€",1 375 aides,382 entreprises
