libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,13559970.00,6859,2433,01,#29B6F6,"13,6 M€",6 859 aides,2 433 entreprises
Hébergement et restauration,16974235.14,6529,1514,01,#26A69A,"17,0 M€",6 529 aides,1 514 entreprises
Autres activités de services,9729564.87,5728,1734,01,#5E35B1,"9,7 M€",5 728 aides,1 734 entreprises
Construction,7495482.00,4973,2272,01,#42A5F5,"7,5 M€",4 973 aides,2 272 entreprises
"Activités spécialisées, scientifiques et techniques",5353356.22,3136,1130,01,#FFA726,"5,4 M€",3 136 aides,1 130 entreprises
"Arts, spectacles et activités récréatives",5009588.00,2923,672,01,#8E24AA,"5,0 M€",2 923 aides,672 entreprises
Santé humaine et action sociale,3799585.00,2911,1342,01,#E53935,"3,8 M€",2 911 aides,1 342 entreprises
Enseignement,3801445.00,2554,742,01,#00897B,"3,8 M€",2 554 aides,742 entreprises
Activités de services administratifs et de soutien,3057099.00,1850,647,01,#FF7043,"3,1 M€",1 850 aides,647 entreprises
Industrie manufacturière,2646380.00,1745,696,01,#AB47BC,"2,6 M€",1 745 aides,696 entreprises
Autres sections NAF,6867995.00,4207,1413,01,#AAAAAA,"6,9 M€",4 207 aides,1 413 entreprises
Commerce,8676824.00,4492,1549,02,#29B6F6,"8,7 M€",4 492 aides,1 549 entreprises
Hébergement et restauration,10116504.19,4019,947,02,#26A69A,"10,1 M€",4 019 aides,947 entreprises
Autres activités de services,5918140.00,3725,1126,02,#5E35B1,"5,9 M€",3 725 aides,1 126 entreprises
Construction,4199533.00,2805,1277,02,#42A5F5,"4,2 M€",2 805 aides,1 277 entreprises
"Arts, spectacles et activités récréatives",3730248.40,2130,419,02,#8E24AA,"3,7 M€",2 130 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",2143358.00,1357,484,02,#FFA726,"2,1 M€",1 357 aides,484 entreprises
Santé humaine et action sociale,1617209.00,1195,564,02,#E53935,"1,6 M€",1 195 aides,564 entreprises
Enseignement,1793202.00,1100,304,02,#00897B,"1,8 M€",1 100 aides,304 entreprises
Transports et entreposage,1862486.00,1084,288,02,#26C6DA,"1,9 M€",1 084 aides,288 entreprises
Industrie manufacturière,1366350.64,943,355,02,#AB47BC,"1,4 M€",943 aides,355 entreprises
Autres sections NAF,5819887.00,2606,1065,02,#AAAAAA,"5,8 M€",2 606 aides,1 065 entreprises
Commerce,9473349.00,5048,1620,03,#29B6F6,"9,5 M€",5 048 aides,1 620 entreprises
Hébergement et restauration,10233271.07,4360,974,03,#26A69A,"10,2 M€",4 360 aides,974 entreprises
Autres activités de services,5248696.00,3102,925,03,#5E35B1,"5,2 M€",3 102 aides,925 entreprises
Construction,3188791.00,2135,1013,03,#42A5F5,"3,2 M€",2 135 aides,1 013 entreprises
Santé humaine et action sociale,1872385.00,1412,626,03,#E53935,"1,9 M€",1 412 aides,626 entreprises
"Agriculture, sylviculture et pêche",2007691.00,1400,715,03,#EF5350,"2,0 M€",1 400 aides,715 entreprises
"Arts, spectacles et activités récréatives",2320363.02,1400,301,03,#8E24AA,"2,3 M€",1 400 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",2062276.00,1242,459,03,#FFA726,"2,1 M€",1 242 aides,459 entreprises
Enseignement,1585263.00,1077,275,03,#00897B,"1,6 M€",1 077 aides,275 entreprises
Industrie manufacturière,1316791.00,971,355,03,#AB47BC,"1,3 M€",971 aides,355 entreprises
Autres sections NAF,3475299.00,2201,739,03,#AAAAAA,"3,5 M€",2 201 aides,739 entreprises
Hébergement et restauration,11178175.00,4506,1072,04,#26A69A,"11,2 M€",4 506 aides,1 072 entreprises
Commerce,6526042.00,3296,1084,04,#29B6F6,"6,5 M€",3 296 aides,1 084 entreprises
Autres activités de services,2989506.00,1941,587,04,#5E35B1,"3,0 M€",1 941 aides,587 entreprises
Construction,2703536.00,1881,883,04,#42A5F5,"2,7 M€",1 881 aides,883 entreprises
Enseignement,2165628.00,1486,432,04,#00897B,"2,2 M€",1 486 aides,432 entreprises
"Arts, spectacles et activités récréatives",2015096.87,1289,291,04,#8E24AA,"2,0 M€",1 289 aides,291 entreprises
"Activités spécialisées, scientifiques et techniques",1974131.00,1128,385,04,#FFA726,"2,0 M€",1 128 aides,385 entreprises
Santé humaine et action sociale,1499982.00,1098,498,04,#E53935,"1,5 M€",1 098 aides,498 entreprises
Industrie manufacturière,1511210.00,1068,364,04,#AB47BC,"1,5 M€",1 068 aides,364 entreprises
Activités de services administratifs et de soutien,1030122.00,648,219,04,#FF7043,"1,0 M€",648 aides,219 entreprises
Autres sections NAF,2895918.00,1789,618,04,#AAAAAA,"2,9 M€",1 789 aides,618 entreprises
Enseignement,8004069.00,5336,1459,05,#00897B,"8,0 M€",5 336 aides,1 459 entreprises
Hébergement et restauration,14006170.79,4888,1152,05,#26A69A,"14,0 M€",4 888 aides,1 152 entreprises
Commerce,6725552.00,2915,929,05,#29B6F6,"6,7 M€",2 915 aides,929 entreprises
"Arts, spectacles et activités récréatives",3602983.00,2228,512,05,#8E24AA,"3,6 M€",2 228 aides,512 entreprises
Autres activités de services,2553202.00,1565,485,05,#5E35B1,"2,6 M€",1 565 aides,485 entreprises
Construction,2311854.00,1544,710,05,#42A5F5,"2,3 M€",1 544 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",2966983.00,1442,470,05,#FFA726,"3,0 M€",1 442 aides,470 entreprises
Santé humaine et action sociale,1899254.00,1392,633,05,#E53935,"1,9 M€",1 392 aides,633 entreprises
Industrie manufacturière,1344155.00,980,358,05,#AB47BC,"1,3 M€",980 aides,358 entreprises
Activités de services administratifs et de soutien,1648381.00,803,245,05,#FF7043,"1,6 M€",803 aides,245 entreprises
Autres sections NAF,3318396.00,1945,673,05,#AAAAAA,"3,3 M€",1 945 aides,673 entreprises
Commerce,51382534.00,26421,8058,06,#29B6F6,"51,4 M€",26 421 aides,8 058 entreprises
Hébergement et restauration,69251939.97,24211,5262,06,#26A69A,"69,3 M€",24 211 aides,5 262 entreprises
Transports et entreposage,37832515.11,19604,3341,06,#26C6DA,"37,8 M€",19 604 aides,3 341 entreprises
Autres activités de services,26712562.52,16148,4743,06,#5E35B1,"26,7 M€",16 148 aides,4 743 entreprises
"Activités spécialisées, scientifiques et techniques",26629594.50,15776,5110,06,#FFA726,"26,6 M€",15 776 aides,5 110 entreprises
Construction,23135798.00,15062,6073,06,#42A5F5,"23,1 M€",15 062 aides,6 073 entreprises
Activités de services administratifs et de soutien,19057938.00,10598,3020,06,#FF7043,"19,1 M€",10 598 aides,3 020 entreprises
