libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,83929313.67,13885,1641,01,#26A69A,"83,9 M€",13 885 aides,1 641 entreprises
Commerce,29673721.00,10305,2593,01,#29B6F6,"29,7 M€",10 305 aides,2 593 entreprises
Autres activités de services,14737261.87,7508,1797,01,#5E35B1,"14,7 M€",7 508 aides,1 797 entreprises
Construction,10521363.00,6614,2381,01,#42A5F5,"10,5 M€",6 614 aides,2 381 entreprises
"Arts, spectacles et activités récréatives",15496220.20,5246,751,01,#8E24AA,"15,5 M€",5 246 aides,751 entreprises
"Activités spécialisées, scientifiques et techniques",13536421.22,5055,1208,01,#FFA726,"13,5 M€",5 055 aides,1 208 entreprises
Enseignement,7727652.00,4100,789,01,#00897B,"7,7 M€",4 100 aides,789 entreprises
Santé humaine et action sociale,4273132.00,3273,1362,01,#E53935,"4,3 M€",3 273 aides,1 362 entreprises
Activités de services administratifs et de soutien,6906080.00,2796,694,01,#FF7043,"6,9 M€",2 796 aides,694 entreprises
Industrie manufacturière,5591302.00,2633,772,01,#AB47BC,"5,6 M€",2 633 aides,772 entreprises
Autres sections NAF,16754351.78,6486,1531,01,#AAAAAA,"16,8 M€",6 486 aides,1 531 entreprises
Hébergement et restauration,48976484.19,8510,1038,02,#26A69A,"49,0 M€",8 510 aides,1 038 entreprises
Commerce,19763572.00,7009,1651,02,#29B6F6,"19,8 M€",7 009 aides,1 651 entreprises
Autres activités de services,8683457.00,4973,1164,02,#5E35B1,"8,7 M€",4 973 aides,1 164 entreprises
"Arts, spectacles et activités récréatives",10931465.08,3747,466,02,#8E24AA,"10,9 M€",3 747 aides,466 entreprises
Construction,5563956.00,3586,1323,02,#42A5F5,"5,6 M€",3 586 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",12511152.00,2231,732,02,#EF5350,"12,5 M€",2 231 aides,732 entreprises
"Activités spécialisées, scientifiques et techniques",5790024.00,2116,533,02,#FFA726,"5,8 M€",2 116 aides,533 entreprises
Enseignement,2972323.00,1680,323,02,#00897B,"3,0 M€",1 680 aides,323 entreprises
Transports et entreposage,3644384.00,1667,317,02,#26C6DA,"3,6 M€",1 667 aides,317 entreprises
Industrie manufacturière,4244930.64,1492,390,02,#AB47BC,"4,2 M€",1 492 aides,390 entreprises
Autres sections NAF,9812480.00,4261,1272,02,#AAAAAA,"9,8 M€",4 261 aides,1 272 entreprises
Hébergement et restauration,47182682.07,9037,1057,03,#26A69A,"47,2 M€",9 037 aides,1 057 entreprises
Commerce,19665762.00,7487,1734,03,#29B6F6,"19,7 M€",7 487 aides,1 734 entreprises
Autres activités de services,7627170.00,3926,947,03,#5E35B1,"7,6 M€",3 926 aides,947 entreprises
"Agriculture, sylviculture et pêche",5745928.00,3781,1226,03,#EF5350,"5,7 M€",3 781 aides,1 226 entreprises
Construction,4472041.00,2827,1065,03,#42A5F5,"4,5 M€",2 827 aides,1 065 entreprises
"Arts, spectacles et activités récréatives",9230949.50,2573,342,03,#8E24AA,"9,2 M€",2 573 aides,342 entreprises
"Activités spécialisées, scientifiques et techniques",5461440.81,2011,501,03,#FFA726,"5,5 M€",2 011 aides,501 entreprises
Enseignement,2840080.00,1692,285,03,#00897B,"2,8 M€",1 692 aides,285 entreprises
Santé humaine et action sociale,2227351.00,1684,639,03,#E53935,"2,2 M€",1 684 aides,639 entreprises
Industrie manufacturière,3000993.00,1500,386,03,#AB47BC,"3,0 M€",1 500 aides,386 entreprises
Autres sections NAF,7109863.00,3366,809,03,#AAAAAA,"7,1 M€",3 366 aides,809 entreprises
Hébergement et restauration,52844671.00,9572,1123,04,#26A69A,"52,8 M€",9 572 aides,1 123 entreprises
Commerce,16433329.00,5604,1149,04,#29B6F6,"16,4 M€",5 604 aides,1 149 entreprises
Enseignement,6670572.00,3152,499,04,#00897B,"6,7 M€",3 152 aides,499 entreprises
Autres activités de services,4627965.00,2674,618,04,#5E35B1,"4,6 M€",2 674 aides,618 entreprises
Construction,3980133.00,2572,919,04,#42A5F5,"4,0 M€",2 572 aides,919 entreprises
"Arts, spectacles et activités récréatives",6190655.87,2362,327,04,#8E24AA,"6,2 M€",2 362 aides,327 entreprises
"Activités spécialisées, scientifiques et techniques",6071172.00,1956,424,04,#FFA726,"6,1 M€",1 956 aides,424 entreprises
Industrie manufacturière,3048851.00,1726,393,04,#AB47BC,"3,0 M€",1 726 aides,393 entreprises
Santé humaine et action sociale,1777607.00,1330,510,04,#E53935,"1,8 M€",1 330 aides,510 entreprises
Activités de services administratifs et de soutien,2825839.00,1078,237,04,#FF7043,"2,8 M€",1 078 aides,237 entreprises
Autres sections NAF,15849389.62,2928,687,04,#AAAAAA,"15,8 M€",2 928 aides,687 entreprises
Enseignement,26364393.00,11854,1649,05,#00897B,"26,4 M€",11 854 aides,1 649 entreprises
Hébergement et restauration,66055215.99,10610,1266,05,#26A69A,"66,1 M€",10 610 aides,1 266 entreprises
Commerce,27149643.00,5530,1031,05,#29B6F6,"27,1 M€",5 530 aides,1 031 entreprises
"Arts, spectacles et activités récréatives",9783761.31,3915,566,05,#8E24AA,"9,8 M€",3 915 aides,566 entreprises
"Activités spécialisées, scientifiques et techniques",15995217.60,2618,526,05,#FFA726,"16,0 M€",2 618 aides,526 entreprises
