libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,71522273.67,12509,1636,01,#26A69A,"71,5 M€",12 509 aides,1 636 entreprises
Commerce,23431324.00,9266,2573,01,#29B6F6,"23,4 M€",9 266 aides,2 573 entreprises
Autres activités de services,12908647.87,6933,1792,01,#5E35B1,"12,9 M€",6 933 aides,1 792 entreprises
Construction,10023323.00,6379,2367,01,#42A5F5,"10,0 M€",6 379 aides,2 367 entreprises
"Arts, spectacles et activités récréatives",13455082.20,4777,747,01,#8E24AA,"13,5 M€",4 777 aides,747 entreprises
"Activités spécialisées, scientifiques et techniques",11765162.22,4653,1202,01,#FFA726,"11,8 M€",4 653 aides,1 202 entreprises
Enseignement,7022730.00,3824,789,01,#00897B,"7,0 M€",3 824 aides,789 entreprises
Santé humaine et action sociale,4168906.00,3215,1358,01,#E53935,"4,2 M€",3 215 aides,1 358 entreprises
Activités de services administratifs et de soutien,6151206.00,2613,691,01,#FF7043,"6,2 M€",2 613 aides,691 entreprises
Industrie manufacturière,4982572.00,2469,766,01,#AB47BC,"5,0 M€",2 469 aides,766 entreprises
Autres sections NAF,13030173.00,6090,1519,01,#AAAAAA,"13,0 M€",6 090 aides,1 519 entreprises
Hébergement et restauration,42498294.19,7740,1033,02,#26A69A,"42,5 M€",7 740 aides,1 033 entreprises
Commerce,15398751.00,6247,1644,02,#29B6F6,"15,4 M€",6 247 aides,1 644 entreprises
Autres activités de services,7848449.00,4655,1158,02,#5E35B1,"7,8 M€",4 655 aides,1 158 entreprises
Construction,5383214.00,3477,1323,02,#42A5F5,"5,4 M€",3 477 aides,1 323 entreprises
"Arts, spectacles et activités récréatives",9396967.08,3434,462,02,#8E24AA,"9,4 M€",3 434 aides,462 entreprises
"Activités spécialisées, scientifiques et techniques",4928087.00,1972,527,02,#FFA726,"4,9 M€",1 972 aides,527 entreprises
"Agriculture, sylviculture et pêche",10412584.00,1942,721,02,#EF5350,"10,4 M€",1 942 aides,721 entreprises
Enseignement,2789495.00,1581,322,02,#00897B,"2,8 M€",1 581 aides,322 entreprises
Transports et entreposage,3157796.00,1555,313,02,#26C6DA,"3,2 M€",1 555 aides,313 entreprises
Industrie manufacturière,3447344.64,1379,389,02,#AB47BC,"3,4 M€",1 379 aides,389 entreprises
