libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,29862279.67,7995,1582,01,#26A69A,"29,9 M€",7 995 aides,1 582 entreprises
Commerce,15739939.00,7583,2529,01,#29B6F6,"15,7 M€",7 583 aides,2 529 entreprises
Autres activités de services,10803663.87,6155,1780,01,#5E35B1,"10,8 M€",6 155 aides,1 780 entreprises
Construction,8310406.00,5438,2327,01,#42A5F5,"8,3 M€",5 438 aides,2 327 entreprises
"Activités spécialisées, scientifiques et techniques",7024834.22,3575,1167,01,#FFA726,"7,0 M€",3 575 aides,1 167 entreprises
"Arts, spectacles et activités récréatives",7143201.00,3384,714,01,#8E24AA,"7,1 M€",3 384 aides,714 entreprises
Santé humaine et action sociale,3944128.00,3041,1352,01,#E53935,"3,9 M€",3 041 aides,1 352 entreprises
Enseignement,4573692.00,2936,770,01,#00897B,"4,6 M€",2 936 aides,770 entreprises
Activités de services administratifs et de soutien,3799884.00,2071,677,01,#FF7043,"3,8 M€",2 071 aides,677 entreprises
Industrie manufacturière,3231517.00,1966,736,01,#AB47BC,"3,2 M€",1 966 aides,736 entreprises
Autres sections NAF,8574623.00,4784,1475,01,#AAAAAA,"8,6 M€",4 784 aides,1 475 entreprises
Commerce,9902475.00,4907,1603,02,#29B6F6,"9,9 M€",4 907 aides,1 603 entreprises
Hébergement et restauration,17390043.19,4886,1001,02,#26A69A,"17,4 M€",4 886 aides,1 001 entreprises
Autres activités de services,6319908.00,3925,1142,02,#5E35B1,"6,3 M€",3 925 aides,1 142 entreprises
Construction,4577919.00,3002,1297,02,#42A5F5,"4,6 M€",3 002 aides,1 297 entreprises
"Arts, spectacles et activités récréatives",4928805.08,2418,446,02,#8E24AA,"4,9 M€",2 418 aides,446 entreprises
"Activités spécialisées, scientifiques et techniques",2748734.00,1501,502,02,#FFA726,"2,7 M€",1 501 aides,502 entreprises
Santé humaine et action sociale,1663435.00,1233,565,02,#E53935,"1,7 M€",1 233 aides,565 entreprises
Enseignement,2088014.00,1228,317,02,#00897B,"2,1 M€",1 228 aides,317 entreprises
Transports et entreposage,2178829.00,1206,299,02,#26C6DA,"2,2 M€",1 206 aides,299 entreprises
"Agriculture, sylviculture et pêche",4774695.00,1117,597,02,#EF5350,"4,8 M€",1 117 aides,597 entreprises
Autres sections NAF,5471377.64,3118,1037,02,#AAAAAA,"5,5 M€",3 118 aides,1 037 entreprises
Commerce,11029754.00,5507,1686,03,#29B6F6,"11,0 M€",5 507 aides,1 686 entreprises
Hébergement et restauration,17530104.07,5317,1027,03,#26A69A,"17,5 M€",5 317 aides,1 027 entreprises
Autres activités de services,5634891.00,3282,935,03,#5E35B1,"5,6 M€",3 282 aides,935 entreprises
Construction,3511567.00,2331,1042,03,#42A5F5,"3,5 M€",2 331 aides,1 042 entreprises
"Agriculture, sylviculture et pêche",2836643.00,1951,964,03,#EF5350,"2,8 M€",1 951 aides,964 entreprises
"Arts, spectacles et activités récréatives",3601264.84,1644,323,03,#8E24AA,"3,6 M€",1 644 aides,323 entreprises
Santé humaine et action sociale,1957694.00,1488,634,03,#E53935,"2,0 M€",1 488 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",2661999.00,1392,477,03,#FFA726,"2,7 M€",1 392 aides,477 entreprises
Enseignement,1821351.00,1218,279,03,#00897B,"1,8 M€",1 218 aides,279 entreprises
Industrie manufacturière,1553916.00,1088,370,03,#AB47BC,"1,6 M€",1 088 aides,370 entreprises
Autres sections NAF,4259823.00,2486,784,03,#AAAAAA,"4,3 M€",2 486 aides,784 entreprises
Hébergement et restauration,19207416.00,5544,1099,04,#26A69A,"19,2 M€",5 544 aides,1 099 entreprises
Commerce,7898884.00,3677,1113,04,#29B6F6,"7,9 M€",3 677 aides,1 113 entreprises
Autres activités de services,3282922.00,2096,606,04,#5E35B1,"3,3 M€",2 096 aides,606 entreprises
Construction,3062920.00,2092,903,04,#42A5F5,"3,1 M€",2 092 aides,903 entreprises
Enseignement,2999572.00,1899,474,04,#00897B,"3,0 M€",1 899 aides,474 entreprises
"Arts, spectacles et activités récréatives",2727098.87,1492,306,04,#8E24AA,"2,7 M€",1 492 aides,306 entreprises
"Activités spécialisées, scientifiques et techniques",2823764.00,1314,405,04,#FFA726,"2,8 M€",1 314 aides,405 entreprises
Industrie manufacturière,1779963.00,1197,379,04,#AB47BC,"1,8 M€",1 197 aides,379 entreprises
Santé humaine et action sociale,1579981.00,1166,505,04,#E53935,"1,6 M€",1 166 aides,505 entreprises
Activités de services administratifs et de soutien,1400382.00,741,229,04,#FF7043,"1,4 M€",741 aides,229 entreprises
Autres sections NAF,3790494.00,2043,656,04,#AAAAAA,"3,8 M€",2 043 aides,656 entreprises
Enseignement,11094676.00,6816,1553,05,#00897B,"11,1 M€",6 816 aides,1 553 entreprises
Hébergement et restauration,23604115.99,6096,1225,05,#26A69A,"23,6 M€",6 096 aides,1 225 entreprises
Commerce,9379275.00,3390,982,05,#29B6F6,"9,4 M€",3 390 aides,982 entreprises
"Arts, spectacles et activités récréatives",4770496.00,2616,541,05,#8E24AA,"4,8 M€",2 616 aides,541 entreprises
Construction,2678892.00,1764,743,05,#42A5F5,"2,7 M€",1 764 aides,743 entreprises
Autres activités de services,3036441.00,1731,508,05,#5E35B1,"3,0 M€",1 731 aides,508 entreprises
"Activités spécialisées, scientifiques et techniques",4255884.00,1693,499,05,#FFA726,"4,3 M€",1 693 aides,499 entreprises
Santé humaine et action sociale,2034302.00,1487,643,05,#E53935,"2,0 M€",1 487 aides,643 entreprises
Industrie manufacturière,1671450.00,1115,372,05,#AB47BC,"1,7 M€",1 115 aides,372 entreprises
Activités de services administratifs et de soutien,2453901.00,935,258,05,#FF7043,"2,5 M€",935 aides,258 entreprises
Autres sections NAF,4524246.00,2292,723,05,#AAAAAA,"4,5 M€",2 292 aides,723 entreprises
Commerce,62400487.00,29813,8425,06,#29B6F6,"62,4 M€",29 813 aides,8 425 entreprises
Hébergement et restauration,123539914.43,29585,5581,06,#26A69A,"123,5 M€",29 585 aides,5 581 entreprises
Transports et entreposage,45488151.11,21824,3444,06,#26C6DA,"45,5 M€",21 824 aides,3 444 entreprises
"Activités spécialisées, scientifiques et techniques",35239174.50,18184,5364,06,#FFA726,"35,2 M€",18 184 aides,5 364 entreprises
Autres activités de services,30883631.52,17913,4887,06,#5E35B1,"30,9 M€",17 913 aides,4 887 entreprises
Construction,26100945.00,16604,6218,06,#42A5F5,"26,1 M€",16 604 aides,6 218 entreprises
Activités de services administratifs et de soutien,25809049.18,12080,3161,06,#FF7043,"25,8 M€",12 080 aides,3 161 entreprises
"Arts, spectacles et activités récréatives",23392546.78,11123,2122,06,#8E24AA,"23,4 M€",11 123 aides,2 122 entreprises
Activités immobilières,20204817.28,10575,3047,06,#FFCA28,"20,2 M€",10 575 aides,3 047 entreprises
Enseignement,15597926.00,10376,2364,06,#00897B,"15,6 M€",10 376 aides,2 364 entreprises
Autres sections NAF,34460727.34,22189,7865,06,#AAAAAA,"34,5 M€",22 189 aides,7 865 entreprises
Hébergement et restauration,27273092.21,8410,1723,07,#26A69A,"27,3 M€",8 410 aides,1 723 entreprises
Commerce,10902237.00,5729,1735,07,#29B6F6,"10,9 M€",5 729 aides,1 735 entreprises
Autres activités de services,5872727.00,3797,1088,07,#5E35B1,"5,9 M€",3 797 aides,1 088 entreprises
Construction,4935575.00,3304,1465,07,#42A5F5,"4,9 M€",3 304 aides,1 465 entreprises
"Arts, spectacles et activités récréatives",4825277.19,2672,540,07,#8E24AA,"4,8 M€",2 672 aides,540 entreprises
Industrie manufacturière,2956301.00,2244,692,07,#AB47BC,"3,0 M€",2 244 aides,692 entreprises
"Activités spécialisées, scientifiques et techniques",3637207.00,2107,620,07,#FFA726,"3,6 M€",2 107 aides,620 entreprises
Santé humaine et action sociale,2491466.00,1999,819,07,#E53935,"2,5 M€",1 999 aides,819 entreprises
Enseignement,2536379.00,1713,418,07,#00897B,"2,5 M€",1 713 aides,418 entreprises
"Agriculture, sylviculture et pêche",2206120.00,1329,465,07,#EF5350,"2,2 M€",1 329 aides,465 entreprises
Autres sections NAF,5304291.00,2904,937,07,#AAAAAA,"5,3 M€",2 904 aides,937 entreprises
Hébergement et restauration,11558961.69,3615,688,08,#26A69A,"11,6 M€",3 615 aides,688 entreprises
Commerce,5815575.00,2957,985,08,#29B6F6,"5,8 M€",2 957 aides,985 entreprises
Autres activités de services,3814006.00,2414,691,08,#5E35B1,"3,8 M€",2 414 aides,691 entreprises
Construction,2795701.00,1875,799,08,#42A5F5,"2,8 M€",1 875 aides,799 entreprises
"Arts, spectacles et activités récréatives",1761956.00,1037,220,08,#8E24AA,"1,8 M€",1 037 aides,220 entreprises
"Activités spécialisées, scientifiques et techniques",1694376.00,860,295,08,#FFA726,"1,7 M€",860 aides,295 entreprises
Santé humaine et action sociale,1163977.00,844,389,08,#E53935,"1,2 M€",844 aides,389 entreprises
Industrie manufacturière,1206662.00,757,274,08,#AB47BC,"1,2 M€",757 aides,274 entreprises
Enseignement,1031832.00,604,144,08,#00897B,"1,0 M€",604 aides,144 entreprises
Activités de services administratifs et de soutien,1021388.00,494,155,08,#FF7043,"1,0 M€",494 aides,155 entreprises
Autres sections NAF,2369410.00,1357,522,08,#AAAAAA,"2,4 M€",1 357 aides,522 entreprises
Hébergement et restauration,9561939.00,3288,665,09,#26A69A,"9,6 M€",3 288 aides,665 entreprises
Commerce,4824458.00,2640,802,09,#29B6F6,"4,8 M€",2 640 aides,802 entreprises
Autres activités de services,2660676.00,1758,529,09,#5E35B1,"2,7 M€",1 758 aides,529 entreprises
Construction,2558285.00,1737,741,09,#42A5F5,"2,6 M€",1 737 aides,741 entreprises
"Arts, spectacles et activités récréatives",2243178.00,1344,267,09,#8E24AA,"2,2 M€",1 344 aides,267 entreprises
Enseignement,1405159.00,1061,279,09,#00897B,"1,4 M€",1 061 aides,279 entreprises
Industrie manufacturière,1297686.00,1038,347,09,#AB47BC,"1,3 M€",1 038 aides,347 entreprises
"Activités spécialisées, scientifiques et techniques",2152788.00,1025,333,09,#FFA726,"2,2 M€",1 025 aides,333 entreprises
Santé humaine et action sociale,1014460.00,817,382,09,#E53935,"1,0 M€",817 aides,382 entreprises
"Agriculture, sylviculture et pêche",1006538.00,738,284,09,#EF5350,"1,0 M€",738 aides,284 entreprises
Autres sections NAF,2622750.00,1616,509,09,#AAAAAA,"2,6 M€",1 616 aides,509 entreprises
Hébergement et restauration,13781363.30,3829,753,10,#26A69A,"13,8 M€",3 829 aides,753 entreprises
Commerce,7005343.00,3451,1128,10,#29B6F6,"7,0 M€",3 451 aides,1 128 entreprises
Autres activités de services,4943914.00,2885,824,10,#5E35B1,"4,9 M€",2 885 aides,824 entreprises
"Agriculture, sylviculture et pêche",12884642.00,2609,1599,10,#EF5350,"12,9 M€",2 609 aides,1 599 entreprises
Construction,3131976.00,2020,853,10,#42A5F5,"3,1 M€",2 020 aides,853 entreprises
"Arts, spectacles et activités récréatives",3447801.08,1563,294,10,#8E24AA,"3,4 M€",1 563 aides,294 entreprises
"Activités spécialisées, scientifiques et techniques",2630255.00,1388,457,10,#FFA726,"2,6 M€",1 388 aides,457 entreprises
Santé humaine et action sociale,1504153.00,1192,503,10,#E53935,"1,5 M€",1 192 aides,503 entreprises
Industrie manufacturière,1782754.00,923,344,10,#AB47BC,"1,8 M€",923 aides,344 entreprises
Enseignement,1508314.00,836,202,10,#00897B,"1,5 M€",836 aides,202 entreprises
Autres sections NAF,4783322.00,2526,749,10,#AAAAAA,"4,8 M€",2 526 aides,749 entreprises
Hébergement et restauration,29701661.71,9099,1755,11,#26A69A,"29,7 M€",9 099 aides,1 755 entreprises
Commerce,15449797.82,7964,2374,11,#29B6F6,"15,4 M€",7 964 aides,2 374 entreprises
Autres activités de services,6508644.00,4397,1263,11,#5E35B1,"6,5 M€",4 397 aides,1 263 entreprises
Construction,6626782.00,4388,1820,11,#42A5F5,"6,6 M€",4 388 aides,1 820 entreprises
"Activités spécialisées, scientifiques et techniques",6600938.00,3004,923,11,#FFA726,"6,6 M€",3 004 aides,923 entreprises
"Arts, spectacles et activités récréatives",4658934.47,2421,494,11,#8E24AA,"4,7 M€",2 421 aides,494 entreprises
Santé humaine et action sociale,2714551.00,2167,950,11,#E53935,"2,7 M€",2 167 aides,950 entreprises
"Agriculture, sylviculture et pêche",3430388.00,1857,609,11,#EF5350,"3,4 M€",1 857 aides,609 entreprises
Activités de services administratifs et de soutien,3155361.00,1762,511,11,#FF7043,"3,2 M€",1 762 aides,511 entreprises
Enseignement,2272907.00,1683,426,11,#00897B,"2,3 M€",1 683 aides,426 entreprises
Autres sections NAF,7356086.00,4536,1435,11,#AAAAAA,"7,4 M€",4 536 aides,1 435 entreprises
Hébergement et restauration,20403149.96,6135,1208,12,#26A69A,"20,4 M€",6 135 aides,1 208 entreprises
Commerce,9470683.49,4370,1380,12,#29B6F6,"9,5 M€",4 370 aides,1 380 entreprises
Construction,4594478.00,3129,1371,12,#42A5F5,"4,6 M€",3 129 aides,1 371 entreprises
Autres activités de services,4877113.00,2996,844,12,#5E35B1,"4,9 M€",2 996 aides,844 entreprises
"Arts, spectacles et activités récréatives",3727649.00,2079,427,12,#8E24AA,"3,7 M€",2 079 aides,427 entreprises
"Activités spécialisées, scientifiques et techniques",4099477.54,1929,608,12,#FFA726,"4,1 M€",1 929 aides,608 entreprises
Santé humaine et action sociale,1974529.00,1504,708,12,#E53935,"2,0 M€",1 504 aides,708 entreprises
"Agriculture, sylviculture et pêche",2216100.00,1462,598,12,#EF5350,"2,2 M€",1 462 aides,598 entreprises
Enseignement,2404683.00,1459,365,12,#00897B,"2,4 M€",1 459 aides,365 entreprises
Industrie manufacturière,2099270.00,1432,512,12,#AB47BC,"2,1 M€",1 432 aides,512 entreprises
Autres sections NAF,5254079.29,2720,925,12,#AAAAAA,"5,3 M€",2 720 aides,925 entreprises
Commerce,94134754.41,44422,12877,13,#29B6F6,"94,1 M€",44 422 aides,12 877 entreprises
Hébergement et restauration,147581132.41,39744,7224,13,#26A69A,"147,6 M€",39 744 aides,7 224 entreprises
"Activités spécialisées, scientifiques et techniques",53062779.81,27715,8443,13,#FFA726,"53,1 M€",27 715 aides,8 443 entreprises
Autres activités de services,41403688.45,23835,6666,13,#5E35B1,"41,4 M€",23 835 aides,6 666 entreprises
Construction,33832101.00,21278,8115,13,#42A5F5,"33,8 M€",21 278 aides,8 115 entreprises
Transports et entreposage,38607270.70,18408,3681,13,#26C6DA,"38,6 M€",18 408 aides,3 681 entreprises
"Arts, spectacles et activités récréatives",38607186.82,17717,3493,13,#8E24AA,"38,6 M€",17 717 aides,3 493 entreprises
Santé humaine et action sociale,21219878.00,15804,6879,13,#E53935,"21,2 M€",15 804 aides,6 879 entreprises
Enseignement,18088139.19,12190,2967,13,#00897B,"18,1 M€",12 190 aides,2 967 entreprises
Activités de services administratifs et de soutien,27909166.71,11922,3161,13,#FF7043,"27,9 M€",11 922 aides,3 161 entreprises
Autres sections NAF,47744842.28,26297,7964,13,#AAAAAA,"47,7 M€",26 297 aides,7 964 entreprises
Hébergement et restauration,46825996.43,11576,2423,14,#26A69A,"46,8 M€",11 576 aides,2 423 entreprises
Commerce,22400344.00,10815,3368,14,#29B6F6,"22,4 M€",10 815 aides,3 368 entreprises
Autres activités de services,12553609.00,7135,2049,14,#5E35B1,"12,6 M€",7 135 aides,2 049 entreprises
"Activités spécialisées, scientifiques et techniques",11921859.23,5118,1603,14,#FFA726,"11,9 M€",5 118 aides,1 603 entreprises
Construction,7211109.00,4769,2156,14,#42A5F5,"7,2 M€",4 769 aides,2 156 entreprises
"Arts, spectacles et activités récréatives",11172713.62,4715,994,14,#8E24AA,"11,2 M€",4 715 aides,994 entreprises
