libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,9421334.00,5870,2298,01,#29B6F6,"9,4 M€",5 870 aides,2 298 entreprises
Hébergement et restauration,11445282.14,5654,1430,01,#26A69A,"11,4 M€",5 654 aides,1 430 entreprises
Autres activités de services,6418610.87,4800,1677,01,#5E35B1,"6,4 M€",4 800 aides,1 677 entreprises
Construction,6741708.00,4579,2229,01,#42A5F5,"6,7 M€",4 579 aides,2 229 entreprises
Santé humaine et action sociale,3626457.00,2771,1331,01,#E53935,"3,6 M€",2 771 aides,1 331 entreprises
"Activités spécialisées, scientifiques et techniques",4003011.00,2748,1065,01,#FFA726,"4,0 M€",2 748 aides,1 065 entreprises
"Arts, spectacles et activités récréatives",4045143.00,2647,635,01,#8E24AA,"4,0 M€",2 647 aides,635 entreprises
Enseignement,2996466.00,2276,713,01,#00897B,"3,0 M€",2 276 aides,713 entreprises
Activités de services administratifs et de soutien,2545654.00,1694,636,01,#FF7043,"2,5 M€",1 694 aides,636 entreprises
Industrie manufacturière,2189105.00,1547,665,01,#AB47BC,"2,2 M€",1 547 aides,665 entreprises
Autres sections NAF,5761665.00,3794,1360,01,#AAAAAA,"5,8 M€",3 794 aides,1 360 entreprises
Commerce,5998707.00,3848,1469,02,#29B6F6,"6,0 M€",3 848 aides,1 469 entreprises
Hébergement et restauration,6913393.19,3480,885,02,#26A69A,"6,9 M€",3 480 aides,885 entreprises
Autres activités de services,4162126.00,3112,1095,02,#5E35B1,"4,2 M€",3 112 aides,1 095 entreprises
Construction,3813202.00,2608,1255,02,#42A5F5,"3,8 M€",2 608 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",3007039.00,1942,409,02,#8E24AA,"3,0 M€",1 942 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",1739827.00,1216,456,02,#FFA726,"1,7 M€",1 216 aides,456 entreprises
Santé humaine et action sociale,1534250.00,1134,560,02,#E53935,"1,5 M€",1 134 aides,560 entreprises
Transports et entreposage,1617431.00,1011,280,02,#26C6DA,"1,6 M€",1 011 aides,280 entreprises
Enseignement,1380068.00,979,291,02,#00897B,"1,4 M€",979 aides,291 entreprises
Industrie manufacturière,1125573.64,831,335,02,#AB47BC,"1,1 M€",831 aides,335 entreprises
Autres sections NAF,3303683.00,2105,813,02,#AAAAAA,"3,3 M€",2 105 aides,813 entreprises
Commerce,6534557.00,4318,1540,03,#29B6F6,"6,5 M€",4 318 aides,1 540 entreprises
Hébergement et restauration,6985254.07,3747,921,03,#26A69A,"7,0 M€",3 747 aides,921 entreprises
Autres activités de services,3446946.00,2516,888,03,#5E35B1,"3,4 M€",2 516 aides,888 entreprises
Construction,2924706.00,1989,999,03,#42A5F5,"2,9 M€",1 989 aides,999 entreprises
Santé humaine et action sociale,1768062.00,1322,616,03,#E53935,"1,8 M€",1 322 aides,616 entreprises
"Arts, spectacles et activités récréatives",1950821.12,1274,282,03,#8E24AA,"2,0 M€",1 274 aides,282 entreprises
"Agriculture, sylviculture et pêche",1656999.00,1199,642,03,#EF5350,"1,7 M€",1 199 aides,642 entreprises
"Activités spécialisées, scientifiques et techniques",1589815.00,1091,433,03,#FFA726,"1,6 M€",1 091 aides,433 entreprises
Enseignement,1198522.00,949,269,03,#00897B,"1,2 M€",949 aides,269 entreprises
Industrie manufacturière,1070633.00,852,341,03,#AB47BC,"1,1 M€",852 aides,341 entreprises
Autres sections NAF,2854679.00,1986,697,03,#AAAAAA,"2,9 M€",1 986 aides,697 entreprises
Hébergement et restauration,7187861.00,3847,1012,04,#26A69A,"7,2 M€",3 847 aides,1 012 entreprises
