libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,58572059.67,11115,1626,01,#26A69A,"58,6 M€",11 115 aides,1 626 entreprises
Commerce,19836946.00,8575,2564,01,#29B6F6,"19,8 M€",8 575 aides,2 564 entreprises
Autres activités de services,11616256.87,6549,1789,01,#5E35B1,"11,6 M€",6 549 aides,1 789 entreprises
Construction,9512293.00,6099,2359,01,#42A5F5,"9,5 M€",6 099 aides,2 359 entreprises
"Arts, spectacles et activités récréatives",11257251.20,4331,741,01,#8E24AA,"11,3 M€",4 331 aides,741 entreprises
"Activités spécialisées, scientifiques et techniques",10311983.22,4313,1198,01,#FFA726,"10,3 M€",4 313 aides,1 198 entreprises
Enseignement,6423971.00,3551,784,01,#00897B,"6,4 M€",3 551 aides,784 entreprises
Santé humaine et action sociale,4085387.00,3157,1357,01,#E53935,"4,1 M€",3 157 aides,1 357 entreprises
Activités de services administratifs et de soutien,5436930.00,2452,688,01,#FF7043,"5,4 M€",2 452 aides,688 entreprises
Industrie manufacturière,4443611.00,2288,758,01,#AB47BC,"4,4 M€",2 288 aides,758 entreprises
Autres sections NAF,11659170.00,5653,1510,01,#AAAAAA,"11,7 M€",5 653 aides,1 510 entreprises
Hébergement et restauration,34044419.19,6829,1029,02,#26A69A,"34,0 M€",6 829 aides,1 029 entreprises
Commerce,12324143.00,5606,1625,02,#29B6F6,"12,3 M€",5 606 aides,1 625 entreprises
Autres activités de services,6901417.00,4243,1151,02,#5E35B1,"6,9 M€",4 243 aides,1 151 entreprises
Construction,5081598.00,3321,1316,02,#42A5F5,"5,1 M€",3 321 aides,1 316 entreprises
"Arts, spectacles et activités récréatives",7959811.08,3097,457,02,#8E24AA,"8,0 M€",3 097 aides,457 entreprises
"Activités spécialisées, scientifiques et techniques",4048951.00,1800,522,02,#FFA726,"4,0 M€",1 800 aides,522 entreprises
"Agriculture, sylviculture et pêche",8649584.00,1684,706,02,#EF5350,"8,6 M€",1 684 aides,706 entreprises
Enseignement,2548533.00,1460,320,02,#00897B,"2,5 M€",1 460 aides,320 entreprises
Transports et entreposage,2843816.00,1433,310,02,#26C6DA,"2,8 M€",1 433 aides,310 entreprises
Santé humaine et action sociale,1920706.00,1300,569,02,#E53935,"1,9 M€",1 300 aides,569 entreprises
Autres sections NAF,8795856.64,3759,1077,02,#AAAAAA,"8,8 M€",3 759 aides,1 077 entreprises
Hébergement et restauration,33467016.07,7294,1049,03,#26A69A,"33,5 M€",7 294 aides,1 049 entreprises
Commerce,13057284.00,6190,1711,03,#29B6F6,"13,1 M€",6 190 aides,1 711 entreprises
Autres activités de services,6246643.00,3482,939,03,#5E35B1,"6,2 M€",3 482 aides,939 entreprises
"Agriculture, sylviculture et pêche",4300091.00,2876,1154,03,#EF5350,"4,3 M€",2 876 aides,1 154 entreprises
Construction,4048651.00,2622,1060,03,#42A5F5,"4,0 M€",2 622 aides,1 060 entreprises
"Arts, spectacles et activités récréatives",6337549.50,2110,339,03,#8E24AA,"6,3 M€",2 110 aides,339 entreprises
"Activités spécialisées, scientifiques et techniques",3766018.00,1669,490,03,#FFA726,"3,8 M€",1 669 aides,490 entreprises
Santé humaine et action sociale,2075409.00,1579,637,03,#E53935,"2,1 M€",1 579 aides,637 entreprises
Enseignement,2377861.00,1469,282,03,#00897B,"2,4 M€",1 469 aides,282 entreprises
Industrie manufacturière,2346882.00,1277,379,03,#AB47BC,"2,3 M€",1 277 aides,379 entreprises
Autres sections NAF,5679208.00,2927,805,03,#AAAAAA,"5,7 M€",2 927 aides,805 entreprises
Hébergement et restauration,36575184.00,7593,1118,04,#26A69A,"36,6 M€",7 593 aides,1 118 entreprises
Commerce,11139786.00,4449,1132,04,#29B6F6,"11,1 M€",4 449 aides,1 132 entreprises
Enseignement,4747513.00,2522,493,04,#00897B,"4,7 M€",2 522 aides,493 entreprises
Construction,3515660.00,2340,914,04,#42A5F5,"3,5 M€",2 340 aides,914 entreprises
Autres activités de services,3678364.00,2284,615,04,#5E35B1,"3,7 M€",2 284 aides,615 entreprises
"Arts, spectacles et activités récréatives",4332742.87,1912,320,04,#8E24AA,"4,3 M€",1 912 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",4272632.00,1612,416,04,#FFA726,"4,3 M€",1 612 aides,416 entreprises
Industrie manufacturière,2309283.00,1423,388,04,#AB47BC,"2,3 M€",1 423 aides,388 entreprises
Santé humaine et action sociale,1680025.00,1247,510,04,#E53935,"1,7 M€",1 247 aides,510 entreprises
Activités de services administratifs et de soutien,2073508.00,907,235,04,#FF7043,"2,1 M€",907 aides,235 entreprises
Autres sections NAF,9918472.90,2479,676,04,#AAAAAA,"9,9 M€",2 479 aides,676 entreprises
Enseignement,18275063.00,9436,1623,05,#00897B,"18,3 M€",9 436 aides,1 623 entreprises
Hébergement et restauration,46215399.99,8433,1256,05,#26A69A,"46,2 M€",8 433 aides,1 256 entreprises
Commerce,16933818.00,4236,1011,05,#29B6F6,"16,9 M€",4 236 aides,1 011 entreprises
"Arts, spectacles et activités récréatives",7009044.00,3238,556,05,#8E24AA,"7,0 M€",3 238 aides,556 entreprises
Construction,3337596.00,2137,765,05,#42A5F5,"3,3 M€",2 137 aides,765 entreprises
"Activités spécialisées, scientifiques et techniques",7318056.39,2127,515,05,#FFA726,"7,3 M€",2 127 aides,515 entreprises
Autres activités de services,3875671.00,1945,517,05,#5E35B1,"3,9 M€",1 945 aides,517 entreprises
Santé humaine et action sociale,2200852.00,1591,649,05,#E53935,"2,2 M€",1 591 aides,649 entreprises
Industrie manufacturière,2457270.00,1323,379,05,#AB47BC,"2,5 M€",1 323 aides,379 entreprises
Activités de services administratifs et de soutien,4029458.00,1190,271,05,#FF7043,"4,0 M€",1 190 aides,271 entreprises
Autres sections NAF,17336824.93,2874,765,05,#AAAAAA,"17,3 M€",2 874 aides,765 entreprises
Hébergement et restauration,252774483.91,40824,5713,06,#26A69A,"252,8 M€",40 824 aides,5 713 entreprises
Commerce,93473013.00,36507,8596,06,#29B6F6,"93,5 M€",36 507 aides,8 596 entreprises
Transports et entreposage,62761764.11,26679,3500,06,#26C6DA,"62,8 M€",26 679 aides,3 500 entreprises
"Activités spécialisées, scientifiques et techniques",53602527.50,22418,5524,06,#FFA726,"53,6 M€",22 418 aides,5 524 entreprises
Autres activités de services,36769382.52,20437,4938,06,#5E35B1,"36,8 M€",20 437 aides,4 938 entreprises
Construction,30414419.00,18863,6327,06,#42A5F5,"30,4 M€",18 863 aides,6 327 entreprises
Activités de services administratifs et de soutien,41868866.18,14863,3248,06,#FF7043,"41,9 M€",14 863 aides,3 248 entreprises
"Arts, spectacles et activités récréatives",39138470.78,14140,2190,06,#8E24AA,"39,1 M€",14 140 aides,2 190 entreprises
Activités immobilières,26393507.28,12974,3152,06,#FFCA28,"26,4 M€",12 974 aides,3 152 entreprises
Enseignement,21128275.00,12610,2406,06,#00897B,"21,1 M€",12 610 aides,2 406 entreprises
