libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,93475618.67,15132,1646,01,#26A69A,"93,5 M€",15 132 aides,1 646 entreprises
Commerce,32542800.00,10620,2597,01,#29B6F6,"32,5 M€",10 620 aides,2 597 entreprises
Autres activités de services,15440245.87,7716,1799,01,#5E35B1,"15,4 M€",7 716 aides,1 799 entreprises
Construction,10761613.00,6713,2382,01,#42A5F5,"10,8 M€",6 713 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",17102422.20,5746,754,01,#8E24AA,"17,1 M€",5 746 aides,754 entreprises
"Activités spécialisées, scientifiques et techniques",14531293.22,5317,1213,01,#FFA726,"14,5 M€",5 317 aides,1 213 entreprises
Enseignement,8062897.00,4348,792,01,#00897B,"8,1 M€",4 348 aides,792 entreprises
Santé humaine et action sociale,4290272.00,3296,1362,01,#E53935,"4,3 M€",3 296 aides,1 362 entreprises
Activités de services administratifs et de soutien,7496372.00,2950,699,01,#FF7043,"7,5 M€",2 950 aides,699 entreprises
Industrie manufacturière,5863055.00,2734,773,01,#AB47BC,"5,9 M€",2 734 aides,773 entreprises
Autres sections NAF,17566494.78,6799,1537,01,#AAAAAA,"17,6 M€",6 799 aides,1 537 entreprises
Hébergement et restauration,53121874.19,9386,1040,02,#26A69A,"53,1 M€",9 386 aides,1 040 entreprises
Commerce,20546947.00,7233,1655,02,#29B6F6,"20,5 M€",7 233 aides,1 655 entreprises
Autres activités de services,8912740.00,5102,1164,02,#5E35B1,"8,9 M€",5 102 aides,1 164 entreprises
"Arts, spectacles et activités récréatives",11931984.08,4074,468,02,#8E24AA,"11,9 M€",4 074 aides,468 entreprises
Construction,5643535.00,3636,1323,02,#42A5F5,"5,6 M€",3 636 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",13755987.00,2439,736,02,#EF5350,"13,8 M€",2 439 aides,736 entreprises
